total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,SHEHATA Mayar Abdelkader Salaheldin,13803,2001-10-26,16.4,W,EGY,A,75.55,+75 kg Women,0,1,416,2018 AFRICAN YOUTH CHAMPIONSHIPS,2018-03-23,80,-86,-86,80,98,105,110,110,190
2,2,2,ROSE Chakira Mary,12923,2001-03-26,17,W,SEY,A,78.75,+75 kg Women,0,1,416,2018 AFRICAN YOUTH CHAMPIONSHIPS,2018-03-23,-45,45,50,50,60,65,70,70,120
1,1,1,HASSAN Ahmed,5840,2001-09-26,16.5,M,EGY,A,112.6,+94 kg Men,0,1,416,2018 AFRICAN YOUTH CHAMPIONSHIPS,2018-03-23,110,120,125,125,140,150,158,158,283
2,2,2,JUBOO Khelwin,6915,2002-06-27,15.7,M,MRI,A,104.25,+94 kg Men,0,1,416,2018 AFRICAN YOUTH CHAMPIONSHIPS,2018-03-23,95,100,-106,100,130,-140,-140,130,230
3,3,3,BEDIAR Mohcen,1830,2001-02-09,17.1,M,ALG,A,105.8,+94 kg Men,0,1,416,2018 AFRICAN YOUTH CHAMPIONSHIPS,2018-03-23,87,92,-97,92,110,115,120,120,212
4,4,4,IRWAYSAT Mahmoud Mustafa Alfijri,6519,2001-10-04,16.5,M,LBA,A,128.25,+94 kg Men,0,1,416,2018 AFRICAN YOUTH CHAMPIONSHIPS,2018-03-23,78,87,92,92,106,112,-120,112,204
5,5,5,ALJALI Aboubakr,763,2001-03-26,17,M,LBA,A,95.25,+94 kg Men,0,1,416,2018 AFRICAN YOUTH CHAMPIONSHIPS,2018-03-23,75,80,85,85,85,92,-100,92,177
6,6,6,ROUX Hendriquo,12951,2003-09-02,14.6,M,RSA,A,102,+94 kg Men,0,1,416,2018 AFRICAN YOUTH CHAMPIONSHIPS,2018-03-23,52,-57,-57,52,62,67,72,72,124
1,1,1,MOHAMED Manal,10044,2002-01-01,16.2,W,EGY,A,43.85,44 kg Women,0,1,416,2018 AFRICAN YOUTH CHAMPIONSHIPS,2018-03-23,47,49,-55,49,57,65,-68,65,114
2,2,2,KATBI Nadja,7226,2002-06-26,15.7,W,ALG,A,42.55,44 kg Women,0,1,416,2018 AFRICAN YOUTH CHAMPIONSHIPS,2018-03-23,40,45,48,48,50,-55,55,55,103
3,3,3,RAVAKINIAINA Berthine,12463,2002-05-05,15.9,W,MAD,A,43.7,44 kg Women,0,1,416,2018 AFRICAN YOUTH CHAMPIONSHIPS,2018-03-23,-30,-30,30,30,40,45,-47,45,75
1,1,1,ALLAHELDIN Radwa,779,2001-01-01,17.2,W,EGY,A,48,48 kg Women,0,1,416,2018 AFRICAN YOUTH CHAMPIONSHIPS,2018-03-23,55,57,62,62,71,-78,78,78,140
