total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,SHEHATA Mayar Abdelkader Salaheldin,NA,2001-10-26,NA,NA,A,+75 kg Women,0,1,416,80,-86,-86,80,98,105,110,110,190
2,2,2,ROSE Chakira Mary,NA,2001-03-26,NA,NA,A,+75 kg Women,0,1,416,-45,45,50,50,60,65,70,70,120
1,1,1,HASSAN Ahmed,NA,2001-09-26,NA,NA,A,+94 kg Men,0,1,416,110,120,125,125,140,150,158,158,283
2,2,2,JUBOO Khelwin,NA,2002-06-27,NA,NA,A,+94 kg Men,0,1,416,95,100,-106,100,130,-140,-140,130,230
3,3,3,BEDIAR Mohcen,NA,2001-02-09,NA,NA,A,+94 kg Men,0,1,416,87,92,-97,92,110,115,120,120,212
4,4,4,IRWAYSAT Mahmoud Mustafa Alfijri,NA,2001-10-04,NA,NA,A,+94 kg Men,0,1,416,78,87,92,92,106,112,-120,112,204
5,5,5,ALJALI Aboubakr,NA,2001-03-26,NA,NA,A,+94 kg Men,0,1,416,75,80,85,85,85,92,-100,92,177
6,6,6,ROUX Hendriquo,NA,2003-09-02,NA,NA,A,+94 kg Men,0,1,416,52,-57,-57,52,62,67,72,72,124
1,1,1,MOHAMED Manal,NA,2002-01-01,NA,NA,A,44 kg Women,0,1,416,47,49,-55,49,57,65,-68,65,114
2,2,2,KATBI Nadja,NA,2002-06-26,NA,NA,A,44 kg Women,0,1,416,40,45,48,48,50,-55,55,55,103
3,3,3,RAVAKINIAINA Berthine,NA,2002-05-05,NA,NA,A,44 kg Women,0,1,416,-30,-30,30,30,40,45,-47,45,75
1,1,1,ALLAHELDIN Radwa,NA,2001-01-01,NA,NA,A,48 kg Women,0,1,416,55,57,62,62,71,-78,78,78,140
2,3,2,ESSAM Malak,NA,2003-01-01,NA,NA,A,48 kg Women,0,1,416,47,53,-55,53,60,68,70,70,123
3,2,3,SABRI Nour El Houda,NA,2003-04-28,NA,NA,A,48 kg Women,0,1,416,45,50,54,54,60,65,68,68,122
4,5,4,BEN ISSA Yossra,NA,2001-09-16,NA,NA,A,48 kg Women,0,1,416,46,-51,51,51,62,66,-69,66,117
5,4,5,NTUMI Winnifred,NA,2002-09-28,NA,NA,A,48 kg Women,0,1,416,48,52,-55,52,55,59,-62,59,111
6,6,6,RASOANANDRASANA Claudia,NA,2002-10-29,NA,NA,A,48 kg Women,0,1,416,35,-40,-40,35,45,-50,-52,45,80
1,1,1,ABDELAZIZ Abdelrahman Mohamed Ali,NA,2001-04-28,NA,NA,A,50 kg Men,0,1,416,75,-85,-87,75,93,-102,-102,93,168
2,2,3,ROUMEILI Mohamed,NA,2002-01-13,NA,NA,A,50 kg Men,0,1,416,65,68,-71,68,78,82,85,85,153
3,4,2,LAHIKINA JONAH Willy Daudiaz,NA,2001-02-04,NA,NA,A,50 kg Men,0,1,416,-60,60,-66,60,80,84,86,86,146
4,3,4,RATSIDIARINAMBININA Fitiavantsoa,NA,2001-04-18,NA,NA,A,50 kg Men,0,1,416,55,60,63,63,75,-80,-83,75,138
5,5,5,NGOUANOM NZALI Jeremie Junior,NA,2004-07-21,NA,NA,A,50 kg Men,0,1,416,50,54,57,57,-70,70,-75,70,127
6,6,6,LUTAAYA Hamdan Sserwanga,NA,2002-01-07,NA,NA,A,50 kg Men,0,1,416,47,52,-56,52,-61,66,-67,66,118
7,7,7,GRDAB Abdulrauf Mohamed Amhemmed,NA,2003-12-04,NA,NA,A,50 kg Men,0,1,416,45,47,51,51,57,-62,-63,57,108
8,8,8,CHOWGLAY Arsheeq,NA,2004-10-14,NA,NA,A,50 kg Men,0,1,416,42,45,-48,45,55,56,-60,56,101
1,1,1,MOUSSA Amal Mohamed Tawfik,NA,2001-01-10,NA,NA,A,53 kg Women,0,1,416,-67,67,-72,67,83,88,91,91,158
2,2,2,OKON Theresa Daniel,NA,2002-03-19,NA,NA,A,53 kg Women,0,1,416,60,-65,65,65,70,-75,75,75,140
3,3,3,BELOUNIS Nihad,NA,2003-01-09,NA,NA,A,53 kg Women,0,1,416,50,55,57,57,65,70,73,73,130
4,4,4,DEROUICHE Chaima,NA,2001-10-16,NA,NA,A,53 kg Women,0,1,416,48,52,55,55,58,62,64,64,119
5,5,5,MIHOUB Fatima,NA,2002-03-07,NA,NA,A,53 kg Women,0,1,416,45,50,-53,50,55,60,63,63,113
1,1,1,RAJAONA Miharintsoa Jose Paselliaz,NA,2001-08-04,NA,NA,A,56 kg Men,0,1,416,75,77,80,80,90,94,98,98,178
2,2,3,ABU HAMED Abdelmalek Ali Abdullah,NA,2001-01-24,NA,NA,A,56 kg Men,0,1,416,71,76,-78,76,90,95,-99,95,171
3,4,2,FARQUHAR James Connor,NA,2002-03-18,NA,NA,A,56 kg Men,0,1,416,70,-75,-78,70,87,92,96,96,166
4,3,4,KARIM Sid Ali,NA,2001-01-01,NA,NA,A,56 kg Men,0,1,416,71,-76,-78,71,87,-91,-93,87,158
NA,5,NA,VAN DER WALT Slade,NA,2004-08-01,NA,NA,A,56 kg Men,0,1,416,57,61,65,65,-76,-76,-76,NA,NA
1,1,2,SAID Neama Said Fahmi,NA,2002-11-15,NA,NA,A,58 kg Women,0,1,416,77,82,85,85,93,98,101,101,186
2,2,1,YUSUF Islamiyat Adebuko,NA,2003-03-05,NA,NA,A,58 kg Women,0,1,416,-70,70,75,75,95,100,102,102,177
3,3,3,RAHMOUNI Chaima,NA,2001-03-25,NA,NA,A,58 kg Women,0,1,416,66,-71,71,71,85,90,93,93,164
4,4,5,OWUSU Sandra Mensimah,NA,2002-07-08,NA,NA,A,58 kg Women,0,1,416,58,62,-65,62,72,76,-80,76,138
5,5,4,SI ALI Ahlem,NA,2001-01-28,NA,NA,A,58 kg Women,0,1,416,-53,53,-57,53,70,77,-80,77,130
6,6,6,TRABELSI Maram,NA,2002-02-23,NA,NA,A,58 kg Women,0,1,416,43,48,51,51,57,62,65,65,116
