total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,NA,NA,REZA ZADEH Hossein,NA,1978-05-12,NA,NA,A,+105 kg Men,0,1,71,205,-210,212.5,212.5,250,255,260,260,472.5
2,NA,NA,WELLER Ronny,NA,1969-07-22,NA,NA,A,+105 kg Men,0,1,71,200,-207.5,210,210,250,257.5,-262.5,257.5,467.5
3,NA,NA,CHEMERKIN Andrei,NA,1972-02-17,NA,NA,A,+105 kg Men,0,1,71,190,200,202.5,202.5,250,260,-272.5,260,462.5
4,NA,NA,SALEM Jaber Saed,NA,1975-01-03,NA,NA,A,+105 kg Men,0,1,71,200,205,-210,205,250,255,-260,255,460
5,NA,NA,KIM Tae-Hyun,NA,1986-08-25,NA,NA,A,+105 kg Men,0,1,71,-195,195,200,200,245,260,-265,260,460
6,NA,NA,SCERBATIHS Viktors,NA,1974-06-10,NA,NA,A,+105 kg Men,0,1,71,197.5,-202.5,202.5,202.5,242.5,250,-257.5,250,452.5
7,NA,NA,"NAJDEK Pawel",NA,1973-04-09,NA,NA,A,+105 kg Men,0,1,71,180,-185,185,185,240,-245,-250,240,425
8,NA,NA,STARK Tibor,NA,1972-01-01,NA,NA,B,+105 kg Men,0,1,71,180,190,195,195,220,230,NA,230,425
9,NA,NA,KRASILNIKOV Genadiy,NA,1977-03-30,NA,NA,A,+105 kg Men,0,1,71,190,-197.5,-197.5,190,230,-240,NA,230,420
10,NA,NA,HAMMAN Shane,NA,1972-06-20,NA,NA,B,+105 kg Men,0,1,71,185,190,195,195,225,-232.5,-232.5,225,420
11,NA,NA,UDACHYN Artem,NA,1980-03-26,NA,NA,A,+105 kg Men,0,1,71,185,190,195,195,-220,220,-230,220,415
12,NA,NA,KHALILOV Igor,NA,1972-06-13,NA,NA,B,+105 kg Men,0,1,71,185,-190,-190,185,225,-235,NA,225,410
13,NA,NA,TECEDOR Jon,NA,1975-01-01,NA,NA,B,+105 kg Men,0,1,71,170,175,-180,175,210,215,220,220,395
14,NA,NA,SOBOTKA Petr,NA,1975-04-30,NA,NA,B,+105 kg Men,0,1,71,170,175,-180,175,210,215,217.5,217.5,392.5
15,NA,NA,ALECU Marius,NA,1979-01-01,NA,NA,B,+105 kg Men,0,1,71,165,170,175,175,215,-220,-220,215,390
16,NA,NA,SARAVA Valeriane,NA,1978-01-01,NA,NA,B,+105 kg Men,0,1,71,-170,170,-177.5,170,210,215,-220,215,385
17,NA,NA,AVERY Nigel,NA,1967-01-01,NA,NA,B,+105 kg Men,0,1,71,162.5,167.5,172.5,172.5,200,205,210,210,382.5
18,NA,NA,MARTIN Anthony,NA,1979-01-01,NA,NA,B,+105 kg Men,0,1,71,157.5,-162.5,162.5,162.5,200,207.5,-215,207.5,370
19,NA,NA,RAE Christopher,NA,1980-07-20,NA,NA,B,+105 kg Men,0,1,71,155,-160,-160,155,195,205,-212.5,205,360
20,NA,NA,SIONE Alesana,NA,1966-01-01,NA,NA,B,+105 kg Men,0,1,71,-160,160,-167.5,160,190,-197.5,197.5,197.5,357.5
21,NA,NA,REYES Plaiter,NA,1970-01-01,NA,NA,B,+105 kg Men,0,1,71,157.5,-162.5,-162.5,157.5,195,NA,NA,195,352.5
NA,NA,NA,YOSHIMOTO Hisaya,NA,1973-01-01,NA,NA,B,+105 kg Men,0,1,71,170,180,-182.5,180,NA,NA,NA,NA,NA
NA,NA,NA,BERGMANIS Raimonds,NA,1966-01-01,NA,NA,B,+105 kg Men,0,1,71,-180,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,DANIELYAN Ashot,NA,1974-04-11,NA,NA,A,+105 kg Men,1,1,71,200,-205,207.5,NA,250,257.5,-262.5,NA,NA
1,NA,NA,DING Meiyuan,NA,1979-12-27,NA,NA,A,+75 kg Women,0,1,71,130,-135,135,135,157.5,162.5,165,165,300
2,NA,NA,WROBEL Agata,NA,1981-08-20,NA,NA,A,+75 kg Women,0,1,71,-125,125,132.5,132.5,155,162.5,-170,162.5,295
3,NA,NA,HAWORTH Cheryl,NA,1983-04-19,NA,NA,A,+75 kg Women,0,1,71,117.5,122.5,125,125,140,142.5,145,145,270
4,NA,NA,DELGADO Carmenza,NA,1972-05-05,NA,NA,A,+75 kg Women,0,1,71,110,-115,115,115,140,145,-147.5,145,260
5,NA,NA,IDAHOSA Helen,NA,1972-01-01,NA,NA,A,+75 kg Women,0,1,71,-110,110,-115,110,135,140,-145,140,250
6,NA,NA,RIESTERER Monique,NA,1971-01-01,NA,NA,A,+75 kg Women,0,1,71,105,110,112.5,112.5,127.5,132.5,-137.5,132.5,245
7,NA,NA,MUN Kyung-Ae,NA,1979-01-01,NA,NA,A,+75 kg Women,0,1,71,110,-115,-115,110,135,-147.5,-147.5,135,245
8,NA,NA,BAKER Olivia,NA,1979-01-01,NA,NA,A,+75 kg Women,0,1,71,100,-105,105,105,125,-130,130,130,235
9,NA,NA,SZIK Melinda,NA,1974-01-01,NA,NA,A,+75 kg Women,0,1,71,-102.5,102.5,107.5,107.5,122.5,-127.5,127.5,127.5,235
10,NA,NA,PEO Sheeva,NA,1976-01-01,NA,NA,A,+75 kg Women,0,1,71,92.5,-97.5,97.5,97.5,122.5,-127.5,-127.5,122.5,220
