total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,NA,NA,REZA ZADEH Hossein,11408,1978-05-12,22.3,M,IRI,A,147.48,+105 kg Men,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,205,-210,212.5,212.5,250,255,260,260,472.5
2,NA,NA,WELLER Ronny,14461,1969-07-22,31.2,M,GER,A,146.88,+105 kg Men,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,200,-207.5,210,210,250,257.5,-262.5,257.5,467.5
3,NA,NA,CHEMERKIN Andrei,2596,1972-02-17,28.6,M,RUS,A,174.84,+105 kg Men,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,190,200,202.5,202.5,250,260,-272.5,260,462.5
4,NA,NA,SALEM Jaber Saed,11995,1975-01-03,25.7,M,QAT,A,123.64,+105 kg Men,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,200,205,-210,205,250,255,-260,255,460
5,NA,NA,KIM Tae-Hyun,6864,1986-08-25,14.1,M,KOR,A,133.36,+105 kg Men,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,-195,195,200,200,245,260,-265,260,460
6,NA,NA,SCERBATIHS Viktors,12244,1974-06-10,26.3,M,LAT,A,131.58,+105 kg Men,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,197.5,-202.5,202.5,202.5,242.5,250,-257.5,250,452.5
7,NA,NA,"NAJDEK Pawel",9544,1973-04-09,27.4,M,POL,A,134.64,+105 kg Men,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,180,-185,185,185,240,-245,-250,240,425
9,NA,NA,KRASILNIKOV Genadiy,7185,1977-03-30,23.5,M,UKR,A,118.02,+105 kg Men,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,190,-197.5,-197.5,190,230,-240,NA,230,420
11,NA,NA,UDACHYN Artem,13885,1980-03-26,20.5,M,UKR,A,133.32,+105 kg Men,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,185,190,195,195,-220,220,-230,220,415
NA,NA,NA,DANIELYAN Ashot,3169,1974-04-11,26.4,M,ARM,A,160.62,+105 kg Men,1,1,71,XXVII OLYMPIC GAMES,2000-09-16,200,-205,207.5,NA,250,257.5,-262.5,NA,NA
8,NA,NA,STARK Tibor,13004,1972-01-01,28.7,M,HUN,B,140.62,+105 kg Men,0,1,71,XXVII OLYMPIC GAMES,2000-09-16,180,190,195,195,220,230,NA,230,425
