total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,2,1,CHEMERKIN Andrei,318,1972-02-17,26.72876712328767,M,RUS,A,177.61,+105 kg Men,0,1,96,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS,1998-11-10,190,197.5,-206,197.5,-240,240,NA,240,437.5
2,1,3,VARDANYAN Ara,557,1974-12-21,23.887671232876713,M,ARM,A,127.55,+105 kg Men,0,1,96,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS,1998-11-10,190,195,197.5,197.5,230,-237.5,NA,230,427.5
3,3,4,SCERBATIHS Viktors,519,1974-06-10,24.41917808219178,M,LAT,A,126.28,+105 kg Men,0,1,96,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS,1998-11-10,185,190,195,195,227.5,-235,-235,227.5,422.5
4,7,2,"NAJDEK Pawel",423,1973-04-09,25.589041095890412,M,POL,A,125.66,+105 kg Men,0,1,96,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS,1998-11-10,170,175,-180,175,225,-232.5,232.5,232.5,407.5
5,6,5,PANATIDIS Alekos,248,1971-01-29,27.78082191780822,M,GRE,A,124.95,+105 kg Men,0,1,96,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS,1998-11-10,170,175,180,180,-225,225,-232.5,225,405
6,8,6,ROHDE Andre,650,1975-08-18,23.23013698630137,M,GER,A,105.27,+105 kg Men,0,1,96,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS,1998-11-10,165,170,172.5,172.5,205,210,215,215,387.5
7,9,7,TECEDOR Jon,580,1975-01-01,23.85753424657534,M,ESP,A,130.11,+105 kg Men,0,1,96,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS,1998-11-10,165,-170,170,170,210,215,-220,215,385
8,10,8,SOTO Carazo Bruno Jose,515,1974-05-20,24.476712328767125,M,ESP,A,147.83,+105 kg Men,0,1,96,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS,1998-11-10,160,165,-170,165,205,-212.5,212.5,212.5,377.5
9,14,9,LIDDEL Darren,259,1971-05-06,27.515068493150686,M,NZL,A,137.26,+105 kg Men,0,1,96,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS,1998-11-10,-155,155,-160,155,190,200,207.5,207.5,362.5
10,12,10,HIGUCHI Tadayuki,934,1977-08-04,21.268493150684932,M,JPN,A,141.42,+105 kg Men,0,1,96,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS,1998-11-10,155,160,-165,160,190,200,202.5,202.5,362.5
11,11,11,HANY Mohamed Mahmoud,376,1973-01-01,25.85753424657534,M,EGY,A,111.35,+105 kg Men,0,1,96,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS,1998-11-10,155,-160,160,160,190,195,200,200,360
12,16,12,MA Chan-Hung,727,1976-01-05,22.846575342465755,M,TPE,A,131.02,+105 kg Men,0,1,96,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS,1998-11-10,145,150,152.5,152.5,190,-195,195,195,347.5
13,13,14,WADJA Georges,125,1969-01-01,29.85753424657534,M,CMR,A,109.09,+105 kg Men,0,1,96,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS,1998-11-10,-155,155,-162.5,155,175,182.5,-187.5,182.5,337.5
14,15,13,AGGDUNE Djamel,118,1969-01-01,29.85753424657534,M,ALG,A,105.47,+105 kg Men,0,1,96,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS,1998-11-10,145,152.5,-155,152.5,170,177.5,182.5,182.5,335
15,17,15,SAKALAUSKAS Sigitas,1020,1978-01-01,20.85753424657534,M,LTU,A,113.4,+105 kg Men,0,1,96,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS,1998-11-10,135,-142.5,142.5,142.5,180,-190,-190,180,322.5
16,18,16,KAM Isca,1646,1980-07-07,18.345205479452055,M,NRU,A,126.07,+105 kg Men,0,1,96,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS,1998-11-10,135,-142.5,-142.5,135,172.5,NA,NA,172.5,307.5
17,19,17,HELLEMENT Sharlon,253,1971-03-24,27.632876712328766,M,NED,A,111.35,+105 kg Men,0,1,96,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS,1998-11-10,115,120,125,125,155,162.5,167.5,167.5,292.5
NA,4,NA,DANIELYAN Ashot,507,1974-04-11,24.583561643835615,M,ARM,A,159.3,+105 kg Men,0,1,96,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS,1998-11-10,190,195,-197.5,195,-232.5,-232.5,-235,NA,NA
