total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,2,1,CHEMERKIN Andrei,NA,1972-02-17,NA,NA,A,+105 kg Men,0,1,96,190,197.5,-206,197.5,-240,240,NA,240,437.5
2,1,3,VARDANYAN Ara,NA,1974-12-21,NA,NA,A,+105 kg Men,0,1,96,190,195,197.5,197.5,230,-237.5,NA,230,427.5
3,3,4,SCERBATIHS Viktors,NA,1974-06-10,NA,NA,A,+105 kg Men,0,1,96,185,190,195,195,227.5,-235,-235,227.5,422.5
4,7,2,"NAJDEK Pawel",NA,1973-04-09,NA,NA,A,+105 kg Men,0,1,96,170,175,-180,175,225,-232.5,232.5,232.5,407.5
5,6,5,PANATIDIS Alekos,NA,1971-01-29,NA,NA,A,+105 kg Men,0,1,96,170,175,180,180,-225,225,-232.5,225,405
6,8,6,ROHDE Andre,NA,1975-08-18,NA,NA,A,+105 kg Men,0,1,96,165,170,172.5,172.5,205,210,215,215,387.5
7,9,7,TECEDOR Jon,NA,1975-01-01,NA,NA,A,+105 kg Men,0,1,96,165,-170,170,170,210,215,-220,215,385
8,10,8,SOTO Carazo Bruno Jose,NA,1974-05-20,NA,NA,A,+105 kg Men,0,1,96,160,165,-170,165,205,-212.5,212.5,212.5,377.5
9,14,9,LIDDEL Darren,NA,1971-05-06,NA,NA,A,+105 kg Men,0,1,96,-155,155,-160,155,190,200,207.5,207.5,362.5
10,12,10,HIGUCHI Tadayuki,NA,1977-08-04,NA,NA,A,+105 kg Men,0,1,96,155,160,-165,160,190,200,202.5,202.5,362.5
11,11,11,HANY Mohamed Mahmoud,NA,1973-01-01,NA,NA,A,+105 kg Men,0,1,96,155,-160,160,160,190,195,200,200,360
12,16,12,MA Chan-Hung,NA,1976-01-05,NA,NA,A,+105 kg Men,0,1,96,145,150,152.5,152.5,190,-195,195,195,347.5
13,13,14,WADJA Georges,NA,1969-01-01,NA,NA,A,+105 kg Men,0,1,96,-155,155,-162.5,155,175,182.5,-187.5,182.5,337.5
14,15,13,AGGDUNE Djamel,NA,1969-01-01,NA,NA,A,+105 kg Men,0,1,96,145,152.5,-155,152.5,170,177.5,182.5,182.5,335
15,17,15,SAKALAUSKAS Sigitas,NA,1978-01-01,NA,NA,A,+105 kg Men,0,1,96,135,-142.5,142.5,142.5,180,-190,-190,180,322.5
16,18,16,KAM Isca,NA,1980-07-07,NA,NA,A,+105 kg Men,0,1,96,135,-142.5,-142.5,135,172.5,NA,NA,172.5,307.5
17,19,17,HELLEMENT Sharlon,NA,1971-03-24,NA,NA,A,+105 kg Men,0,1,96,115,120,125,125,155,162.5,167.5,167.5,292.5
NA,4,NA,DANIELYAN Ashot,NA,1974-04-11,NA,NA,A,+105 kg Men,0,1,96,190,195,-197.5,195,-232.5,-232.5,-235,NA,NA
NA,5,NA,TOTH Ferenc Jakab,NA,1973-04-09,NA,NA,A,+105 kg Men,0,1,96,175,180,185,185,-210,-210,-210,NA,NA
NA,NA,NA,BERGSTROM Anders,NA,1966-10-21,NA,NA,A,+105 kg Men,0,1,96,-172.5,-172.5,-172.5,NA,NA,NA,NA,NA,NA
1,3,1,TANG Gonghong,NA,1979-03-05,NA,NA,A,+75 kg Women,0,1,96,105,110,-115,110,-145,145,-156,145,255
2,4,2,CHEN Hsiao-Lien,NA,1975-11-17,NA,NA,A,+75 kg Women,0,1,96,100,105,-110,105,-140,140,-145,140,245
