total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,NA,NA,SALEM Jaber Saed,NA,1975-01-03,NA,NA,A,+105 kg Men,0,1,2,0,0,0,185,0,0,0,216,401
2,NA,NA,AL ABOUDI Awad,NA,1974-12-21,NA,NA,A,+105 kg Men,0,1,2,0,0,0,181,0,0,0,215,396
3,NA,NA,MOHAMED Haidar,NA,1970-07-01,NA,NA,A,+105 kg Men,0,1,2,0,0,0,180,0,0,0,215,395
4,NA,NA,GOHARIZADEHFARD Gavad,NA,1984-03-05,NA,NA,A,+105 kg Men,0,1,2,0,0,0,160,0,0,0,210,370
5,NA,NA,ALSHAMMARI Khalid Abdulla,NA,1986-08-31,NA,NA,A,+105 kg Men,0,1,2,0,0,0,60,0,0,0,80,140
1,NA,NA,DEHGHANIYAN Ali,NA,1985-03-24,NA,NA,A,105 kg Men,0,1,2,0,0,0,155,0,0,0,200,355
2,NA,NA,HUSSAIN Amar,NA,1975-07-01,NA,NA,A,105 kg Men,0,1,2,0,0,0,135,0,0,0,170,305
3,NA,NA,"NAJI Ammar Falet Ayash",NA,1987-10-12,NA,NA,A,105 kg Men,0,1,2,0,0,0,125,0,0,0,160,285
NA,NA,NA,ASAAD Asaad Said Saif,NA,1979-03-31,NA,NA,A,105 kg Men,0,1,2,0,0,0,NA,0,0,0,NA,NA
1,NA,NA,BEHROUZI Sajad,NA,1989-09-20,NA,NA,A,56 kg Men,0,1,2,0,0,0,110,0,0,0,135,245
2,NA,NA,ABDALLAH Zaki,NA,1978-01-01,NA,NA,A,56 kg Men,0,1,2,0,0,0,98,0,0,0,133,231
3,NA,NA,AL KULAIBI Suhail Mahfoodh Ali,NA,1984-06-30,NA,NA,A,56 kg Men,0,1,2,0,0,0,104,0,0,0,126,230
4,NA,NA,ABDULHAMEED Marwan Saeed,NA,1987-01-01,NA,NA,A,56 kg Men,0,1,2,0,0,0,100,0,0,0,130,230
NA,NA,NA,ALABDOULLATIF Abdullatif K.,NA,1985-05-11,NA,NA,A,56 kg Men,0,1,2,0,0,0,NA,0,0,0,NA,NA
1,NA,NA,ALDHILAB Ali H,NA,1982-09-22,NA,NA,A,62 kg Men,0,1,2,0,0,0,125,0,0,0,153,278
2,NA,NA,ALSADAH Hassan,NA,1987-01-19,NA,NA,A,62 kg Men,0,1,2,0,0,0,120,0,0,0,152,272
3,NA,NA,MEZHR Salim,NA,1980-07-01,NA,NA,A,62 kg Men,0,1,2,0,0,0,111,0,0,0,150,261
