total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,NA,NA,SALEM Jaber Saed,589,1975-01-03,M,QAT,A,124.46,+105 kg Men,0,1,2,0,0,0,185,0,0,0,216,401
2,NA,NA,AL ABOUDI Awad,556,1974-12-21,M,JOR,A,151,+105 kg Men,0,1,2,0,0,0,181,0,0,0,215,396
3,NA,NA,MOHAMED Haidar,200,1970-07-01,M,IRQ,A,139.2,+105 kg Men,0,1,2,0,0,0,180,0,0,0,215,395
4,NA,NA,GOHARIZADEHFARD Gavad,2782,1984-03-05,M,IRI,A,108.95,+105 kg Men,0,1,2,0,0,0,160,0,0,0,210,370
5,NA,NA,ALSHAMMARI Khalid Abdulla,3698,1986-08-31,M,QAT,A,141.4,+105 kg Men,0,1,2,0,0,0,60,0,0,0,80,140
1,NA,NA,DEHGHANIYAN Ali,3150,1985-03-24,M,IRI,A,97.33,105 kg Men,0,1,2,0,0,0,155,0,0,0,200,355
2,NA,NA,HUSSAIN Amar,640,1975-07-01,M,IRQ,A,98.87,105 kg Men,0,1,2,0,0,0,135,0,0,0,170,305
3,NA,NA,"NAJI Ammar Falet Ayash",4147,1987-10-12,M,YEM,A,102.76,105 kg Men,0,1,2,0,0,0,125,0,0,0,160,285
NA,NA,NA,ASAAD Asaad Said Saif,1332,1979-03-31,M,QAT,A,104.52,105 kg Men,0,1,2,0,0,0,NA,0,0,0,NA,NA
1,NA,NA,BEHROUZI Sajad,5047,1989-09-20,M,IRI,A,55.94,56 kg Men,0,1,2,0,0,0,110,0,0,0,135,245
2,NA,NA,ABDALLAH Zaki,993,1978-01-01,M,LBN,A,55.96,56 kg Men,0,1,2,0,0,0,98,0,0,0,133,231
3,NA,NA,AL KULAIBI Suhail Mahfoodh Ali,2874,1984-06-30,M,OMA,A,54.93,56 kg Men,0,1,2,0,0,0,104,0,0,0,126,230
4,NA,NA,ABDULHAMEED Marwan Saeed,3809,1987-01-01,M,YEM,A,55.56,56 kg Men,0,1,2,0,0,0,100,0,0,0,130,230
NA,NA,NA,ALABDOULLATIF Abdullatif K.,3197,1985-05-11,M,KSA,A,46,56 kg Men,0,1,2,0,0,0,NA,0,0,0,NA,NA
1,NA,NA,ALDHILAB Ali H,2289,1982-09-22,M,KSA,A,61.48,62 kg Men,0,1,2,0,0,0,125,0,0,0,153,278
2,NA,NA,ALSADAH Hassan,3846,1987-01-19,M,KSA,A,61.77,62 kg Men,0,1,2,0,0,0,120,0,0,0,152,272
3,NA,NA,MEZHR Salim,1644,1980-07-01,M,IRQ,A,62,62 kg Men,0,1,2,0,0,0,111,0,0,0,150,261
4,NA,NA,MABROOK Ahmed Hadi Mohammed,4849,1989-04-07,M,YEM,A,61.02,62 kg Men,0,1,2,0,0,0,82,0,0,0,101,183
NA,NA,NA,ALYAZIDI Salah Mohammed N,3692,1986-08-27,M,QAT,A,60.54,62 kg Men,1,1,2,0,0,0,NA,0,0,0,NA,NA
1,NA,NA,ALBAGIR Jafar Mohammed H,2262,1982-08-15,M,KSA,A,67.88,69 kg Men,0,1,2,0,0,0,140,0,0,0,165,305
