total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,2,2,ALIHOSSEINI Saeid,4291,1988-02-02,M,IRI,A,127.04,+105 kg Men,0,1,6,175,-180,181,181,211,215,NA,215,396
2,1,6,SHYMECHKO Ihor,3598,1986-05-27,M,UKR,A,121.24,+105 kg Men,0,1,6,178,182,186,186,205,209,-213,209,395
4,3,4,PAPAGERIDIS Dimitrios,3537,1986-04-11,M,GRE,A,134.88,+105 kg Men,0,1,6,-177,177,181,181,-212,-212,212,212,393
5,4,3,LENDZIOSZEK Mateusz,3682,1986-08-14,M,POL,A,137.88,+105 kg Men,0,1,6,160,166,170,170,200,207,213,213,383
6,5,5,SOTSKOV Kostiantyn,3957,1987-04-28,M,UKR,A,146.62,+105 kg Men,0,1,6,165,170,-172,170,202,207,210,210,380
7,7,7,"NAGY Peter",3454,1986-01-16,M,HUN,A,134.72,+105 kg Men,0,1,6,-160,160,166,166,195,-201,201,201,367
3,6,1,LIU Guohui,4000,1987-05-25,M,CHN,B,158.32,+105 kg Men,0,1,6,163,170,-173,170,225,-233,-233,225,395
8,8,10,OTA Kazuomi,3639,1986-07-01,M,JPN,B,135.54,+105 kg Men,0,1,6,150,-155,155,155,180,185,188,188,343
9,10,9,DETENAMO Itte,3710,1986-09-22,M,NRU,B,149.96,+105 kg Men,0,1,6,145,-155,-160,145,195,-200,-200,195,340
10,11,11,HIROSE Masaya,3645,1986-07-06,M,JPN,B,153.44,+105 kg Men,0,1,6,126,132,140,140,-178,178,185,185,325
11,9,12,GHAREHDAGHI Ali,4125,1987-09-21,M,IRI,B,115.1,+105 kg Men,0,1,6,140,145,-148,145,170,-175,-175,170,315
NA,NA,8,ARTEAGA GARCIA Julio Cesar,3515,1986-03-09,M,ECU,B,121.56,+105 kg Men,0,1,6,-152,-152,-152,NA,190,200,-205,200,NA
1,5,1,SHKURATAVA Katsiaryna,4116,1987-09-10,W,BLR,A,100.1,+75 kg Women,0,1,6,108,-113,-113,108,142,144,150,150,258
2,3,2,ABORNEVA Alexandra,3748,1986-10-30,W,KAZ,A,87.82,+75 kg Women,0,1,6,-110,110,-115,110,140,-143,147,147,257
3,1,3,HRAMYKA Tatsiana,3533,1986-04-04,W,BLR,A,95.74,+75 kg Women,0,1,6,-115,115,117,117,-140,140,-144,140,257
4,4,4,DING Yi,6001,1991-07-08,W,CHN,A,110.28,+75 kg Women,0,1,6,110,-115,-115,110,135,-140,-142,135,245
5,6,5,DIACHKOVA Olga,3998,1987-05-24,W,UKR,A,115.22,+75 kg Women,0,1,6,-95,95,98,98,122,126,-128,126,224
6,11,6,MA Hui-Chun,3911,1987-03-15,W,TPE,A,104.68,+75 kg Women,0,1,6,90,-94,-94,90,115,119,121,121,211
7,8,7,CHEN Tzu-Wen,3782,1986-12-05,W,TPE,A,120.36,+75 kg Women,0,1,6,87,-91,91,91,114,118,120,120,211
8,9,8,BUSSARD Jenna,3626,1986-06-18,W,USA,A,152.44,+75 kg Women,0,1,6,87,91,-95,91,115,120,-125,120,211
NA,2,NA,GRABOVETSKAYA Mariya,3940,1987-04-10,W,KAZ,A,101.56,+75 kg Women,0,1,6,110,115,117,117,-141,-141,-142,NA,NA
9,7,11,MAVRIDOU Victoria,6002,1991-07-08,W,GRE,B,97.83,+75 kg Women,0,1,6,-90,90,95,95,105,110,-115,110,205
10,10,10,SHIMAMOTO Mami,4128,1987-09-24,W,JPN,B,99.68,+75 kg Women,0,1,6,85,-90,90,90,107,112,-116,112,202
NA,NA,9,WILLIAMS Natalie,3556,1986-04-23,W,CAN,B,133.87,+75 kg Women,0,1,6,-90,-90,-90,NA,115,-120,-122,115,NA
1,2,1,MERKUSHOV Igor,4044,1987-07-16,M,RUS,A,103.54,105 kg Men,0,1,6,167,171,-173,171,201,-208,208,208,379
2,1,4,ISTOMIN Sergey,3468,1986-01-24,M,KAZ,A,96.32,105 kg Men,0,1,6,167,171,-175,171,195,-200,200,200,371
3,4,2,RUSSYANOVSKIY Roman,4773,1989-02-10,M,KAZ,A,97.32,105 kg Men,0,1,6,-155,155,162,162,190,201,207,207,369
4,3,3,TOROKHTIY Oleksiy,3592,1986-05-22,M,UKR,A,103.76,105 kg Men,0,1,6,157,162,163,163,-200,200,206,206,369
5,5,5,ELSAYED Abdelrahman Mohamed A. A.,4895,1989-05-19,M,EGY,A,104.2,105 kg Men,0,1,6,152,156,-160,156,190,196,-202,196,352
6,6,6,ORSAG Jiri,4722,1989-01-05,M,CZE,A,104.36,105 kg Men,0,1,6,140,145,-150,145,175,-180,-185,175,320
1,2,1,TANG Falian,4538,1988-09-03,W,CHN,A,47.7,48 kg Women,0,1,6,72,75,-78,75,93,98,100,100,175
2,3,2,PHUPRUEM Thip-Amon,5057,1989-09-29,W,THA,A,47.65,48 kg Women,0,1,6,70,73,-76,73,92,95,99,99,172
3,1,4,PAGLIARO Genny Caterina,4605,1988-10-15,W,ITA,A,47.84,48 kg Women,0,1,6,75,77,80,80,92,-95,-95,92,172
4,5,3,SAYLERT Aungsumalin,5399,1990-04-27,W,THA,A,47.59,48 kg Women,0,1,6,-70,70,-73,70,90,-92,92,92,162
5,8,5,DOZOIS-PREVOST Marilou,3580,1986-05-11,W,CAN,A,47.97,48 kg Women,0,1,6,70,-73,-73,70,87,-91,91,91,161
6,6,6,KASHKYLINA Lazat,4283,1988-01-23,W,KAZ,A,47.78,48 kg Women,0,1,6,65,70,-73,70,-86,86,90,90,160
7,4,8,KARPINSKA Marzena,4309,1988-02-19,W,POL,A,47.75,48 kg Women,0,1,6,69,71,-74,71,81,83,-86,83,154
8,7,9,TAKESHITA Nao,4332,1988-03-08,W,JPN,A,47.93,48 kg Women,0,1,6,67,-70,70,70,83,-88,-88,83,153
9,9,7,SUNG Goen,4837,1989-03-30,W,KOR,B,46.84,48 kg Women,0,1,6,62,64,-66,64,-85,-85,85,85,149
