total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,2,2,ALIHOSSEINI Saeid,NA,1988-02-02,NA,NA,A,+105 kg Men,0,1,6,175,-180,181,181,211,215,NA,215,396
2,1,6,SHYMECHKO Ihor,NA,1986-05-27,NA,NA,A,+105 kg Men,0,1,6,178,182,186,186,205,209,-213,209,395
3,6,1,LIU Guohui,NA,1987-05-25,NA,NA,B,+105 kg Men,0,1,6,163,170,-173,170,225,-233,-233,225,395
4,3,4,PAPAGERIDIS Dimitrios,NA,1986-04-11,NA,NA,A,+105 kg Men,0,1,6,-177,177,181,181,-212,-212,212,212,393
5,4,3,LENDZIOSZEK Mateusz,NA,1986-08-14,NA,NA,A,+105 kg Men,0,1,6,160,166,170,170,200,207,213,213,383
6,5,5,SOTSKOV Kostiantyn,NA,1987-04-28,NA,NA,A,+105 kg Men,0,1,6,165,170,-172,170,202,207,210,210,380
7,7,7,"NAGY Peter",NA,1986-01-16,NA,NA,A,+105 kg Men,0,1,6,-160,160,166,166,195,-201,201,201,367
8,8,10,OTA Kazuomi,NA,1986-07-01,NA,NA,B,+105 kg Men,0,1,6,150,-155,155,155,180,185,188,188,343
9,10,9,DETENAMO Itte,NA,1986-09-22,NA,NA,B,+105 kg Men,0,1,6,145,-155,-160,145,195,-200,-200,195,340
10,11,11,HIROSE Masaya,NA,1986-07-06,NA,NA,B,+105 kg Men,0,1,6,126,132,140,140,-178,178,185,185,325
11,9,12,GHAREHDAGHI Ali,NA,1987-09-21,NA,NA,B,+105 kg Men,0,1,6,140,145,-148,145,170,-175,-175,170,315
NA,NA,8,ARTEAGA GARCIA Julio Cesar,NA,1986-03-09,NA,NA,B,+105 kg Men,0,1,6,-152,-152,-152,NA,190,200,-205,200,NA
