total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,2,TALAKHADZE Lasha,7627,1993-10-02,22.133879781420767,M,GEO,A,155.12,+105 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,-200,200,207,207,238,-247,247,247,454
2,12,1,SEIM Mart,5625,1990-10-24,25.07377049180328,M,EST,A,151.99,+105 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,-185,185,190,190,241,-248,248,248,438
3,2,8,MINASYAN Gor,8466,1994-10-25,21.07103825136612,M,ARM,A,142.1,+105 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,195,201,203,203,234,-240,-240,234,437
4,6,5,CHEN Shih-Chieh,5115,1989-11-27,25.980821917808218,M,TPE,A,152.43,+105 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,182,191,195,195,231,-241,241,241,436
5,4,9,ZHARNASEK Yauheni,4074,1987-08-09,28.281420765027324,M,BLR,A,153.63,+105 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,195,-200,201,201,227,233,-237,233,434
6,5,7,VELAGIC Almir,1950,1981-08-22,34.24590163934426,M,GER,A,146.16,+105 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,187,192,195,195,228,233,238,238,433
7,8,4,ALEKSANYAN Ruben,5316,1990-03-14,25.685792349726775,M,ARM,A,148.9,+105 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,185,192,-196,192,241,-246,NA,241,433
8,13,3,MOHAMED Ahmed Mohamed Abdelaziz,4387,1988-04-27,27.565573770491802,M,EGY,A,139.88,+105 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,180,188,-192,188,230,241,-247,241,429
9,11,6,TOYCHYYEV Hojamuhammet,6337,1992-01-16,23.843835616438355,M,TKM,A,139.77,+105 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,185,190,-193,190,226,233,238,238,428
10,7,12,SARAIVA REIS Fernando,5310,1990-03-10,25.69672131147541,M,BRA,A,153.86,+105 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,190,-195,195,195,230,-240,-240,230,425
NA,14,NA,MASSOUD Mohamed Ehsan Attia,2737,1984-01-11,31.85753424657534,M,EGY,A,160.55,+105 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,187,-196,NA,187,NA,NA,NA,NA,NA
NA,NA,NA,LOVCHEV Aleksei,4918,1989-06-13,26.437158469945356,M,RUS,A,140.46,+105 kg Men,1,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,200,206,211,NA,242,248,264,NA,NA
11,3,16,TURMANIDZE Irakli,3021,1984-12-13,30.936986301369863,M,GEO,B,132.26,+105 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,190,197,202,202,220,-228,-228,220,422
12,15,10,ORSAG Jiri,4722,1989-01-05,26.873972602739727,M,CZE,B,125.85,+105 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,177,181,185,185,-229,-229,230,230,415
13,10,14,PROCHOROW Alexej Dmitrievic,5347,1990-03-30,25.64207650273224,M,GER,B,134.36,+105 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,181,186,190,190,210,218,222,222,412
14,9,19,SHYMECHKO Ihor,3598,1986-05-27,29.483606557377048,M,UKR,B,130.5,+105 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,185,191,-194,191,206,212,219,219,410
15,17,11,MOULAEI Bahador,6472,1992-03-21,23.666666666666668,M,IRI,B,141.7,+105 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,-176,176,-180,176,230,-245,-245,230,406
16,16,21,"NAGY Peter",3454,1986-01-16,29.843835616438355,M,HUN,B,155.72,+105 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,185,-191,-191,185,217,-228,-228,217,402
17,20,13,KUCERA Kamil,3144,1985-03-19,30.672131147540984,M,CZE,B,141.86,+105 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,165,170,175,175,212,220,225,225,400
18,18,17,WILKES Caine Morgan,4036,1987-07-10,28.363387978142075,M,USA,B,144.36,+105 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,-176,-176,176,176,216,220,-225,220,396
19,22,15,KASABIJEW Arsen,4180,1987-11-15,28.01366120218579,M,POL,B,105.24,+105 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,170,-175,-175,170,215,221,-226,221,391
20,21,22,DJANGABAEV Rustam,7552,1993-08-25,22.237704918032787,M,UZB,B,138.26,+105 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,165,170,174,174,205,210,215,215,389
21,23,20,OLSHANETSKYI Igor,3488,1986-02-16,29.75890410958904,M,ISR,B,133.61,+105 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,164,170,-175,170,207,211,217,217,387
NA,NA,18,KLICKI Krzysztof,5463,1990-06-13,25.437158469945356,M,POL,B,180.4,+105 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,-171,-171,-171,NA,-220,220,-230,220,NA
22,24,23,SALAS MANGUIS Fernando Fabricio,4297,1988-02-10,27.775342465753425,M,ECU,C,157.48,+105 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,-168,170,-175,170,200,205,211,211,381
23,19,25,TAGIROV Sergiy,4716,1989-01-02,26.882191780821916,M,UKR,C,108.43,+105 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,165,170,175,175,200,205,-210,205,380
24,27,24,DETENAMO Itte,3710,1986-09-22,29.161202185792348,M,NRU,C,163.99,+105 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,160,-165,165,165,200,207,-211,207,372
25,30,26,ROININEN Teemu Tapio,3648,1986-07-10,29.363387978142075,M,FIN,C,139.82,+105 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,-155,-155,155,155,196,200,-203,200,355
26,31,27,TOLLEFSEN Kim Eirik,5155,1989-12-24,25.90684931506849,M,NOR,C,115.96,+105 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,154,-159,-159,154,190,197,-201,197,351
27,28,28,VUKOVIC Ante,3536,1986-04-08,29.617486338797814,M,CRO,C,129.27,+105 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,160,-163,-163,160,190,-193,NA,190,350
NA,25,NA,KOBALADZE George,778,1976-05-24,39.49180327868852,M,CAN,C,138.61,+105 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,-162,162,168,168,-211,-211,-219,NA,NA
NA,26,NA,SLEVINSKIS Vincas,5224,1990-01-15,25.846575342465755,M,LTU,C,128.21,+105 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,160,165,-170,165,-190,-190,-190,NA,NA
NA,29,NA,OTA Kazuomi,3639,1986-07-01,29.387978142076502,M,JPN,C,149.09,+105 kg Men,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,160,NA,NA,160,-200,NA,NA,NA,NA
1,1,1,KASHIRINA Tatiana,5783,1991-01-24,24.82191780821918,W,RUS,A,108.19,+75 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,143,148,-152,148,-185,185,-191,185,333
2,2,2,MENG Suping,4967,1989-07-17,26.34426229508197,W,CHN,A,120.87,+75 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,135,140,145,145,180,-190,-190,180,325
3,5,3,KIM Kuk Hyang,7269,1993-04-20,22.584699453551913,W,PRK,A,97.48,+75 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,-125,125,130,130,162,166,168,168,298
4,3,5,PULSABSAKUL Chitchanok,7705,1993-11-04,22.043715846994534,W,THA,A,123.19,+75 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,127,132,136,136,156,160,-163,160,296
5,4,4,NOGAY Nadezhda,9621,1996-05-20,19.502732240437158,W,KAZ,A,97.7,+75 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,126,131,-135,131,155,161,-165,161,292
6,6,6,ROBLES Sarah Elizabeth,4494,1988-08-01,27.30327868852459,W,USA,A,148.01,+75 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,118,122,-127,122,152,157,-162,157,279
7,10,7,SON Younghee,7277,1993-04-24,22.57377049180328,W,KOR,A,108.89,+75 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,110,115,118,118,155,-163,-163,155,273
10,16,9,HARIDY Shaimaa Ahmed Khalaf,5736,1991-01-01,24.884931506849316,W,EGY,A,120.85,+75 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,115,-120,-120,115,150,-155,-156,150,265
15,15,13,LEE Huisol,5022,1989-08-27,26.23224043715847,W,KOR,A,116.19,+75 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,110,115,-120,115,145,-148,NA,145,260
16,17,14,USMAN Maryam,5640,1990-11-09,25.030054644808743,W,NGR,A,125.85,+75 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,110,115,-120,115,-145,-145,145,145,260
NA,NA,NA,KHURSHUDYAN Hripsime,4061,1987-07-27,28.316939890710383,W,ARM,A,87.42,+75 kg Women,1,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,111,-115,115,NA,140,-145,145,NA,NA
8,12,8,ABORNEVA Alexandra,3748,1986-10-30,29.057377049180328,W,KAZ,B,107.58,+75 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,107,112,117,117,140,150,-155,150,267
9,8,12,AANEI Andreea,7734,1993-11-18,22.005464480874316,W,ROU,B,117.73,+75 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,114,118,120,120,137,143,146,146,266
11,14,10,PEREZ REVERON Naryury Alexandra,6827,1992-09-29,23.14207650273224,W,VEN,B,99.85,+75 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,108,112,115,115,141,146,149,149,264
12,7,16,HOTFRID Anastasiia,9582,1996-04-25,19.57103825136612,W,GEO,B,89.6,+75 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,113,118,121,121,137,142,-145,142,263
13,13,11,ESPINOSA Yaniuska,3783,1986-12-05,28.958904109589042,W,VEN,B,112.79,+75 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,110,115,117,117,141,146,-151,146,263
14,11,15,LYSENKO Anastasiia,9267,1995-12-02,19.96712328767123,W,UKR,B,100.61,+75 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,108,113,117,117,138,143,-147,143,260
17,9,19,MASCORRO OSUNA Tania Guadalupe,4643,1988-11-24,26.98904109589041,W,MEX,B,106.31,+75 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,113,116,119,119,140,-145,-145,140,259
20,19,22,DHIEB Yosra,9107,1995-08-31,20.221311475409838,W,TUN,B,115.34,+75 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,110,113,-115,113,135,-138,-138,135,248
NA,20,NA,SHIMAMOTO Mami,4128,1987-09-24,28.15573770491803,W,JPN,B,102.26,+75 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,106,-110,110,110,-137,-137,-137,NA,NA
NA,NA,NA,ANANIADOU Eftychia,4038,1987-07-10,28.363387978142075,W,GRE,B,91.64,+75 kg Women,1,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,110,113,-115,NA,130,135,138,NA,NA
18,18,17,NIEVE ARROYO Oliba Seledina,978,1977-11-25,37.986301369863014,W,ECU,C,98.63,+75 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,108,111,114,114,137,141,-143,141,255
19,21,18,ABBAS Halima Abdelazim Sedky,8887,1995-05-05,20.543715846994537,W,EGY,C,123.97,+75 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,106,110,-112,110,130,138,141,141,251
21,23,20,MANGOLD Holley Elizabeth,5153,1989-12-22,25.912328767123288,W,USA,C,174.24,+75 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,100,105,-108,105,140,-147,-147,140,245
22,22,21,AYOVI CABEZAS Lisseth Betzaida,11355,1998-08-07,17.28688524590164,W,ECU,C,113.17,+75 kg Women,0,1,341,2015 IWF WORLD CHAMPIONSHIPS,2015-11-20,102,106,108,108,133,136,-140,136,244
