total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,2,TALAKHADZE Lasha,NA,1993-10-02,NA,NA,A,+105 kg Men,0,1,341,-200,200,207,207,238,-247,247,247,454
2,12,1,SEIM Mart,NA,1990-10-24,NA,NA,A,+105 kg Men,0,1,341,-185,185,190,190,241,-248,248,248,438
3,2,8,MINASYAN Gor,NA,1994-10-25,NA,NA,A,+105 kg Men,0,1,341,195,201,203,203,234,-240,-240,234,437
4,6,5,CHEN Shih-Chieh,NA,1989-11-27,NA,NA,A,+105 kg Men,0,1,341,182,191,195,195,231,-241,241,241,436
5,4,9,ZHARNASEK Yauheni,NA,1987-08-09,NA,NA,A,+105 kg Men,0,1,341,195,-200,201,201,227,233,-237,233,434
6,5,7,VELAGIC Almir,NA,1981-08-22,NA,NA,A,+105 kg Men,0,1,341,187,192,195,195,228,233,238,238,433
7,8,4,ALEKSANYAN Ruben,NA,1990-03-14,NA,NA,A,+105 kg Men,0,1,341,185,192,-196,192,241,-246,NA,241,433
8,13,3,MOHAMED Ahmed Mohamed Abdelaziz,NA,1988-04-27,NA,NA,A,+105 kg Men,0,1,341,180,188,-192,188,230,241,-247,241,429
9,11,6,TOYCHYYEV Hojamuhammet,NA,1992-01-16,NA,NA,A,+105 kg Men,0,1,341,185,190,-193,190,226,233,238,238,428
10,7,12,SARAIVA REIS Fernando,NA,1990-03-10,NA,NA,A,+105 kg Men,0,1,341,190,-195,195,195,230,-240,-240,230,425
11,3,16,TURMANIDZE Irakli,NA,1984-12-13,NA,NA,B,+105 kg Men,0,1,341,190,197,202,202,220,-228,-228,220,422
12,15,10,ORSAG Jiri,NA,1989-01-05,NA,NA,B,+105 kg Men,0,1,341,177,181,185,185,-229,-229,230,230,415
13,10,14,PROCHOROW Alexej Dmitrievic,NA,1990-03-30,NA,NA,B,+105 kg Men,0,1,341,181,186,190,190,210,218,222,222,412
14,9,19,SHYMECHKO Ihor,NA,1986-05-27,NA,NA,B,+105 kg Men,0,1,341,185,191,-194,191,206,212,219,219,410
15,17,11,MOULAEI Bahador,NA,1992-03-21,NA,NA,B,+105 kg Men,0,1,341,-176,176,-180,176,230,-245,-245,230,406
16,16,21,"NAGY Peter",NA,1986-01-16,NA,NA,B,+105 kg Men,0,1,341,185,-191,-191,185,217,-228,-228,217,402
17,20,13,KUCERA Kamil,NA,1985-03-19,NA,NA,B,+105 kg Men,0,1,341,165,170,175,175,212,220,225,225,400
18,18,17,WILKES Caine Morgan,NA,1987-07-10,NA,NA,B,+105 kg Men,0,1,341,-176,-176,176,176,216,220,-225,220,396
19,22,15,KASABIJEW Arsen,NA,1987-11-15,NA,NA,B,+105 kg Men,0,1,341,170,-175,-175,170,215,221,-226,221,391
19,22,15,KASABIJEW Arsen,NA,1987-11-15,NA,NA,B,+105 kg Men,0,1,341,170,-175,-175,170,215,221,-226,221,391
20,21,22,DJANGABAEV Rustam,NA,1993-08-25,NA,NA,B,+105 kg Men,0,1,341,165,170,174,174,205,210,215,215,389
21,23,20,OLSHANETSKYI Igor,NA,1986-02-16,NA,NA,B,+105 kg Men,0,1,341,164,170,-175,170,207,211,217,217,387
22,24,23,SALAS MANGUIS Fernando Fabricio,NA,1988-02-10,NA,NA,C,+105 kg Men,0,1,341,-168,170,-175,170,200,205,211,211,381
