total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,ESCUDERO NAJERA Carlos Emilio,13574,2001-11-16,M,ECU,A,127.8,+109 kg Men,0,0,443,130,140,145,145,-165,-165,165,165,310
2,2,2,BAEZA CARCAMO Melinton Fernando,11952,1999-06-05,M,CHI,A,115.6,+109 kg Men,0,0,443,115,122,-127,122,145,152,156,156,278
1,1,1,AYOVI CABEZAS Lisseth Betzaida,11355,1998-08-07,W,ECU,A,124.8,+87 kg Women,0,0,443,102,108,110,110,131,136,140,140,250
2,2,2,CHAVERRA Angie,11642,1999-01-02,W,COL,A,111.6,+87 kg Women,0,0,443,92,-95,-95,92,118,120,NA,120,212
NA,NA,3,ANANGONO PADILLA Emily Yajaira,12971,2000-12-24,W,ECU,A,97.6,+87 kg Women,0,0,443,-90,-90,-90,NA,115,-120,-120,115,NA
1,1,1,MOSQUERA SINISTERRA Fry Stewar,11049,1998-03-19,M,COL,A,97,102 kg Men,0,0,443,148,152,NA,152,-192,192,-200,192,344
2,2,2,FERREIRA DIAZ Angelo,13190,2001-03-28,M,CHI,A,101.4,102 kg Men,0,0,443,98,102,-106,102,120,123,126,126,228
1,2,1,BERRIO ZULUAGA Manuela Andrea,12645,2000-06-18,W,COL,A,45,45 kg Women,0,0,443,-66,66,68,68,-89,89,92,92,160
2,1,2,ECHANDIA ZARATE Katherin Oriana,13427,2001-08-14,W,VEN,A,45,45 kg Women,0,0,443,-66,66,69,69,85,-90,-90,85,154
3,3,3,RODRIGUEZ DIAZ Luisa Fernanda,14473,2003-10-02,W,COL,A,44.6,45 kg Women,0,0,443,-47,47,-50,47,-62,62,-64,62,109
1,3,1,CUEVA URIBE Fiorella Francesca,10954,1998-02-04,W,PER,A,48,49 kg Women,0,0,443,68,71,-73,71,92,94,-97,94,165
2,1,3,SANTOYA ORTIZ Yineth Milena,13413,2001-08-06,W,COL,A,48.6,49 kg Women,0,0,443,69,72,75,75,85,89,-91,89,164
3,2,2,MONSALVE PATINO Laura Alejandra,12617,2000-06-02,W,COL,A,49,49 kg Women,0,0,443,68,71,-73,71,90,-93,-93,90,161
4,4,4,PATINO LARA Britany Arlene,13567,2001-11-11,W,ECU,A,48.2,49 kg Women,0,0,443,56,58,60,60,75,78,-80,78,138
1,1,1,GARCIA PEREZ Jairo Luis,12733,2000-08-02,M,COL,A,55,55 kg Men,0,0,443,105,110,112,112,126,131,135,135,247
2,2,2,SANCHEZ GUTIERREZ Winder Alejandro,13470,2001-09-14,M,VEN,A,54,55 kg Men,0,0,443,-97,97,-101,97,-123,123,-127,123,220
NA,NA,NA,RIVERA BARROS Julian Javier,12056,1999-07-28,M,ECU,A,54.4,55 kg Men,1,0,443,-100,100,106,NA,125,131,-134,NA,NA
1,1,1,SINISTERRA TORRES Yenny,12570,2000-05-04,W,COL,A,55,55 kg Women,0,0,443,80,85,-89,85,105,-111,-111,105,190
2,2,2,NIETO GARRIDO Isabel Isabella,10927,1998-01-21,W,VEN,A,54.4,55 kg Women,0,0,443,75,81,-83,81,-95,95,-102,95,176
3,3,3,BECERRA ROMERO Jenifer Samanta,14176,2002-12-31,W,ECU,A,54.4,55 kg Women,0,0,443,70,-73,73,73,-88,88,95,95,168
4,4,4,VALDIVIEZO SALDARRIAGA Gianella Tatiana,13929,2002-06-13,W,PER,A,54.2,55 kg Women,0,0,443,62,-65,65,65,-80,80,82,82,147
1,1,1,MORALES DEL AGUILA Rosalba Estela,11551,1998-11-14,W,COL,A,58.8,59 kg Women,0,0,443,85,89,-91,89,-112,112,120,120,209
2,4,2,TAPUY GREFA Monica Joahana,11552,1998-11-14,W,ECU,A,56.8,59 kg Women,0,0,443,73,76,79,79,100,104,108,108,187
NA,2,NA,VENEGAS VALERA Anyelin Maria,11694,1999-01-26,W,VEN,A,58.4,59 kg Women,0,0,443,86,-90,-90,86,-110,-110,-110,NA,NA
NA,3,NA,MEGO CONTRERAS Shoely Mabel,12085,1999-08-12,W,PER,A,57.6,59 kg Women,0,0,443,77,80,82,82,-104,-104,-104,NA,NA
