total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,ESCUDERO NAJERA Carlos Emilio,NA,2001-11-16,NA,NA,A,+109 kg Men,0,0,443,130,140,145,145,-165,-165,165,165,310
2,2,2,BAEZA CARCAMO Melinton Fernando,NA,1999-06-05,NA,NA,A,+109 kg Men,0,0,443,115,122,-127,122,145,152,156,156,278
1,1,1,AYOVI CABEZAS Lisseth Betzaida,NA,1998-08-07,NA,NA,A,+87 kg Women,0,0,443,102,108,110,110,131,136,140,140,250
2,2,2,CHAVERRA Angie,NA,1999-01-02,NA,NA,A,+87 kg Women,0,0,443,92,-95,-95,92,118,120,NA,120,212
NA,NA,3,ANANGONO PADILLA Emily Yajaira,NA,2000-12-24,NA,NA,A,+87 kg Women,0,0,443,-90,-90,-90,NA,115,-120,-120,115,NA
1,1,1,MOSQUERA SINISTERRA Fry Stewar,NA,1998-03-19,NA,NA,A,102 kg Men,0,0,443,148,152,NA,152,-192,192,-200,192,344
2,2,2,FERREIRA DIAZ Angelo,NA,2001-03-28,NA,NA,A,102 kg Men,0,0,443,98,102,-106,102,120,123,126,126,228
1,2,1,BERRIO ZULUAGA Manuela Andrea,NA,2000-06-18,NA,NA,A,45 kg Women,0,0,443,-66,66,68,68,-89,89,92,92,160
2,1,2,ECHANDIA ZARATE Katherin Oriana,NA,2001-08-14,NA,NA,A,45 kg Women,0,0,443,-66,66,69,69,85,-90,-90,85,154
3,3,3,RODRIGUEZ DIAZ Luisa Fernanda,NA,2003-10-02,NA,NA,A,45 kg Women,0,0,443,-47,47,-50,47,-62,62,-64,62,109
1,3,1,CUEVA URIBE Fiorella Francesca,NA,1998-02-04,NA,NA,A,49 kg Women,0,0,443,68,71,-73,71,92,94,-97,94,165
2,1,3,SANTOYA ORTIZ Yineth Milena,NA,2001-08-06,NA,NA,A,49 kg Women,0,0,443,69,72,75,75,85,89,-91,89,164
3,2,2,MONSALVE PATINO Laura Alejandra,NA,2000-06-02,NA,NA,A,49 kg Women,0,0,443,68,71,-73,71,90,-93,-93,90,161
4,4,4,PATINO LARA Britany Arlene,NA,2001-11-11,NA,NA,A,49 kg Women,0,0,443,56,58,60,60,75,78,-80,78,138
1,1,1,GARCIA PEREZ Jairo Luis,NA,2000-08-02,NA,NA,A,55 kg Men,0,0,443,105,110,112,112,126,131,135,135,247
2,2,2,SANCHEZ GUTIERREZ Winder Alejandro,NA,2001-09-14,NA,NA,A,55 kg Men,0,0,443,-97,97,-101,97,-123,123,-127,123,220
NA,NA,NA,RIVERA BARROS Julian Javier,NA,1999-07-28,NA,NA,A,55 kg Men,1,0,443,-100,100,106,NA,125,131,-134,NA,NA
1,1,1,SINISTERRA TORRES Yenny,NA,2000-05-04,NA,NA,A,55 kg Women,0,0,443,80,85,-89,85,105,-111,-111,105,190
2,2,2,NIETO GARRIDO Isabel Isabella,NA,1998-01-21,NA,NA,A,55 kg Women,0,0,443,75,81,-83,81,-95,95,-102,95,176
3,3,3,BECERRA ROMERO Jenifer Samanta,NA,2002-12-31,NA,NA,A,55 kg Women,0,0,443,70,-73,73,73,-88,88,95,95,168
4,4,4,VALDIVIEZO SALDARRIAGA Gianella Tatiana,NA,2002-06-13,NA,NA,A,55 kg Women,0,0,443,62,-65,65,65,-80,80,82,82,147
1,1,1,MORALES DEL AGUILA Rosalba Estela,NA,1998-11-14,NA,NA,A,59 kg Women,0,0,443,85,89,-91,89,-112,112,120,120,209
2,4,2,TAPUY GREFA Monica Joahana,NA,1998-11-14,NA,NA,A,59 kg Women,0,0,443,73,76,79,79,100,104,108,108,187
NA,2,NA,VENEGAS VALERA Anyelin Maria,NA,1999-01-26,NA,NA,A,59 kg Women,0,0,443,86,-90,-90,86,-110,-110,-110,NA,NA
NA,3,NA,MEGO CONTRERAS Shoely Mabel,NA,1999-08-12,NA,NA,A,59 kg Women,0,0,443,77,80,82,82,-104,-104,-104,NA,NA
1,1,1,ZURITA VALLEJO Cristhian David,NA,1998-02-10,NA,NA,A,61 kg Men,0,0,443,121,124,127,127,143,-147,147,147,274
2,2,2,MARTINEZ CASTILLO Ronnier Zaed,NA,2001-12-12,NA,NA,A,61 kg Men,0,0,443,110,113,115,115,138,141,-146,141,256
3,4,3,VELA VALDEZ William Jhuniors,NA,2001-05-08,NA,NA,A,61 kg Men,0,0,443,97,-100,-100,97,-125,126,127,127,224
4,3,4,LEYES Jonatan Martin,NA,2001-05-12,NA,NA,A,61 kg Men,0,0,443,93,98,-100,98,120,125,-127,125,223
5,5,5,ZAPATA NEIRA Mauricio Frank,NA,2003-04-22,NA,NA,A,61 kg Men,0,0,443,73,76,78,78,94,98,100,100,178
1,3,1,PAREDES VASQUEZ Eldi Jhasmin,NA,2000-08-04,NA,NA,A,64 kg Women,0,0,443,-80,80,83,83,105,108,-110,108,191
2,1,2,RODRIGUEZ MARTINEZ Yaritcelis Daniela,NA,2000-12-26,NA,NA,A,64 kg Women,0,0,443,85,-88,-88,85,-105,-105,105,105,190
3,2,4,CASADEVALL Maria Luz,NA,2001-03-17,NA,NA,A,64 kg Women,0,0,443,80,83,-87,83,96,101,-106,101,184
4,4,3,SANCHEZ PALACIOS Juliana Samanta,NA,1999-11-20,NA,NA,A,64 kg Women,0,0,443,81,-84,-84,81,97,102,-106,102,183
5,5,5,VERA AGUDELO Paula Natalia,NA,2001-01-10,NA,NA,A,64 kg Women,0,0,443,73,76,79,79,100,-106,-106,100,179
6,6,6,DIJKHOFF Nicole Christina,NA,2002-02-22,NA,NA,B,64 kg Women,0,0,443,62,-65,-65,62,74,-77,-78,74,136
7,7,7,VASQUEZ Katalina,NA,2002-03-10,NA,NA,B,64 kg Women,0,0,443,-56,56,-61,56,71,-75,-78,71,127
1,1,1,OSORIO HERNANDEZ Jose Luis,NA,2000-03-04,NA,NA,A,67 kg Men,0,0,443,128,132,-135,132,158,160,-170,160,292
2,2,2,ESCALONA MORENO Kervis Eidy,NA,1998-10-15,NA,NA,A,67 kg Men,0,0,443,125,-130,-130,125,152,-157,159,159,284
3,3,3,RAMIREZ GALINDO Misael Jose,NA,1999-05-26,NA,NA,A,67 kg Men,0,0,443,115,120,-123,120,138,143,-148,143,263
4,4,4,VARGAS VIGORENA Ignacio Omar,NA,2000-11-14,NA,NA,B,67 kg Men,0,0,443,95,100,103,103,125,-130,130,130,233
5,5,5,MARMANILLO LAZO Frank Jose,NA,2004-01-15,NA,NA,B,67 kg Men,0,0,443,86,-90,-90,86,105,109,112,112,198
6,6,6,BRAVO BADILLA Daniel,NA,2002-08-25,NA,NA,B,67 kg Men,0,0,443,75,78,81,81,95,100,105,105,186
1,2,1,ESCOBAR AGUIRRE Hellen Andrea,NA,1999-03-07,NA,NA,A,71 kg Women,0,0,443,-97,97,99,99,120,125,-130,125,224
2,1,2,PALACIOS DAJOMES Angie Paola,NA,2000-09-12,NA,NA,A,71 kg Women,0,0,443,91,98,100,100,115,-121,-121,115,215
3,3,3,MOLAYA CABRERA Euquerys Alejandra,NA,2000-04-25,NA,NA,A,71 kg Women,0,0,443,85,88,90,90,-108,-108,108,108,198
4,4,4,TAPIA ZAMORA Sofia Paulina Elena,NA,2001-05-21,NA,NA,A,71 kg Women,0,0,443,60,-65,65,65,75,80,-85,80,145
1,2,1,SANDOVAL PARRAS Kevin David,NA,1999-10-23,NA,NA,A,73 kg Men,0,0,443,-128,130,133,133,155,160,163,163,296
2,3,2,YOHAMONA LEON Pedro Luis,NA,1998-07-02,NA,NA,A,73 kg Men,0,0,443,122,127,-131,127,150,156,-161,156,283
NA,1,NA,TERRONES MIRANDA Oscar Adrian,NA,1998-01-23,NA,NA,A,73 kg Men,0,0,443,130,-133,134,134,-160,-161,-163,NA,NA
1,1,1,DAJOMES BARRERA Neisi Patricia,NA,1998-05-12,NA,NA,A,76 kg Women,0,0,443,101,105,108,108,120,125,NA,125,233
2,2,2,SALDARRIAGA DIOSES Estrella Belen,NA,2003-01-11,NA,NA,A,76 kg Women,0,0,443,77,80,82,82,97,-102,102,102,184
3,3,3,MIRANDA Grisselle,NA,2002-03-20,NA,NA,A,76 kg Women,0,0,443,55,60,63,63,73,78,81,81,144
4,4,4,BEKE Talisah Alessandra,NA,2000-02-16,NA,NA,A,76 kg Women,0,0,443,55,-60,-60,55,68,-72,-75,68,123
1,1,1,SOLIS ARBOLEDA Juan Felipe,NA,1999-03-05,NA,NA,A,81 kg Men,0,0,443,148,152,154,154,186,192,-195,192,346
2,2,2,HURTADO OSPINO Harrinson Camilo,NA,2001-04-05,NA,NA,A,81 kg Men,0,0,443,130,135,140,140,160,165,170,170,310
3,4,3,DAVILA SUAREZ Rafaafak Christofer,NA,2000-11-10,NA,NA,A,81 kg Men,0,0,443,120,125,128,128,155,-163,163,163,291
4,5,4,ALVAREZ CORTEZ Ignacio,NA,2003-08-05,NA,NA,A,81 kg Men,0,0,443,-98,98,106,106,120,129,-133,129,235
5,6,5,AVALOS VELASQUEZ Brandon,NA,2003-12-25,NA,NA,A,81 kg Men,0,0,443,83,89,92,92,106,-113,-113,106,198
NA,3,NA,SHIGUANGO ALVARADO Jesus Luciano,NA,1999-11-06,NA,NA,A,81 kg Men,0,0,443,125,129,-133,129,-160,-160,-160,NA,NA
1,1,1,RIVAS MOSQUERA Valeria,NA,2000-04-23,NA,NA,A,81 kg Women,0,0,443,100,103,106,106,120,125,130,130,236
2,2,2,MINA TORRES Dayana Lucia,NA,1998-04-02,NA,NA,A,81 kg Women,0,0,443,93,-97,97,97,118,122,127,127,224
1,1,1,CASTRO ABAD Angie Milagritos,NA,2001-09-02,NA,NA,A,87 kg Women,0,0,443,73,76,78,78,97,101,103,103,181
2,2,2,ANGULO MINDA Carla EstefanIa,NA,2002-10-01,NA,NA,A,87 kg Women,0,0,443,70,75,-80,75,95,-102,102,102,177
1,1,1,VALLENILLA SANCHEZ Keydomar Giovanni,NA,1999-10-08,NA,NA,A,89 kg Men,0,0,443,154,-159,160,160,191,-200,NA,191,351
2,2,2,ESCOBAR Steven,NA,1998-01-31,NA,NA,A,89 kg Men,0,0,443,130,135,138,138,160,-165,165,165,303
3,4,3,SCHADE Tyler Jonathan,NA,1999-01-23,NA,NA,A,89 kg Men,0,0,443,-122,-122,122,122,156,-161,-163,156,278
