total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,2,2,DJANGABAEV Rustam,NA,1993-08-25,NA,NA,A,+105 kg Men,0,1,381,-185,189,196,196,232,-240,241,241,437
2,5,1,CHEN Shih-Chieh,NA,1989-11-27,NA,NA,A,+105 kg Men,0,1,381,185,-192,-192,185,233,-243,243,243,428
3,1,3,TOYCHYYEV Hojamuhammet,NA,1992-01-16,NA,NA,A,+105 kg Men,0,1,381,185,191,197,197,230,-236,-241,230,427
4,4,4,TEYMOURI Homayoun,NA,1994-08-11,NA,NA,A,+105 kg Men,0,1,381,180,190,-194,190,215,227,-235,227,417
5,3,5,RABIEIFARADONBEH Ramin,NA,1992-04-09,NA,NA,A,+105 kg Men,0,1,381,180,190,195,195,210,-221,221,221,416
6,6,6,HAM Sang Il,NA,1989-08-25,NA,NA,A,+105 kg Men,0,1,381,181,-191,-192,181,-210,210,220,220,401
7,7,8,TURKMAN Fazal Karim,NA,1998-06-01,NA,NA,A,+105 kg Men,0,1,381,115,-120,-120,115,140,147,-155,147,262
8,8,7,ALMARRI Almur Rashed Obaid Saqer,NA,1997-10-31,NA,NA,A,+105 kg Men,0,1,381,100,105,110,110,131,141,148,148,258
1,1,1,JIA Weipeng,NA,1995-08-08,NA,NA,A,+90 kg Women,0,1,381,121,127,129,129,155,162,170,170,299
2,2,2,KIM Kuk Hyang,NA,1993-04-20,NA,NA,A,+90 kg Women,0,1,381,122,126,-129,126,160,166,-174,166,292
3,3,3,PULSABSAKUL Chitchanok,NA,1993-11-04,NA,NA,A,+90 kg Women,0,1,381,120,123,-128,123,140,145,-156,145,268
4,4,4,ABORNEVA Alexandra,NA,1986-10-30,NA,NA,A,+90 kg Women,0,1,381,105,110,112,112,135,-141,-141,135,247
1,1,1,BARARI Mohammadreza,NA,1988-03-31,NA,NA,A,105 kg Men,0,1,381,-175,-176,177,177,206,214,221,221,398
2,6,2,SEO Huiyeop,NA,1992-02-29,NA,NA,A,105 kg Men,0,1,381,170,-176,-176,170,205,-215,220,220,390
3,4,3,HASHEMI Ali,NA,1991-11-01,NA,NA,A,105 kg Men,0,1,381,165,171,-177,171,196,205,213,213,384
4,3,6,MOCHIDA Ryunosuke,NA,1993-06-18,NA,NA,A,105 kg Men,0,1,381,161,167,172,172,204,-212,-216,204,376
5,2,7,EFREMOV Ivan,NA,1986-03-09,NA,NA,A,105 kg Men,0,1,381,170,175,-178,175,191,200,-209,200,375
