total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,2,2,DJANGABAEV Rustam,7552,1993-08-25,M,UZB,A,149.2,+105 kg Men,0,1,381,-185,189,196,196,232,-240,241,241,437
2,5,1,CHEN Shih-Chieh,5115,1989-11-27,M,TPE,A,151.4,+105 kg Men,0,1,381,185,-192,-192,185,233,-243,243,243,428
3,1,3,TOYCHYYEV Hojamuhammet,6337,1992-01-16,M,TKM,A,139.8,+105 kg Men,0,1,381,185,191,197,197,230,-236,-241,230,427
4,4,4,TEYMOURI Homayoun,8319,1994-08-11,M,IRI,A,132.85,+105 kg Men,0,1,381,180,190,-194,190,215,227,-235,227,417
5,3,5,RABIEIFARADONBEH Ramin,6508,1992-04-09,M,IRI,A,150.5,+105 kg Men,0,1,381,180,190,195,195,210,-221,221,221,416
6,6,6,HAM Sang Il,5018,1989-08-25,M,KOR,A,132.79,+105 kg Men,0,1,381,181,-191,-192,181,-210,210,220,220,401
7,7,8,TURKMAN Fazal Karim,11208,1998-06-01,M,AFG,A,143.3,+105 kg Men,0,1,381,115,-120,-120,115,140,147,-155,147,262
8,8,7,ALMARRI Almur Rashed Obaid Saqer,10754,1997-10-31,M,UAE,A,106.99,+105 kg Men,0,1,381,100,105,110,110,131,141,148,148,258
1,1,1,JIA Weipeng,9065,1995-08-08,W,CHN,A,113.28,+90 kg Women,0,1,381,121,127,129,129,155,162,170,170,299
2,2,2,KIM Kuk Hyang,7269,1993-04-20,W,PRK,A,98.93,+90 kg Women,0,1,381,122,126,-129,126,160,166,-174,166,292
3,3,3,PULSABSAKUL Chitchanok,7705,1993-11-04,W,THA,A,120.82,+90 kg Women,0,1,381,120,123,-128,123,140,145,-156,145,268
4,4,4,ABORNEVA Alexandra,3748,1986-10-30,W,KAZ,A,112.75,+90 kg Women,0,1,381,105,110,112,112,135,-141,-141,135,247
1,1,1,BARARI Mohammadreza,4364,1988-03-31,M,IRI,A,104.95,105 kg Men,0,1,381,-175,-176,177,177,206,214,221,221,398
2,6,2,SEO Huiyeop,6433,1992-02-29,M,KOR,A,104.87,105 kg Men,0,1,381,170,-176,-176,170,205,-215,220,220,390
3,4,3,HASHEMI Ali,6164,1991-11-01,M,IRI,A,100.63,105 kg Men,0,1,381,165,171,-177,171,196,205,213,213,384
4,3,6,MOCHIDA Ryunosuke,7396,1993-06-18,M,JPN,A,104.46,105 kg Men,0,1,381,161,167,172,172,204,-212,-216,204,376
5,2,7,EFREMOV Ivan,3516,1986-03-09,M,UZB,A,104.77,105 kg Men,0,1,381,170,175,-178,175,191,200,-209,200,375
6,7,5,JUGHELI Ahed,2304,1982-10-10,M,SYR,A,104.89,105 kg Men,0,1,381,150,161,-168,161,196,207,-215,207,368
7,8,4,SHIRAISHI Hiroaki,5085,1989-10-24,M,JPN,A,104.47,105 kg Men,0,1,381,155,160,-166,160,200,-207,208,208,368
8,5,8,BERSANOV Ibragim,6880,1992-10-25,M,KAZ,A,104.93,105 kg Men,0,1,381,166,171,-175,171,195,-201,-201,195,366
