total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,NA,NA,NZESSO NGAKE Madias Dodo,NA,1992-04-20,NA,NA,A,+69 kg Women,0,1,45,0,0,0,90,0,0,0,112,202
1,NA,NA,ALANANI Ibrahim Ehmeda,NA,1993-06-04,NA,NA,A,+94 kg Men,0,1,45,0,0,0,107,0,0,0,130,237
2,NA,NA,MOHAMED Elmahjob,NA,1992-01-01,NA,NA,A,+94 kg Men,0,1,45,0,0,0,85,0,0,0,110,195
1,NA,NA,MEJRI Oumaima,NA,1994-08-22,NA,NA,A,48 kg Women,0,1,45,0,0,0,55,0,0,0,65,120
1,NA,NA,SARIAK Nafaa,NA,1994-11-29,NA,NA,A,50 kg Men,0,1,45,0,0,0,65,0,0,0,80,145
2,NA,NA,KAWOOYA Huzaif,NA,1995-01-07,NA,NA,A,50 kg Men,0,1,45,0,0,0,45,0,0,0,55,100
1,NA,NA,KAYTESI Milly,NA,1990-01-01,NA,NA,A,53 kg Women,0,1,45,0,0,0,40,0,0,0,50,90
2,NA,NA,ALINAFE Mchochomi,NA,1993-11-14,NA,NA,A,53 kg Women,0,1,45,0,0,0,40,0,0,0,40,80
3,NA,NA,"NAKAYIZA Nashiba",NA,1994-01-01,NA,NA,A,53 kg Women,0,1,45,0,0,0,30,0,0,0,35,65
1,NA,NA,AHMED YAHIA Fouad Abdel Azim,NA,1992-09-01,NA,NA,A,56 kg Men,0,1,45,0,0,0,93,0,0,0,115,208
2,NA,NA,IBRAHIM Mostafa Atef Ahmed,NA,1993-07-12,NA,NA,A,56 kg Men,0,1,45,0,0,0,90,0,0,0,111,201
3,NA,NA,MOUSSA Abdella Khalifa Mohamed,NA,1992-01-12,NA,NA,A,56 kg Men,0,1,45,0,0,0,85,0,0,0,111,196
4,NA,NA,PHILLIPS Anrich Morico,NA,1992-10-17,NA,NA,A,56 kg Men,0,1,45,0,0,0,83,0,0,0,100,183
5,NA,NA,MOAAD Faraj,NA,1994-01-01,NA,NA,A,56 kg Men,0,1,45,0,0,0,75,0,0,0,95,170
6,NA,NA,RAMELA Phehello John,NA,1993-07-25,NA,NA,A,56 kg Men,0,1,45,0,0,0,79,0,0,0,87,166
7,NA,NA,BELHOUT Adel,NA,1993-11-10,NA,NA,A,56 kg Men,0,1,45,0,0,0,75,0,0,0,90,165
8,NA,NA,BENLOUNES M Hamed,NA,1993-01-01,NA,NA,A,56 kg Men,0,1,45,0,0,0,68,0,0,0,87,155
9,NA,NA,KASUMBA Semei,NA,1996-10-02,NA,NA,A,56 kg Men,0,1,45,0,0,0,60,0,0,0,75,135
NA,NA,NA,BAKAR M. Ramadhan,NA,1993-01-01,NA,NA,A,56 kg Men,0,1,45,0,0,0,50,0,0,0,NA,NA
1,NA,NA,CHEKAP Ossoungoo,NA,1994-01-01,NA,NA,A,58 kg Women,0,1,45,0,0,0,67,0,0,0,80,147
1,NA,NA,MHNOD Abdel,NA,1992-01-01,NA,NA,A,62 kg Men,0,1,45,0,0,0,105,0,0,0,128,233
2,NA,NA,FARDJALLAH Housseyn,NA,1993-01-16,NA,NA,A,62 kg Men,0,1,45,0,0,0,98,0,0,0,121,219
3,NA,NA,NGWELE Mninikhaya,NA,1992-10-12,NA,NA,A,62 kg Men,0,1,45,0,0,0,99,0,0,0,117,216
4,NA,NA,SSEKYAAYA Charles,NA,1994-04-11,NA,NA,A,62 kg Men,0,1,45,0,0,0,92,0,0,0,120,212
5,NA,NA,TUBAL Maraj S.Omer,NA,1994-01-10,NA,NA,A,62 kg Men,0,1,45,0,0,0,97,0,0,0,115,212
6,NA,NA,PRITHIPAUL Seebaluck Praful,NA,1992-06-10,NA,NA,A,62 kg Men,0,1,45,0,0,0,80,0,0,0,102,182
7,NA,NA,ELIAS Alanani,NA,1995-10-05,NA,NA,A,62 kg Men,0,1,45,0,0,0,76,0,0,0,95,171
8,NA,NA,LUBEGA Jamiru,NA,1997-11-11,NA,NA,A,62 kg Men,0,1,45,0,0,0,75,0,0,0,96,171
9,NA,NA,CHARLES Chauyauya,NA,1993-10-15,NA,NA,A,62 kg Men,0,1,45,0,0,0,66,0,0,0,94,160
10,NA,NA,OCHIENG Nelson,NA,1993-05-21,NA,NA,A,62 kg Men,0,1,45,0,0,0,65,0,0,0,87,152
11,NA,NA,NOEL Kagwa,NA,1993-09-20,NA,NA,A,62 kg Men,0,1,45,0,0,0,55,0,0,0,85,140
1,NA,NA,MASIU Matshidiso Hazel,NA,1992-05-06,NA,NA,A,63 kg Women,0,1,45,0,0,0,63,0,0,0,81,144
2,NA,NA,RAMAROU Tlalane Joyce,NA,1994-09-19,NA,NA,A,63 kg Women,0,1,45,0,0,0,58,0,0,0,75,133
1,NA,NA,YANOU KETCHANKE Jean Baptiste,NA,1993-07-19,NA,NA,A,69 kg Men,0,1,45,0,0,0,121,0,0,0,150,271
2,NA,NA,MAGDI Mohamed Mohamed Mohamed Elkhamisi,NA,1993-04-02,NA,NA,A,69 kg Men,0,1,45,0,0,0,117,0,0,0,140,257
3,NA,NA,MOHAMED Abdelhafid,NA,1992-01-01,NA,NA,A,69 kg Men,0,1,45,0,0,0,85,0,0,0,111,196
4,NA,NA,MENAI Lazhar,NA,1993-01-27,NA,NA,A,69 kg Men,0,1,45,0,0,0,85,0,0,0,110,195
5,NA,NA,STEPHEN Odure,NA,1994-01-01,NA,NA,A,69 kg Men,0,1,45,0,0,0,60,0,0,0,83,143
NA,NA,NA,OKUMU Edwin,NA,1992-01-01,NA,NA,A,69 kg Men,0,1,45,0,0,0,85,0,0,0,NA,NA
1,NA,NA,FEGUE Marie Josephe,NA,1991-05-28,NA,NA,A,69 kg Women,0,1,45,0,0,0,80,0,0,0,90,170
1,NA,NA,AMMAR Mahmoud Moursi Mohamed,NA,1993-06-12,NA,NA,A,77 kg Men,0,1,45,0,0,0,117,0,0,0,140,257
2,NA,NA,ALALOUSH Mundar,NA,1992-12-06,NA,NA,A,77 kg Men,0,1,45,0,0,0,97,0,0,0,123,220
3,NA,NA,GUESSAS Yahia,NA,1992-05-05,NA,NA,A,77 kg Men,0,1,45,0,0,0,96,0,0,0,117,213
1,NA,NA,ALI ABOU SALEH Moham,NA,1994-01-01,NA,NA,A,85 kg Men,0,1,45,0,0,0,116,0,0,0,142,258
2,NA,NA,FETHI Mohammed,NA,1992-10-17,NA,NA,A,85 kg Men,0,1,45,0,0,0,105,0,0,0,126,231
3,NA,NA,MACHAKA Duke Onguti,NA,1993-12-31,NA,NA,A,85 kg Men,0,1,45,0,0,0,85,0,0,0,120,205
1,NA,NA,MOHAMED BAKR Attaalla Elsayed,NA,1992-01-01,NA,NA,A,94 kg Men,0,1,45,0,0,0,125,0,0,0,157,282
2,NA,NA,BIDANI Walid,NA,1994-06-11,NA,NA,A,94 kg Men,0,1,45,0,0,0,97,0,0,0,125,222
