total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,NA,NA,REZA ZADEH Hossein,NA,1978-05-12,NA,NA,A,+105 kg Men,0,1,4,0,0,0,210,0,0,0,263.5,472.5
2,NA,NA,SCERBATIHS Viktors,NA,1974-06-10,NA,NA,A,+105 kg Men,0,1,4,0,0,0,205,0,0,0,250,455
3,NA,NA,CHOLAKOV Velichko,NA,1982-01-12,NA,NA,A,+105 kg Men,0,1,4,0,0,0,207.5,0,0,0,240,447.5
4,NA,NA,KRASILNIKOV Genadiy,NA,1977-03-30,NA,NA,B,+105 kg Men,0,1,4,0,0,0,200,0,0,0,240,440
5,NA,NA,KOLOKOLTSEV Oleksiy,NA,1981-02-14,NA,NA,A,+105 kg Men,0,1,4,0,0,0,195,0,0,0,242.5,437.5
6,NA,NA,"NAJDEK Pawel",NA,1973-04-09,NA,NA,A,+105 kg Men,0,1,4,0,0,0,190,0,0,0,240,430
7,NA,NA,HAMMAN Shane,NA,1972-06-20,NA,NA,A,+105 kg Men,0,1,4,0,0,0,192.5,0,0,0,237.5,430
8,NA,NA,AN Yong-Kwon,NA,1982-10-15,NA,NA,A,+105 kg Men,0,1,4,0,0,0,202.5,0,0,0,225,427.5
9,NA,NA,KHALILOV Igor,NA,1972-06-13,NA,NA,B,+105 kg Men,0,1,4,0,0,0,187.5,0,0,0,232.5,420
10,NA,NA,KLESZCZ Grzegorz,NA,1977-11-12,NA,NA,B,+105 kg Men,0,1,4,0,0,0,190,0,0,0,225,415
11,NA,NA,MASSOUD Mohamed Ehsan Attia,NA,1984-01-11,NA,NA,B,+105 kg Men,0,1,4,0,0,0,185,0,0,0,220,405
12,NA,NA,IWAZAKI Takanobu,NA,1975-07-23,NA,NA,B,+105 kg Men,0,1,4,0,0,0,170,0,0,0,215,385
13,NA,NA,BRAN Joel,NA,1981-12-23,NA,NA,B,+105 kg Men,0,1,4,0,0,0,160,0,0,0,210,370
14,NA,NA,DETENAMO Itte,NA,1986-09-22,NA,NA,B,+105 kg Men,0,1,4,0,0,0,155,0,0,0,192.5,347.5
NA,NA,NA,DANIELYAN Ashot,NA,1974-04-11,NA,NA,A,+105 kg Men,0,1,4,0,0,0,NA,0,0,0,NA,NA
NA,NA,NA,GRIMSETH Stian,NA,1972-07-24,NA,NA,B,+105 kg Men,0,1,4,0,0,0,185,0,0,0,NA,NA
