total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,NA,NA,REZA ZADEH Hossein,1105,1978-05-12,26.257534246575343,M,IRI,A,162.95,+105 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,210,0,0,0,263.5,472.5
2,NA,NA,SCERBATIHS Viktors,519,1974-06-10,30.17808219178082,M,LAT,A,140.72,+105 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,205,0,0,0,250,455
3,NA,NA,CHOLAKOV Velichko,2093,1982-01-12,22.58743169398907,M,BUL,A,161.31,+105 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,207.5,0,0,0,240,447.5
5,NA,NA,KOLOKOLTSEV Oleksiy,1829,1981-02-14,23.497267759562842,M,UKR,A,125.07,+105 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,195,0,0,0,242.5,437.5
6,NA,NA,"NAJDEK Pawel",423,1973-04-09,31.34794520547945,M,POL,A,140.44,+105 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,190,0,0,0,240,430
7,NA,NA,HAMMAN Shane,345,1972-06-20,32.15068493150685,M,USA,A,158.93,+105 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,192.5,0,0,0,237.5,430
8,NA,NA,AN Yong-Kwon,2310,1982-10-15,21.830601092896174,M,KOR,A,136.9,+105 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,202.5,0,0,0,225,427.5
NA,NA,NA,DANIELYAN Ashot,507,1974-04-11,30.34246575342466,M,ARM,A,163.27,+105 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,NA,0,0,0,NA,NA
NA,NA,NA,WELLER Ronny,140,1969-07-22,35.06301369863014,M,GER,A,151.84,+105 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,195,0,0,0,NA,NA
4,NA,NA,KRASILNIKOV Genadiy,894,1977-03-30,27.375342465753423,M,UKR,B,118.43,+105 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,200,0,0,0,240,440
