total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,NA,NA,REZA ZADEH Hossein,12745,1978-05-12,26.3,M,IRI,A,162.95,+105 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,210,0,0,0,263.5,472.5
2,NA,NA,SCERBATIHS Viktors,13689,1974-06-10,30.2,M,LAT,A,140.72,+105 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,205,0,0,0,250,455
3,NA,NA,CHOLAKOV Velichko,3167,1982-01-12,22.6,M,BUL,A,161.31,+105 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,207.5,0,0,0,240,447.5
5,NA,NA,KOLOKOLTSEV Oleksiy,7907,1981-02-14,23.5,M,UKR,A,125.07,+105 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,195,0,0,0,242.5,437.5
6,NA,NA,"NAJDEK Pawel",10677,1973-04-09,31.3,M,POL,A,140.44,+105 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,190,0,0,0,240,430
7,NA,NA,HAMMAN Shane,5795,1972-06-20,32.2,M,USA,A,158.93,+105 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,192.5,0,0,0,237.5,430
8,NA,NA,AN Yong-Kwon,1037,1982-10-15,21.8,M,KOR,A,136.9,+105 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,202.5,0,0,0,225,427.5
NA,NA,NA,DANIELYAN Ashot,3594,1974-04-11,30.3,M,ARM,A,163.27,+105 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,NA,0,0,0,NA,NA
NA,NA,NA,WELLER Ronny,16156,1969-07-22,35.1,M,GER,A,151.84,+105 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,195,0,0,0,NA,NA
4,NA,NA,KRASILNIKOV Genadiy,8069,1977-03-30,27.4,M,UKR,B,118.43,+105 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,200,0,0,0,240,440
9,NA,NA,KHALILOV Igor,7507,1972-06-13,32.2,M,UZB,B,145.33,+105 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,187.5,0,0,0,232.5,420
10,NA,NA,KLESZCZ Grzegorz,7799,1977-11-12,26.8,M,POL,B,124.33,+105 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,190,0,0,0,225,415
11,NA,NA,MASSOUD Mohamed Ehsan Attia,9610,1984-01-11,20.6,M,EGY,B,142.72,+105 kg Men,0,1,4,XXVIII OLYMPIC GAMES,2004-08-14,0,0,0,185,0,0,0,220,405
