total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,SAHRAOUI Fatima Zohra,NA,1996-09-27,NA,NA,A,+69 kg Women,0,1,267,45,47,-50,47,55,60,65,65,112
2,2,2,NOUHAYLA Makaoui,NA,1998-01-01,NA,NA,A,+69 kg Women,0,1,267,21,25,NA,25,21,25,-35,25,50
1,1,1,HOLTZHAUSEN Jacobus,NA,1996-01-12,NA,NA,A,+94 kg Men,0,1,267,100,106,110,110,120,126,-136,126,236
2,2,2,MESSOUK Mohammed,NA,1996-01-01,NA,NA,A,+94 kg Men,0,1,267,60,65,72,72,75,85,-90,85,157
1,1,1,KANOUNI Oumaima,NA,2000-07-01,NA,NA,A,44 kg Women,0,1,267,20,25,30,30,30,35,37,37,67
1,1,1,JERNANE Soukaina,NA,2000-01-08,NA,NA,A,48 kg Women,0,1,267,35,45,-50,45,45,55,-57,55,100
1,2,1,FARDJALLAH Samir,NA,1998-05-18,NA,NA,A,50 kg Men,0,1,267,62,68,71,71,81,86,91,91,162
2,1,3,TOUAIRI Faris,NA,1999-06-11,NA,NA,A,50 kg Men,0,1,267,65,69,72,72,85,-89,-90,85,157
3,3,2,HARFI Issam,NA,1997-12-02,NA,NA,A,50 kg Men,0,1,267,-65,65,71,71,75,85,-90,85,156
1,1,1,LANDOULSI Nouha,NA,1998-05-05,NA,NA,A,53 kg Women,0,1,267,60,65,70,70,78,-85,86,86,156
2,2,2,BENMILOUD Meryem Nada,NA,1997-09-26,NA,NA,A,53 kg Women,0,1,267,46,51,56,56,63,-71,NA,63,119
3,3,3,KARIM Youssra,NA,1997-03-26,NA,NA,A,53 kg Women,0,1,267,35,45,-50,45,47,55,-63,55,100
1,1,1,KRAYDI Faouzi,NA,1997-04-06,NA,NA,A,56 kg Men,0,1,267,91,96,98,98,108,113,-117,113,211
2,2,3,KHALDI Abdennour,NA,1996-05-22,NA,NA,A,56 kg Men,0,1,267,82,85,-88,85,86,92,97,97,182
3,3,4,MOHAMEDI Khalil,NA,1998-01-01,NA,NA,A,56 kg Men,0,1,267,65,-73,75,75,87,92,-95,92,167
4,4,2,SHABI Ahsaan Ali Alhadi,NA,1997-03-22,NA,NA,A,56 kg Men,0,1,267,-70,70,-76,70,90,93,97,97,167
5,5,5,LOUIZAT Achraf,NA,1996-12-11,NA,NA,A,56 kg Men,0,1,267,55,-60,62,62,75,80,-85,80,142
1,1,1,HAMMOU Kheira,NA,1997-03-08,NA,NA,A,58 kg Women,0,1,267,46,49,51,51,65,-71,71,71,122
2,2,2,LARUE Romentha,NA,1998-04-06,NA,NA,A,58 kg Women,0,1,267,45,-47,50,50,56,60,-64,60,110
3,3,3,HAMMADI Maghnia,NA,2000-02-22,NA,NA,A,58 kg Women,0,1,267,-43,-43,43,43,53,58,-63,58,101
1,1,2,ELRASHED Muad Joma,NA,1997-11-21,NA,NA,A,62 kg Men,0,1,267,70,77,-82,77,85,90,93,93,170
2,2,1,KWIDAN Chouab,NA,1996-01-01,NA,NA,A,62 kg Men,0,1,267,60,-71,-71,60,75,85,94,94,154
1,1,1,CHERRARA Ikram,NA,1998-06-06,NA,NA,A,63 kg Women,0,1,267,-60,61,64,64,79,84,-88,84,148
2,2,2,ARKOH Juliana,NA,1997-08-21,NA,NA,A,63 kg Women,0,1,267,60,62,63,63,75,-77,-77,75,138
NA,NA,3,CHARFAOUI Ikram,NA,1998-06-22,NA,NA,A,63 kg Women,0,1,267,-21,-21,NA,NA,21,-23,25,25,NA
1,1,1,TEMRI Mohamed Rida,NA,1997-12-17,NA,NA,A,69 kg Men,0,1,267,-95,-95,95,95,112,-122,123,123,218
2,3,2,HALLAL Mustapha,NA,1996-04-05,NA,NA,A,69 kg Men,0,1,267,80,90,-96,90,110,116,122,122,212
3,2,3,MOUM Hicham,NA,1998-08-18,NA,NA,A,69 kg Men,0,1,267,80,90,92,92,100,110,-115,110,202
1,1,1,HIRECHE Fatima,NA,2000-01-01,NA,NA,A,69 kg Women,0,1,267,43,47,50,50,55,59,61,61,111
2,2,2,CHAIMAE Charkaoni,NA,1997-06-19,NA,NA,A,69 kg Women,0,1,267,35,40,-49,40,45,55,-60,55,95
1,1,1,MESSAOUDI Ameur,NA,1996-01-17,NA,NA,A,77 kg Men,0,1,267,107,113,118,118,140,145,147,147,265
2,2,2,NJOYA Ahmed Valdy,NA,1999-02-13,NA,NA,A,77 kg Men,0,1,267,-110,-110,112,112,-135,135,146,146,258
3,3,3,GRAHAM Brandon,NA,1996-06-14,NA,NA,A,77 kg Men,0,1,267,-105,-105,105,105,-130,130,135,135,240
1,1,1,MESSAOUR Billel,NA,1997-11-02,NA,NA,A,85 kg Men,0,1,267,98,-106,-111,98,122,130,136,136,234
2,2,2,COME Dereck Christian,NA,1996-02-11,NA,NA,A,85 kg Men,0,1,267,90,96,-101,96,110,116,-121,116,212
3,3,3,RMILA Mehdi,NA,1996-12-12,NA,NA,A,85 kg Men,0,1,267,82,95,-100,95,105,115,-120,115,210
1,1,1,TOWAIRI Aymen,NA,1998-01-01,NA,NA,A,94 kg Men,0,1,267,100,110,-120,110,120,145,-150,145,255
