total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,NA,NA,KELLY Damon Joseph,7079,1983-12-01,29.6,M,AUS,A,144.85,+105 kg Men,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,160,165,-170,165,200,210,-216,210,375
2,NA,NA,NEMANI Daniel,10376,1981-04-10,32.3,M,NIU,A,147,+105 kg Men,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,145,150,-153,150,170,180,-187,180,330
3,NA,NA,TASI TAALA Koale Junior,14368,1995-03-23,18.3,M,SAM,A,108.7,+105 kg Men,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,-120,-120,120,120,156,161,-170,161,281
4,NA,NA,LANGI Sateki,7996,1989-04-06,24.3,M,TGA,A,105.8,+105 kg Men,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,115,123,-128,123,140,145,-152,145,268
5,NA,NA,VAOGA Apineru,15063,1991-03-11,22.3,M,ASA,A,117.45,+105 kg Men,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,120,-125,-125,120,-145,145,-150,145,265
1,NA,NA,OPELOGE Ele,10836,1985-07-11,28,W,SAM,A,125.5,+75 kg Women,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,107,112,116,116,136,141,146,146,262
2,NA,NA,LAMBRECHS Tracey,7974,1985-08-27,27.9,W,NZL,A,100.7,+75 kg Women,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,102,105,107,107,130,135,-137,135,242
3,NA,NA,MYERS Jenna Anne,10146,1986-03-01,27.4,W,AUS,A,82.3,+75 kg Women,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,95,100,103,103,115,120,125,125,228
4,NA,NA,ACASON Deborah Esther Ainslie,181,1983-06-20,30.1,W,AUS,A,84.35,+75 kg Women,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,93,96,100,100,113,117,124,124,224
5,NA,NA,PETERS Luisa Fatiaki Taitapu,11409,1993-06-27,20,W,COK,A,92.75,+75 kg Women,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,75,80,-83,80,95,100,103,103,183
6,NA,NA,FATE Suliana Nightingale,4375,1997-02-05,16.4,W,TGA,A,104.45,+75 kg Women,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,60,64,66,66,78,-84,84,84,150
7,NA,NA,FUIMAONO Temple,4664,1997-01-01,16.5,W,ASA,A,115,+75 kg Women,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,40,45,50,50,50,55,-60,55,105
8,NA,NA,TAUASI Vitolia Rose Chaynal,14379,1997-12-15,15.6,W,NIU,A,92.95,+75 kg Women,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,35,40,-45,40,47,52,58,58,98
9,NA,NA,MAILO Floire,8826,1997-01-01,16.5,W,ASA,A,81.7,+75 kg Women,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,-40,40,45,45,50,-55,-55,50,95
1,NA,NA,KATOATAU David,6999,1984-07-17,29,M,KIR,A,102,105 kg Men,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,142,146,-149,146,195,-203,203,203,349
2,NA,NA,CIANCIO Andrew,3087,1978-01-01,35.5,M,NZL,A,98.45,105 kg Men,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,143,147,-150,147,172,176,179,179,326
3,NA,NA,DAL SANTO Maxwell James,3371,1985-02-16,28.4,M,AUS,A,99.4,105 kg Men,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,140,145,-150,145,170,175,179,179,324
4,NA,NA,OPELOGE Petunu,10840,1994-06-27,19,M,SAM,A,96.2,105 kg Men,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,127,131,135,135,162,171,175,175,310
5,NA,NA,LAURIE Gordon Geoffrey,8048,1986-01-04,27.5,M,AUS,A,104.5,105 kg Men,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,-145,145,-150,145,165,-171,-171,165,310
6,NA,NA,LAGIKULA Petelo Sanele Ireneo,7921,1995-06-07,18.1,M,NCL,A,101.8,105 kg Men,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,117,122,126,126,144,150,-155,150,276
