total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,NA,NA,KELLY Damon Joseph,7466,1983-12-01,29.6,M,AUS,A,144.85,+105 kg Men,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,160,165,-170,165,200,210,-216,210,375
2,NA,NA,NEMANI Daniel,10924,1981-04-10,32.3,M,NIU,A,147,+105 kg Men,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,145,150,-153,150,170,180,-187,180,330
3,NA,NA,TASI TAALA Koale Junior,15113,1995-03-23,18.3,M,SAM,A,108.7,+105 kg Men,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,-120,-120,120,120,156,161,-170,161,281
4,NA,NA,LANGI Sateki,8431,1989-04-06,24.3,M,TGA,A,105.8,+105 kg Men,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,115,123,-128,123,140,145,-152,145,268
5,NA,NA,VAOGA Apineru,15844,1991-03-11,22.3,M,ASA,A,117.45,+105 kg Men,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,120,-125,-125,120,-145,145,-150,145,265
1,NA,NA,OPELOGE Ele,11407,1985-07-11,28,W,SAM,A,125.5,+75 kg Women,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,107,112,116,116,136,141,146,146,262
2,NA,NA,LAMBRECHS Tracey,8408,1985-08-27,27.9,W,NZL,A,100.7,+75 kg Women,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,102,105,107,107,130,135,-137,135,242
3,NA,NA,MYERS Jenna Anne,10675,1986-03-01,27.4,W,AUS,A,82.3,+75 kg Women,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,95,100,103,103,115,120,125,125,228
4,NA,NA,ACASON Deborah Esther Ainslie,194,1983-06-20,30.1,W,AUS,A,84.35,+75 kg Women,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,93,96,100,100,113,117,124,124,224
5,NA,NA,PETERS Luisa Fatiaki Taitapu,12012,1993-06-27,20,W,COK,A,92.75,+75 kg Women,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,75,80,-83,80,95,100,103,103,183
6,NA,NA,FATE Suliana Nightingale,4640,1997-02-05,16.4,W,TGA,A,104.45,+75 kg Women,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,60,64,66,66,78,-84,84,84,150
7,NA,NA,FUIMAONO Temple,4936,1997-01-01,16.5,W,ASA,A,115,+75 kg Women,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,40,45,50,50,50,55,-60,55,105
8,NA,NA,TAUASI Vitolia Rose Chaynal,15125,1997-12-15,15.6,W,NIU,A,92.95,+75 kg Women,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,35,40,-45,40,47,52,58,58,98
9,NA,NA,MAILO Floire,9290,1997-01-01,16.5,W,ASA,A,81.7,+75 kg Women,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,-40,40,45,45,50,-55,-55,50,95
1,NA,NA,KATOATAU David,7382,1984-07-17,29,M,KIR,A,102,105 kg Men,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,142,146,-149,146,195,-203,203,203,349
2,NA,NA,CIANCIO Andrew,3276,1978-01-01,35.5,M,NZL,A,98.45,105 kg Men,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,143,147,-150,147,172,176,179,179,326
3,NA,NA,DAL SANTO Maxwell James,3573,1985-02-16,28.4,M,AUS,A,99.4,105 kg Men,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,140,145,-150,145,170,175,179,179,324
4,NA,NA,OPELOGE Petunu,11412,1994-06-27,19,M,SAM,A,96.2,105 kg Men,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,127,131,135,135,162,171,175,175,310
5,NA,NA,LAURIE Gordon Geoffrey,8485,1986-01-04,27.5,M,AUS,A,104.5,105 kg Men,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,-145,145,-150,145,165,-171,-171,165,310
6,NA,NA,LAGIKULA Petelo Sanele Ireneo,8352,1995-06-07,18.1,M,NCL,A,101.8,105 kg Men,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,117,122,126,126,144,150,-155,150,276
7,NA,NA,MALEKITAMA Rico,9359,1997-01-01,16.5,M,NIU,A,104.6,105 kg Men,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,70,75,80,80,-95,95,-102,95,175
1,NA,NA,SAGONE Ulina Tinaiadivila,13395,1998-02-18,15.4,W,FIJ,A,48,48 kg Women,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,45,48,-52,48,55,59,62,62,110
2,NA,NA,BURNS Marine Violet,2467,1995-09-28,17.8,W,MHL,A,47.55,48 kg Women,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,38,41,45,45,53,56,-57,56,101
3,NA,NA,OVIA Gabe,11555,1996-01-01,17.5,W,PNG,A,46.75,48 kg Women,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,40,-45,-47,40,50,55,-58,55,95
1,NA,NA,TOUA Loa Dika,15411,1984-06-23,29.1,W,PNG,A,52.95,53 kg Women,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,78,-82,84,84,103,-107,107,107,191
2,NA,NA,HALE Phillipa,5793,1984-12-08,28.6,W,NZL,A,51.9,53 kg Women,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,68,-72,72,72,90,-94,96,96,168
3,NA,NA,YAMASAKI Erika Yuriko Iris,16523,1987-09-02,25.9,W,AUS,A,52.95,53 kg Women,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,67,72,74,74,88,92,94,94,168
4,NA,NA,BE Socheata,1858,1989-12-12,23.6,W,AUS,A,52.75,53 kg Women,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,-68,68,72,72,86,90,-94,90,162
5,NA,NA,TIBON Lomina,15273,1994-12-17,18.6,W,MHL,A,50.95,53 kg Women,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,53,56,58,58,68,70,72,72,130
6,NA,NA,MOSS Charlotte Louise,10464,1995-09-05,17.8,W,NZL,A,52.4,53 kg Women,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,52,55,57,57,66,69,-72,69,126
1,NA,NA,BARU Morea,1776,1990-04-15,23.2,M,PNG,A,55.95,56 kg Men,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,94,-98,-98,94,121,128,-132,128,222
2,NA,NA,GUINARES Lou,5640,1990-03-18,23.3,M,NZL,A,55.4,56 kg Men,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,89,-92,-92,89,114,119,-126,119,208
3,NA,NA,OALA Fred Karoho,11228,1996-09-12,16.8,M,PNG,A,55.55,56 kg Men,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,80,86,-90,86,105,118,-123,118,204
1,NA,NA,WINI Jenly Tegu,16352,1983-06-09,30.1,W,SOL,A,57.5,58 kg Women,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,77,80,83,83,100,103,-106,103,186
2,NA,NA,LEE Seen,8581,1982-11-15,30.7,W,AUS,A,57.7,58 kg Women,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,80,84,-87,84,102,-104,-105,102,186
3,NA,NA,DRACUP Amy,4123,1981-01-01,32.5,W,AUS,A,57.4,58 kg Women,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,67,71,72,72,85,-87,-87,85,157
4,NA,NA,ROBERT Mathlynn,12973,1996-12-25,16.5,W,MHL,A,57,58 kg Women,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,63,67,-70,67,80,-85,-85,80,147
5,NA,NA,GILES Roisin,5255,1994-04-22,19.2,W,NZL,A,57.85,58 kg Women,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,50,53,55,55,65,68,-70,68,123
6,NA,NA,"NAIME Edith",10741,1998-01-01,15.5,W,PNG,A,57.9,58 kg Women,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,42,-47,47,47,53,58,61,61,108
1,NA,NA,IOANE Vaipava Nevo,6633,1988-04-14,25.2,M,SAM,A,61.65,62 kg Men,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,107,-111,-111,107,146,150,-152,150,257
2,NA,NA,MINGINFEL Manuel,10096,1978-09-28,34.8,M,FSM,A,61.8,62 kg Men,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,105,-110,110,110,140,-145,147,147,257
3,NA,NA,GUINARES Ianne Ernesto Vergara,5639,1988-01-12,25.5,M,NZL,A,61.4,62 kg Men,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,106,110,114,114,137,142,-145,142,256
4,NA,NA,LAPUA Lapua Tuau,8450,1991-04-15,22.2,M,TUV,A,61.4,62 kg Men,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,110,115,-119,115,-140,140,-144,140,255
5,NA,NA,BE Vannara,1859,1988-02-16,25.4,M,AUS,A,61.6,62 kg Men,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,104,110,-112,110,133,138,-142,138,248
6,NA,NA,ENOCH Peter,4414,1997-09-10,15.8,M,MHL,A,61.15,62 kg Men,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,85,90,94,94,-113,113,118,118,212
7,NA,NA,MOREA Ignatius,10408,1995-08-27,17.9,M,PNG,A,61.15,62 kg Men,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,70,78,-83,78,95,100,-105,100,178
8,NA,NA,MANZO Chirk Douglas Carmine,9475,1998-10-04,14.8,M,TGA,A,61.45,62 kg Men,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,65,70,75,75,85,-90,-90,85,160
9,NA,NA,KEVAU Isi Scophil,7512,1996-03-10,17.3,M,PNG,A,60.6,62 kg Men,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,-60,60,65,65,70,80,87,87,152
1,NA,NA,KASSMAN Monalisa Naime,7361,1992-11-05,20.7,W,PNG,A,59.9,63 kg Women,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,57,62,-65,62,77,80,-83,80,142
2,NA,NA,PHILIPS Sheena Marie,12066,1988-05-17,25.2,W,NZL,A,58.55,63 kg Women,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,57,60,64,64,74,76,-79,76,140
1,NA,NA,BRECHTEFELD Elson Edward,2327,1994-03-02,19.4,M,NRU,A,67.3,69 kg Men,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,108,-112,112,112,140,144,147,147,259
2,NA,NA,PATRIS Stevick,11837,1991-01-17,22.5,M,PLW,A,64.2,69 kg Men,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,107,111,114,114,138,141,-144,141,255
3,NA,NA,RANGIDIMI Chris Akarba,12670,1995-08-07,17.9,M,NRU,A,68.5,69 kg Men,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,85,-90,90,90,120,125,-130,125,215
4,NA,NA,PALANITE Ofatonga,11661,1995-01-30,18.4,M,TGA,A,67.05,69 kg Men,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,95,99,-103,99,110,115,-120,115,214
5,NA,NA,SIOLAA Penisimani Angelo Fonua,14324,1994-04-23,19.2,M,TGA,A,67.45,69 kg Men,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,80,-86,-86,80,105,110,-115,110,190
6,NA,NA,FANOLUA Pita Junior,4601,1996-10-10,16.8,M,ASA,A,67.75,69 kg Men,0,1,246,OCEANIAN CHAMPIONSHIPS,2013-07-12,70,75,-80,75,85,-95,-95,85,160
