total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,DETENAMO Itte,3710,1986-09-22,M,NRU,A,168.94,+105 kg Men,0,1,325,157,161,167,167,200,203,NA,203,370
2,2,2,LUI Lauititi,9272,1995-12-04,M,SAM,A,134.08,+105 kg Men,0,1,325,155,160,-167,160,192,202,-206,202,362
3,6,3,LITI David Andrew,9740,1996-07-11,M,NZL,A,144.47,+105 kg Men,0,1,325,131,135,140,140,172,177,181,181,321
4,4,4,WOOD Philip Lee,3913,1987-03-17,M,AUS,A,123.62,+105 kg Men,0,1,325,135,141,144,144,167,172,176,176,320
5,3,6,BARAKAUSKAS Andrius Julius,6594,1992-06-03,M,NZL,A,109.48,+105 kg Men,0,1,325,139,143,145,145,170,-175,-177,170,315
6,5,5,VAOGA Apineru,5844,1991-03-11,M,ASA,A,122.88,+105 kg Men,0,1,325,132,140,-144,140,164,171,-178,171,311
7,8,7,TEOIAKI Bonteatu Thomas,5419,1990-05-08,M,KIR,A,115.79,+105 kg Men,0,1,325,115,122,127,127,160,165,170,170,297
8,7,8,LAGIKULA Petelo Sanele Ireneo,8942,1995-06-07,M,NCL,A,108.3,+105 kg Men,0,1,325,-130,130,-140,130,165,-171,-171,165,295
9,9,9,LANGI Sateki,4848,1989-04-06,M,TGA,A,110.31,+105 kg Men,0,1,325,120,-125,-125,120,155,-165,-165,155,275
10,10,10,SITAGATA Malaki Atonio Jr.,11844,1999-04-11,M,ASA,A,117.46,+105 kg Men,0,1,325,-100,102,107,107,-140,140,-146,140,247
11,11,11,MAUTAMA Moses Maki Ariki,12444,2000-03-02,M,NIU,A,119.39,+105 kg Men,0,1,325,80,90,98,98,115,125,-132,125,223
1,1,1,OPELOGE Ele,3251,1985-07-11,W,SAM,A,134.26,+75 kg Women,0,1,325,102,108,113,113,126,131,NA,131,244
2,2,2,LAMBRECHS Tracey,3291,1985-08-27,W,NZL,A,106.9,+75 kg Women,0,1,325,-95,95,98,98,115,-125,125,125,223
3,3,3,PETERS Luisa Fatiaki Taitapu,7419,1993-06-27,W,COK,A,99.97,+75 kg Women,0,1,325,-94,94,-98,94,-113,-113,113,113,207
4,4,4,VAN TIENEN Belinda,3758,1986-11-04,W,AUS,A,85.99,+75 kg Women,0,1,325,86,-89,-90,86,104,107,112,112,198
5,6,5,GAFA Viivale,8216,1994-06-18,W,NZL,A,105.47,+75 kg Women,0,1,325,75,-80,83,83,-107,107,-112,107,190
6,5,6,TALO Orepa Rosery,11850,1999-04-12,W,ASA,A,118.08,+75 kg Women,0,1,325,80,-85,85,85,97,-102,102,102,187
7,7,7,AFALAVA Monica Taumulioalii,6442,1992-03-05,W,ASA,A,118.04,+75 kg Women,0,1,325,78,82,-85,82,95,100,-106,100,182
8,8,9,TOLUGU Daisy,438,1973-07-06,W,SOL,A,93.23,+75 kg Women,0,1,325,60,63,65,65,75,78,-82,78,143
9,9,8,KEVAU Serina Betty,8541,1994-12-11,W,PNG,A,75.5,+75 kg Women,0,1,325,59,-61,61,61,70,75,80,80,141
10,11,11,RATIA Tehea,3236,1985-06-22,W,TAH,A,91.84,+75 kg Women,0,1,325,55,-63,-65,55,70,76,-80,76,131
11,12,10,GRUNDLER Fe-Male,12212,1999-10-29,W,NRU,A,81.11,+75 kg Women,0,1,325,50,-53,53,53,70,77,-80,77,130
12,10,12,TAUHOLA Ana Poema,12282,1999-12-04,W,WLF,A,82.52,+75 kg Women,0,1,325,-55,55,56,56,65,67,70,70,126
13,14,13,TANO Motoria Vicmoria Celina Jacy,12459,2000-03-07,W,NIU,A,83.2,+75 kg Women,0,1,325,37,43,-45,43,45,48,-55,48,91
NA,13,NA,WAINTAU Tenunaki,11404,1998-09-02,W,KIR,A,92.76,+75 kg Women,0,1,325,45,50,-55,50,-60,-60,-60,NA,NA
NA,NA,NA,ELIKO Togafiti,10982,1998-02-16,W,TUV,A,86.42,+75 kg Women,0,1,325,-60,-60,-60,NA,NA,NA,NA,NA,NA
1,1,1,KATOATAU David,2887,1984-07-17,M,KIR,A,102.95,105 kg Men,0,1,325,135,140,141,141,185,200,-205,200,341
2,3,2,TAYLOR Rory Phillip,5326,1990-03-17,M,NZL,A,103.81,105 kg Men,0,1,325,-134,134,139,139,168,175,178,178,317
3,2,3,GRGUREVIC Zac Adam,5818,1991-02-20,M,AUS,A,104.83,105 kg Men,0,1,325,133,-138,141,141,172,176,-179,176,317
4,4,4,VEA Wilford Christopher,6853,1992-10-13,M,TGA,A,103.82,105 kg Men,0,1,325,130,-136,-136,130,-162,162,-170,162,292
5,5,5,HONOURA Roopinia,8348,1994-08-26,M,TAH,A,103.57,105 kg Men,0,1,325,90,100,-110,100,120,125,-130,125,225
1,1,1,TOUA Thelma Mea,5871,1991-03-30,W,PNG,A,47.85,48 kg Women,0,1,325,65,70,-74,70,77,83,90,90,160
2,2,2,BARTER Mary Blesser,4079,1987-08-16,W,AUS,A,46.99,48 kg Women,0,1,325,52,56,59,59,70,-75,75,75,134
3,3,3,MALANI Seruwaia,7171,1993-03-01,W,FIJ,A,47.03,48 kg Women,0,1,325,55,58,-60,58,70,-75,-75,70,128
4,4,4,YU HING Claudine,344,1972-06-19,W,TAH,A,47.69,48 kg Women,0,1,325,-53,53,-57,53,60,-65,-65,60,113
5,5,5,UEPA Bernada,12688,2000-07-07,W,NRU,A,46.37,48 kg Women,0,1,325,35,-40,40,40,45,51,-53,51,91
1,1,2,YAMASAKI Erika Yuriko Iris,4107,1987-09-02,W,AUS,A,52.74,53 kg Women,0,1,325,78,81,82,82,97,-104,-104,97,179
2,2,3,LIFU Mary Kini,8447,1994-10-15,W,SOL,A,52.75,53 kg Women,0,1,325,62,63,-67,63,78,-85,85,85,148
3,4,5,MOSS Charlotte Louise,9118,1995-09-05,W,NZL,A,52.55,53 kg Women,0,1,325,56,-59,59,59,70,-74,-76,70,129
