total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,CHKHEIDZE Giorgi,NA,1997-10-30,NA,NA,A,+105 kg Men,0,1,415,173,180,-183,180,213,220,-223,220,400
2,2,2,RAHBARINEJAD Milad,NA,1992-09-13,NA,NA,A,+105 kg Men,0,1,415,155,165,170,170,195,-212,212,212,382
3,3,3,GURUNG Pukar,NA,1991-11-04,NA,NA,A,+105 kg Men,0,1,415,120,126,-131,126,140,-145,-145,140,266
NA,NA,NA,TURKMAN Fazal Karim,NA,1998-06-01,NA,NA,A,+105 kg Men,1,1,415,125,130,133,NA,160,170,NA,NA,NA
1,1,1,"NASIRI Reza",NA,1991-05-13,NA,NA,A,105 kg Men,0,1,415,150,-156,156,156,182,191,-204,191,347
2,2,2,GHORESHI Seyed Jalal,NA,1996-07-06,NA,NA,A,105 kg Men,0,1,415,-145,145,-152,145,190,-203,-203,190,335
3,3,3,RAZIQI Mirwais,NA,1991-03-21,NA,NA,A,105 kg Men,0,1,415,100,-110,-110,100,130,-143,-145,130,230
1,1,2,JOHNSON Derrick Rshone,NA,1985-01-06,NA,NA,A,62 kg Men,0,1,415,-117,-117,117,117,133,-145,-145,133,250
2,2,1,VLADISAVLJEV Stevan,NA,1999-07-04,NA,NA,A,62 kg Men,0,1,415,101,105,107,107,125,130,135,135,242
3,3,3,"NAKISAEI Mohsen",NA,1992-07-06,NA,NA,A,62 kg Men,0,1,415,91,98,105,105,121,128,-132,128,233
4,4,4,ALMOHAMMAD ALJASSEM Jaber,NA,1997-01-02,NA,NA,A,62 kg Men,0,1,415,90,97,-105,97,120,127,-130,127,224
5,5,5,KRNAJAC Jovan,NA,2002-04-29,NA,NA,A,62 kg Men,0,1,415,80,87,-92,87,100,105,-110,105,192
NA,NA,NA,ISLAM Md Nayemul,NA,2003-01-01,NA,NA,A,62 kg Men,0,1,415,-100,-102,-102,NA,NA,NA,NA,NA,NA
NA,NA,NA,OYEV Sunatullo,NA,1997-01-23,NA,NA,A,62 kg Men,1,1,415,101,106,108,NA,121,127,-131,NA,NA
1,1,1,CHKHEIDZE Goga,NA,1996-02-11,NA,NA,A,69 kg Men,0,1,415,125,130,-133,130,160,165,170,170,300
2,2,2,ALHAYEK Mohamad,NA,1993-01-18,NA,NA,A,69 kg Men,0,1,415,107,-112,-114,107,-135,140,-145,140,247
3,4,3,"NADRIN Ezzeddin",NA,1992-01-01,NA,NA,A,69 kg Men,0,1,415,100,-106,-106,100,125,129,132,132,232
4,3,4,MD SALMAN Md,NA,1999-09-03,NA,NA,A,69 kg Men,0,1,415,100,-105,-105,100,120,128,130,130,230
5,5,5,"NAZARI Zubair",NA,1999-09-30,NA,NA,A,69 kg Men,0,1,415,85,-92,92,92,110,-111,-120,110,202
1,1,1,ALIPOUR Mohammad Amin,NA,1997-06-08,NA,NA,A,77 kg Men,0,1,415,127,135,NA,135,160,170,-174,170,305
2,2,2,MOHAMMAD ALJASSEM Mohammad Saed,NA,1992-05-14,NA,NA,A,77 kg Men,0,1,415,-120,120,-130,120,152,158,-165,158,278
3,4,3,ADHIKARI Kamal Bahadur,NA,1977-07-20,NA,NA,A,77 kg Men,0,1,415,105,-111,111,111,147,153,-161,153,264
4,3,4,ROY Manoranjan,NA,1985-01-10,NA,NA,A,77 kg Men,0,1,415,110,113,-116,113,135,140,-147,140,253
1,1,1,MAKVANDI Ali,NA,1995-06-24,NA,NA,A,85 kg Men,0,1,415,145,-152,152,152,185,195,-201,195,347
2,2,2,SHRESTHA Surendra,NA,1984-02-13,NA,NA,A,85 kg Men,0,1,415,-90,90,-100,90,115,-125,127,127,217
NA,NA,NA,SANGOV Asomuddin,NA,1989-02-03,NA,NA,A,85 kg Men,1,1,415,110,120,-131,NA,140,NA,NA,NA,NA
1,1,1,MOUSAVIJARAHI Seyedayoob,NA,1995-04-21,NA,NA,A,94 kg Men,0,1,415,160,165,170,170,200,210,-216,210,380
2,2,2,OURAMEH Rahman,NA,1998-11-01,NA,NA,A,94 kg Men,0,1,415,146,155,162,162,195,-206,206,206,368
3,3,3,HASAN Ali,NA,1995-01-01,NA,NA,A,94 kg Men,0,1,415,70,80,85,85,90,100,110,110,195
