total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,CHKHEIDZE Giorgi,10752,1997-10-30,20.34794520547945,M,GEO,A,129,+105 kg Men,0,1,415,3rd INTERNATIONAL FAJR CUP,2018-03-06,173,180,-183,180,213,220,-223,220,400
2,2,2,RAHBARINEJAD Milad,6793,1992-09-13,25.476712328767125,M,IRI,A,106,+105 kg Men,0,1,415,3rd INTERNATIONAL FAJR CUP,2018-03-06,155,165,170,170,195,-212,212,212,382
3,3,3,GURUNG Pukar,6170,1991-11-04,26.334246575342465,M,NEP,A,147,+105 kg Men,0,1,415,3rd INTERNATIONAL FAJR CUP,2018-03-06,120,126,-131,126,140,-145,-145,140,266
NA,NA,NA,TURKMAN Fazal Karim,11208,1998-06-01,19.76164383561644,M,AFG,A,143,+105 kg Men,1,1,415,3rd INTERNATIONAL FAJR CUP,2018-03-06,125,130,133,NA,160,170,NA,NA,NA
1,1,1,"NASIRI Reza",5930,1991-05-13,26.813698630136987,M,IRI,A,97.1,105 kg Men,0,1,415,3rd INTERNATIONAL FAJR CUP,2018-03-06,150,-156,156,156,182,191,-204,191,347
2,2,2,GHORESHI Seyed Jalal,9732,1996-07-06,21.665753424657535,M,IRI,A,102,105 kg Men,0,1,415,3rd INTERNATIONAL FAJR CUP,2018-03-06,-145,145,-152,145,190,-203,-203,190,335
3,3,3,RAZIQI Mirwais,5857,1991-03-21,26.958904109589042,M,AFG,A,94.1,105 kg Men,0,1,415,3rd INTERNATIONAL FAJR CUP,2018-03-06,100,-110,-110,100,130,-143,-145,130,230
1,1,2,JOHNSON Derrick Rshone,3058,1985-01-06,33.16164383561644,M,USA,A,61.95,62 kg Men,0,1,415,3rd INTERNATIONAL FAJR CUP,2018-03-06,-117,-117,117,117,133,-145,-145,133,250
2,2,1,VLADISAVLJEV Stevan,12008,1999-07-04,18.671232876712327,M,SRB,A,61.95,62 kg Men,0,1,415,3rd INTERNATIONAL FAJR CUP,2018-03-06,101,105,107,107,125,130,135,135,242
3,3,3,"NAKISAEI Mohsen",6653,1992-07-06,25.665753424657535,M,IRI,A,61.8,62 kg Men,0,1,415,3rd INTERNATIONAL FAJR CUP,2018-03-06,91,98,105,105,121,128,-132,128,233
4,4,4,ALMOHAMMAD ALJASSEM Jaber,10073,1997-01-02,21.172602739726027,M,SYR,A,61,62 kg Men,0,1,415,3rd INTERNATIONAL FAJR CUP,2018-03-06,90,97,-105,97,120,127,-130,127,224
5,5,5,KRNAJAC Jovan,13857,2002-04-29,15.852054794520548,M,SRB,A,60,62 kg Men,0,1,415,3rd INTERNATIONAL FAJR CUP,2018-03-06,80,87,-92,87,100,105,-110,105,192
NA,NA,NA,ISLAM Md Nayemul,14177,2003-01-01,15.175342465753424,M,BAN,A,60.9,62 kg Men,0,1,415,3rd INTERNATIONAL FAJR CUP,2018-03-06,-100,-102,-102,NA,NA,NA,NA,NA,NA
NA,NA,NA,OYEV Sunatullo,10119,1997-01-23,21.115068493150684,M,TJK,A,61.6,62 kg Men,1,1,415,3rd INTERNATIONAL FAJR CUP,2018-03-06,101,106,108,NA,121,127,-131,NA,NA
1,1,1,CHKHEIDZE Goga,9422,1996-02-11,22.063013698630137,M,GEO,A,68.7,69 kg Men,0,1,415,3rd INTERNATIONAL FAJR CUP,2018-03-06,125,130,-133,130,160,165,170,170,300
2,2,2,ALHAYEK Mohamad,7086,1993-01-18,25.12876712328767,M,SYR,A,68.05,69 kg Men,0,1,415,3rd INTERNATIONAL FAJR CUP,2018-03-06,107,-112,-114,107,-135,140,-145,140,247
3,4,3,"NADRIN Ezzeddin",6280,1992-01-01,26.175342465753424,M,SYR,A,68,69 kg Men,0,1,415,3rd INTERNATIONAL FAJR CUP,2018-03-06,100,-106,-106,100,125,129,132,132,232
4,3,4,MD SALMAN Md,12114,1999-09-03,18.504109589041096,M,BAN,A,64.1,69 kg Men,0,1,415,3rd INTERNATIONAL FAJR CUP,2018-03-06,100,-105,-105,100,120,128,130,130,230
5,5,5,"NAZARI Zubair",12163,1999-09-30,18.43013698630137,M,AFG,A,68.35,69 kg Men,0,1,415,3rd INTERNATIONAL FAJR CUP,2018-03-06,85,-92,92,92,110,-111,-120,110,202
1,1,1,ALIPOUR Mohammad Amin,10443,1997-06-08,20.742465753424657,M,IRI,A,76.1,77 kg Men,0,1,415,3rd INTERNATIONAL FAJR CUP,2018-03-06,127,135,NA,135,160,170,-174,170,305
2,2,2,MOHAMMAD ALJASSEM Mohammad Saed,6565,1992-05-14,25.81095890410959,M,SYR,A,76,77 kg Men,0,1,415,3rd INTERNATIONAL FAJR CUP,2018-03-06,-120,120,-130,120,152,158,-165,158,278
3,4,3,ADHIKARI Kamal Bahadur,925,1977-07-20,40.62739726027397,M,NEP,A,75.6,77 kg Men,0,1,415,3rd INTERNATIONAL FAJR CUP,2018-03-06,105,-111,111,111,147,153,-161,153,264
4,3,4,ROY Manoranjan,3060,1985-01-10,33.15068493150685,M,BAN,A,75.15,77 kg Men,0,1,415,3rd INTERNATIONAL FAJR CUP,2018-03-06,110,113,-116,113,135,140,-147,140,253
1,1,1,MAKVANDI Ali,8979,1995-06-24,22.698630136986303,M,IRI,A,84,85 kg Men,0,1,415,3rd INTERNATIONAL FAJR CUP,2018-03-06,145,-152,152,152,185,195,-201,195,347
2,2,2,SHRESTHA Surendra,2773,1984-02-13,34.057534246575344,M,NEP,A,83,85 kg Men,0,1,415,3rd INTERNATIONAL FAJR CUP,2018-03-06,-90,90,-100,90,115,-125,127,127,217
NA,NA,NA,SANGOV Asomuddin,4763,1989-02-03,29.084931506849315,M,TJK,A,83,85 kg Men,1,1,415,3rd INTERNATIONAL FAJR CUP,2018-03-06,110,120,-131,NA,140,NA,NA,NA,NA
1,1,1,MOUSAVIJARAHI Seyedayoob,8854,1995-04-21,22.873972602739727,M,IRI,A,93,94 kg Men,0,1,415,3rd INTERNATIONAL FAJR CUP,2018-03-06,160,165,170,170,200,210,-216,210,380
2,2,2,OURAMEH Rahman,11517,1998-11-01,19.34246575342466,M,IRI,A,94,94 kg Men,0,1,415,3rd INTERNATIONAL FAJR CUP,2018-03-06,146,155,162,162,195,-206,206,206,368
3,3,3,HASAN Ali,8589,1995-01-01,23.175342465753424,M,YEM,A,87,94 kg Men,0,1,415,3rd INTERNATIONAL FAJR CUP,2018-03-06,70,80,85,85,90,100,110,110,195
