total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,2,1,CHEN Shih-Chieh,5115,1989-11-27,M,TPE,A,151.51,+105 kg Men,0,1,333,180,187,193,193,230,240,245,245,438
2,3,2,MOULAEI Bahador,6472,1992-03-21,M,IRI,A,146.2,+105 kg Men,0,1,333,178,-185,-185,178,226,236,-240,236,414
3,1,3,EFREMOV Ivan,3516,1986-03-09,M,UZB,A,113,+105 kg Men,0,1,333,180,188,193,193,210,220,-230,220,413
4,5,4,DJANGABAEV Rustam,7552,1993-08-25,M,UZB,A,138.2,+105 kg Men,0,1,333,165,-170,170,170,200,209,215,215,385
5,4,5,ASAAD Man,7739,1993-11-20,M,SYR,A,131.49,+105 kg Men,0,1,333,170,-178,-178,170,-200,200,-215,200,370
6,6,6,GURUNG Pukar,6170,1991-11-04,M,NEP,A,135.53,+105 kg Men,0,1,333,115,120,123,123,135,140,-142,140,263
NA,7,NA,AL-SHAHRANI Hamad Omair A H,11460,1998-10-04,M,QAT,A,116.03,+105 kg Men,0,1,333,60,-65,65,65,-80,-85,-85,NA,NA
1,3,1,MENG Suping,4967,1989-07-17,W,CHN,A,118.44,+75 kg Women,0,1,333,130,-137,-137,130,170,180,-190,180,310
2,2,2,KIM Kuk Hyang,7269,1993-04-20,W,PRK,A,95.05,+75 kg Women,0,1,333,125,128,131,131,161,165,-171,165,296
3,1,5,PULSABSAKUL Chitchanok,7705,1993-11-04,W,THA,A,127.3,+75 kg Women,0,1,333,128,131,135,135,-160,-160,160,160,295
4,4,4,KHENJANTUEK Praeonapa,6697,1992-07-30,W,THA,A,150.32,+75 kg Women,0,1,333,115,120,-126,120,-156,156,161,161,281
5,5,6,IMADA Chihiro,6840,1992-10-08,W,JPN,A,116.44,+75 kg Women,0,1,333,95,98,101,101,120,-124,-124,120,221
6,6,7,CHEN Szu-Hua,8707,1995-02-11,W,TPE,A,82.99,+75 kg Women,0,1,333,75,80,83,83,90,-99,99,99,182
7,7,8,PUN Tara Devi,2740,1984-01-13,W,NEP,A,75.54,+75 kg Women,0,1,333,-69,69,71,71,92,95,-97,95,166
NA,NA,3,SON Younghee,7277,1993-04-24,W,KOR,A,109.35,+75 kg Women,0,1,333,-112,-112,-122,NA,151,160,162,162,NA
1,1,1,SEO Huiyeop,6433,1992-02-29,M,KOR,A,104.42,105 kg Men,0,1,333,170,NA,NA,170,-211,211,-221,211,381
2,2,2,JUGHELI Ahed,2304,1982-10-10,M,SYR,A,105,105 kg Men,0,1,333,155,162,-171,162,201,-212,-212,201,363
3,4,4,TANAKA Taro,7911,1994-01-22,M,JPN,A,103.97,105 kg Men,0,1,333,148,153,-154,153,187,193,-194,193,346
4,3,7,KANRAWANGCHAI Tinnaphop,9010,1995-07-12,M,THA,A,104.62,105 kg Men,0,1,333,148,-153,154,154,-185,185,-194,185,339
5,6,3,IDIEV Avez,7472,1993-07-20,M,UZB,A,103.42,105 kg Men,0,1,333,145,-150,-150,145,-185,185,193,193,338
6,7,5,TADA Yoshihiro,8484,1994-11-09,M,JPN,A,104.3,105 kg Men,0,1,333,133,138,143,143,-185,185,190,190,333
7,5,6,DUBEY Prafull Kumar,2790,1984-03-16,M,IND,A,104.35,105 kg Men,0,1,333,143,148,-151,148,-183,185,-193,185,333
8,8,8,AVIMEDILLE GEDARA Saman Abeywickrama,4406,1988-05-18,M,SRI,A,97.49,105 kg Men,0,1,333,125,-130,-133,125,155,-163,-163,155,280
9,9,9,OLI Gagan Singh,2877,1984-07-08,M,NEP,A,95.72,105 kg Men,0,1,333,-105,107,113,113,135,-142,-142,135,248
1,1,4,VUONG Thi Huyen,6630,1992-06-22,W,VIE,A,47.75,48 kg Women,0,1,333,81,83,86,86,100,104,-106,104,190
2,2,3,HUANG Yuezhen,6357,1992-01-23,W,CHN,A,47.93,48 kg Women,0,1,333,-83,83,-87,83,102,105,-108,105,188
3,4,1,KHAMSRI Panida,4738,1989-01-13,W,THA,A,47.83,48 kg Women,0,1,333,-80,80,-82,80,-105,105,107,107,187
4,3,2,PAEK Il Hwa,7258,1993-04-12,W,PRK,A,47.59,48 kg Women,0,1,333,-80,80,-83,80,100,103,106,106,186
5,5,6,LEE Seulki,9085,1995-08-20,W,KOR,A,47.5,48 kg Women,0,1,333,-78,-78,78,78,-94,94,-100,94,172
6,6,5,OKOEVA Zhanyl,7725,1993-11-15,W,KGZ,A,47.69,48 kg Women,0,1,333,72,-76,-76,72,98,-102,-103,98,170
7,7,7,YANAGIDA Mizuki,6775,1992-09-05,W,JPN,A,47.44,48 kg Women,0,1,333,67,-70,70,70,-87,87,-90,87,157
8,8,9,ZIN May Oo,11739,1999-02-15,W,MYA,A,47.33,48 kg Women,0,1,333,60,65,68,68,75,-80,80,80,148
