total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,2,1,CHEN Shih-Chieh,2636,1989-11-27,25.8,M,TPE,A,151.51,+105 kg Men,0,1,333,ASIAN CHAMPIONSHIPS,2015-09-06,180,187,193,193,230,240,245,245,438
2,3,2,MOULAEI Bahador,9308,1992-03-21,23.5,M,IRI,A,146.2,+105 kg Men,0,1,333,ASIAN CHAMPIONSHIPS,2015-09-06,178,-185,-185,178,226,236,-240,236,414
3,1,3,EFREMOV Ivan,3733,1986-03-09,29.5,M,UZB,A,113,+105 kg Men,0,1,333,ASIAN CHAMPIONSHIPS,2015-09-06,180,188,193,193,210,220,-230,220,413
4,5,4,DJANGABAEV Rustam,3507,1993-08-25,22,M,UZB,A,138.2,+105 kg Men,0,1,333,ASIAN CHAMPIONSHIPS,2015-09-06,165,-170,170,170,200,209,215,215,385
5,4,5,ASAAD Man,1135,1993-11-20,21.8,M,SYR,A,131.49,+105 kg Men,0,1,333,ASIAN CHAMPIONSHIPS,2015-09-06,170,-178,-178,170,-200,200,-215,200,370
6,6,6,GURUNG Pukar,5018,1991-11-04,23.8,M,NEP,A,135.53,+105 kg Men,0,1,333,ASIAN CHAMPIONSHIPS,2015-09-06,115,120,123,123,135,140,-142,140,263
NA,7,NA,AL-SHAHRANI Hamad Omair A H,485,1998-10-04,16.9,M,QAT,A,116.03,+105 kg Men,0,1,333,ASIAN CHAMPIONSHIPS,2015-09-06,60,-65,65,65,-80,-85,-85,NA,NA
1,3,1,MENG Suping,8828,1989-07-17,26.1,W,CHN,A,118.44,+75 kg Women,0,1,333,ASIAN CHAMPIONSHIPS,2015-09-06,130,-137,-137,130,170,180,-190,180,310
2,2,2,KIM Kuk Hyang,6826,1993-04-20,22.4,W,PRK,A,95.05,+75 kg Women,0,1,333,ASIAN CHAMPIONSHIPS,2015-09-06,125,128,131,131,161,165,-171,165,296
3,1,5,PULSABSAKUL Chitchanok,11039,1993-11-04,21.8,W,THA,A,127.3,+75 kg Women,0,1,333,ASIAN CHAMPIONSHIPS,2015-09-06,128,131,135,135,-160,-160,160,160,295
