total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,REZA ZADEH Hossein,NA,1978-05-12,NA,NA,A,+105 kg Men,0,1,91,200,205,210,210,252.5,263,NA,263,472.5
2,2,2,DAMIANOV Damian,NA,1979-01-05,NA,NA,A,+105 kg Men,0,1,91,200,205,NA,205,240,245,NA,245,450
3,3,4,UDACHYN Artem,NA,1980-03-26,NA,NA,A,+105 kg Men,0,1,91,-195,195,200,200,230,240,-245,240,440
4,9,5,KLESZCZ Grzegorz,NA,1977-11-12,NA,NA,A,+105 kg Men,0,1,91,185,190,-192.5,190,230,-235,235,235,425
5,4,6,HAMMAN Shane,NA,1972-06-20,NA,NA,A,+105 kg Men,0,1,91,190,-197.5,197.5,197.5,227.5,-235,-235,227.5,425
6,8,7,MESHERIAKOV Roman,NA,1978-09-20,NA,NA,A,+105 kg Men,0,1,91,185,192.5,-197.5,192.5,225,NA,NA,225,417.5
7,7,9,KARASIOU Siarhei,NA,1981-12-05,NA,NA,A,+105 kg Men,0,1,91,185,-190,192.5,192.5,220,-230,NA,220,412.5
8,11,10,SOBOTKA Petr,NA,1975-04-30,NA,NA,A,+105 kg Men,0,1,91,180,-185,-185,180,212.5,220,-225,220,400
9,10,12,MASSOUD Mohamed Ehsan Attia,NA,1984-01-11,NA,NA,A,+105 kg Men,0,1,91,175,180,182.5,182.5,215,-225,-225,215,397.5
10,14,8,IWAZAKI Takanobu,NA,1975-07-23,NA,NA,A,+105 kg Men,0,1,91,165,170,-175,170,210,222.5,-225,222.5,392.5
11,13,11,KOPKA Raymund,NA,1971-12-20,NA,NA,A,+105 kg Men,0,1,91,175,-182.5,-182.5,175,205,210,217.5,217.5,392.5
12,12,13,FRANZ Axel,NA,1972-01-18,NA,NA,A,+105 kg Men,0,1,91,177.5,-185,-185,177.5,-215,215,-222.5,215,392.5
13,17,15,CARRIO Lorenzo,NA,1973-11-07,NA,NA,A,+105 kg Men,0,1,91,-157.5,157.5,162.5,162.5,195,200,-205,200,362.5
14,20,14,GYLLEHAMMAR Jim,NA,1978-12-26,NA,NA,A,+105 kg Men,0,1,91,-157.5,157.5,-162.5,157.5,202.5,-210,-210,202.5,360
15,18,16,WALZER Libor,NA,1975-12-08,NA,NA,A,+105 kg Men,0,1,91,157.5,-162.5,162.5,162.5,195,-200,-200,195,357.5
16,15,17,CHURSIN Dmitriy,NA,1980-12-04,NA,NA,A,+105 kg Men,0,1,91,160,-165,165,165,190,-195,-195,190,355
17,16,20,ESCALANTE Cristian,NA,1976-09-11,NA,NA,A,+105 kg Men,0,1,91,150,160,165,165,-180,180,NA,180,345
18,19,19,MOHAMED Haidar,NA,1970-07-01,NA,NA,A,+105 kg Men,0,1,91,155,160,-162.5,160,180,185,-190,185,345
19,21,18,KRISTJANSSON Gisli,NA,1964-01-01,NA,NA,A,+105 kg Men,0,1,91,-150,150,-155,150,180,185,-187.5,185,335
20,22,21,SOTO Carazo Bruno Jose,NA,1974-05-20,NA,NA,A,+105 kg Men,0,1,91,145,150,-155,150,175,-185,-185,175,325
NA,5,NA,DANIELYAN Ashot,NA,1974-04-11,NA,NA,A,+105 kg Men,0,1,91,-195,-195,195,195,-237.5,-242.5,-242.5,NA,NA
NA,6,NA,CHEMERKIN Andrei,NA,1972-02-17,NA,NA,A,+105 kg Men,0,1,91,-195,195,-200,195,-245,-247.5,-247.5,NA,NA
