total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,REZA ZADEH Hossein,1105,1978-05-12,M,IRI,A,157.3,+105 kg Men,0,1,91,200,205,210,210,252.5,263,NA,263,472.5
2,2,2,DAMIANOV Damian,1280,1979-01-05,M,BUL,A,134.7,+105 kg Men,0,1,91,200,205,NA,205,240,245,NA,245,450
3,3,4,UDACHYN Artem,1584,1980-03-26,M,UKR,A,132.7,+105 kg Men,0,1,91,-195,195,200,200,230,240,-245,240,440
4,9,5,KLESZCZ Grzegorz,970,1977-11-12,M,POL,A,121.4,+105 kg Men,0,1,91,185,190,-192.5,190,230,-235,235,235,425
5,4,6,HAMMAN Shane,345,1972-06-20,M,USA,A,169.3,+105 kg Men,0,1,91,190,-197.5,197.5,197.5,227.5,-235,-235,227.5,425
6,8,7,MESHERIAKOV Roman,1181,1978-09-20,M,RUS,A,159.2,+105 kg Men,0,1,91,185,192.5,-197.5,192.5,225,NA,NA,225,417.5
7,7,9,KARASIOU Siarhei,2023,1981-12-05,M,BLR,A,126.2,+105 kg Men,0,1,91,185,-190,192.5,192.5,220,-230,NA,220,412.5
8,11,10,SOBOTKA Petr,626,1975-04-30,M,CZE,A,149.4,+105 kg Men,0,1,91,180,-185,-185,180,212.5,220,-225,220,400
9,10,12,MASSOUD Mohamed Ehsan Attia,2737,1984-01-11,M,EGY,A,135,+105 kg Men,0,1,91,175,180,182.5,182.5,215,-225,-225,215,397.5
10,14,8,IWAZAKI Takanobu,643,1975-07-23,M,JPN,A,122.55,+105 kg Men,0,1,91,165,170,-175,170,210,222.5,-225,222.5,392.5
11,13,11,KOPKA Raymund,288,1971-12-20,M,SVK,A,126.95,+105 kg Men,0,1,91,175,-182.5,-182.5,175,205,210,217.5,217.5,392.5
12,12,13,FRANZ Axel,310,1972-01-18,M,GER,A,150.1,+105 kg Men,0,1,91,177.5,-185,-185,177.5,-215,215,-222.5,215,392.5
13,17,15,CARRIO Lorenzo,459,1973-11-07,M,ESP,A,107.55,+105 kg Men,0,1,91,-157.5,157.5,162.5,162.5,195,200,-205,200,362.5
14,20,14,GYLLEHAMMAR Jim,1225,1978-12-26,M,SWE,A,116.25,+105 kg Men,0,1,91,-157.5,157.5,-162.5,157.5,202.5,-210,-210,202.5,360
15,18,16,WALZER Libor,683,1975-12-08,M,CZE,A,107.75,+105 kg Men,0,1,91,157.5,-162.5,162.5,162.5,195,-200,-200,195,357.5
16,15,17,CHURSIN Dmitriy,1741,1980-12-04,M,KAZ,A,119.8,+105 kg Men,0,1,91,160,-165,165,165,190,-195,-195,190,355
17,16,20,ESCALANTE Cristian,813,1976-09-11,M,CHI,A,124.9,+105 kg Men,0,1,91,150,160,165,165,-180,180,NA,180,345
18,19,19,MOHAMED Haidar,200,1970-07-01,M,IRQ,A,129.6,+105 kg Men,0,1,91,155,160,-162.5,160,180,185,-190,185,345
19,21,18,KRISTJANSSON Gisli,29,1964-01-01,M,ISL,A,114.45,+105 kg Men,0,1,91,-150,150,-155,150,180,185,-187.5,185,335
20,22,21,SOTO Carazo Bruno Jose,515,1974-05-20,M,ESP,A,119.35,+105 kg Men,0,1,91,145,150,-155,150,175,-185,-185,175,325
NA,5,NA,DANIELYAN Ashot,507,1974-04-11,M,ARM,A,159.9,+105 kg Men,0,1,91,-195,-195,195,195,-237.5,-242.5,-242.5,NA,NA
NA,6,NA,CHEMERKIN Andrei,318,1972-02-17,M,RUS,A,168.5,+105 kg Men,0,1,91,-195,195,-200,195,-245,-247.5,-247.5,NA,NA
NA,NA,3,"NAJDEK Pawel",423,1973-04-09,M,POL,A,131.9,+105 kg Men,0,1,91,-182.5,-182.5,-185,NA,240,-245,-245,240,NA
1,2,1,WROBEL Agata,1948,1981-08-20,W,POL,A,116.95,+75 kg Women,0,1,91,-120,120,125,125,155,160,162.5,162.5,287.5
2,1,5,KHOMICH Albina,807,1976-08-24,W,RUS,A,98.65,+75 kg Women,0,1,91,125,130,132.5,132.5,150,-155,-155,150,282.5
3,7,2,TANG Gonghong,1315,1979-03-05,W,CHN,A,120.1,+75 kg Women,0,1,91,117.5,-122.5,-122.5,117.5,160,-167.5,-167.5,160,277.5
4,3,3,HAWORTH Cheryl,2507,1983-04-19,W,USA,A,138.7,+75 kg Women,0,1,91,117.5,122.5,125,125,152.5,-157.5,-160,152.5,277.5
5,4,4,VARGA Viktoria,1873,1981-04-17,W,HUN,A,90.9,+75 kg Women,0,1,91,-120,120,-125,120,150,-157.5,-157.5,150,270
6,5,6,KASAPI Vasiliki,2483,1983-03-22,W,GRE,A,115.65,+75 kg Women,0,1,91,115,-120,120,120,-140,140,145,145,265
7,6,8,SHAIMARDANOVA Victoria,458,1973-10-11,W,UKR,A,92.7,+75 kg Women,0,1,91,110,115,117.5,117.5,135,140,-145,140,257.5
8,9,9,KOROBKA Olha,3398,1985-12-07,W,UKR,A,141.85,+75 kg Women,0,1,91,105,-110,110,110,135,140,-145,140,250
9,8,10,NIEVE ARROYO Oliba Seledina,978,1977-11-25,W,ECU,A,87.55,+75 kg Women,0,1,91,105,110,-115,110,130,135,-140,135,245
10,10,11,RIESTERER Monique,241,1971-01-01,W,GER,A,92.7,+75 kg Women,0,1,91,102.5,107.5,-110,107.5,127.5,132.5,135,135,242.5
11,12,7,ACIKGOZ Derya,910,1977-05-11,W,TUR,A,88.9,+75 kg Women,0,1,91,-100,-100,100,100,140,-145,-145,140,240
12,11,12,KANUNOVA Lyudmila,198,1970-06-17,W,KAZ,A,97.8,+75 kg Women,0,1,91,105,-110,-110,105,130,-135,135,135,240
13,13,13,KATSIDI Theano,2556,1983-06-20,W,GRE,A,98.05,+75 kg Women,0,1,91,100,-105,-105,100,127.5,-135,135,135,235
14,15,15,DANDENAULT Susanne,193,1970-05-28,W,CAN,A,113.25,+75 kg Women,0,1,91,-90,90,95,95,117.5,122.5,-127.5,122.5,217.5
15,14,16,DREGER Marta,2895,1984-07-31,W,POL,A,86.35,+75 kg Women,0,1,91,95,-100,-100,95,110,117.5,-122.5,117.5,212.5
16,16,14,KOVACOVA Zuzana,1528,1980-01-14,W,SVK,A,91.65,+75 kg Women,0,1,91,87.5,90,-92.5,90,117.5,122.5,-125,122.5,212.5
17,17,17,STROVOLOTOU Chritina,487,1974-01-01,W,CYP,A,87.4,+75 kg Women,0,1,91,-67.5,67.5,-72.5,67.5,85,90,95,95,162.5
1,3,3,GOTFRID Denys,601,1975-02-05,M,UKR,A,104.05,105 kg Men,0,1,91,185,-190,190,190,225,230,-235,230,420
2,6,1,TSAGAEV Alan,954,1977-09-13,M,BUL,A,104.2,105 kg Men,0,1,91,-185,185,-190,185,232.5,-237.5,-237.5,232.5,417.5
3,1,10,SMORCHKOV Vladimir,1533,1980-01-25,M,RUS,A,104.65,105 kg Men,0,1,91,190,197.5,-200,197.5,220,-227.5,-227.5,220,417.5
4,5,2,SUDAS Bunyamin,652,1975-08-23,M,TUR,A,103.3,105 kg Men,0,1,91,180,-185,185,185,230,-235,-235,230,415
5,7,4,TAVAKOLI Hossein,1046,1978-01-10,M,IRI,A,104.3,105 kg Men,0,1,91,185,-190,-190,185,222.5,230,-235,230,415
6,2,8,DOLEGA Marcin,2238,1982-07-18,M,POL,A,104.05,105 kg Men,0,1,91,-192.5,192.5,-197.5,192.5,220,-225,-225,220,412.5
7,4,5,DOLEGA Robert,991,1977-12-31,M,POL,A,104.25,105 kg Men,0,1,91,180,185,187.5,187.5,225,-230,-230,225,412.5
8,8,6,ROHDE Andre,650,1975-08-18,M,GER,A,104.35,105 kg Men,0,1,91,177.5,182.5,185,185,217.5,222.5,-227.5,222.5,407.5
9,9,7,PISAREVSKIY Gleb,788,1976-06-28,M,RUS,A,104.5,105 kg Men,0,1,91,-185,185,-190,185,-222.5,222.5,-230,222.5,407.5
10,13,9,VLAD Florin,1507,1980-01-01,M,ROU,A,104.55,105 kg Men,0,1,91,180,-185,-185,180,215,220,-225,220,400
11,10,11,NOZADZE Aleko,833,1976-12-17,M,GEO,A,103.2,105 kg Men,0,1,91,175,180,-182.5,180,210,-215,215,215,395
12,12,12,STEINER Matthias,2270,1982-08-25,M,AUT,A,104.2,105 kg Men,0,1,91,177.5,180,-182.5,180,215,-217.5,-217.5,215,395
13,11,13,MAZUR Jorg,974,1977-11-15,M,GER,A,104.1,105 kg Men,0,1,91,175,-180,180,180,-210,-210,210,210,390
14,14,16,GYURKOVICS Ferenc,1412,1979-09-03,M,HUN,A,104.7,105 kg Men,0,1,91,-180,180,-185,180,-205,205,-210,205,385
15,17,15,KELLEY Peter,511,1974-05-09,M,USA,A,104.9,105 kg Men,0,1,91,-162.5,162.5,-167.5,162.5,-200,200,207.5,207.5,370
16,16,17,BOBORYKIN Mykola,1232,1979-01-01,M,UKR,A,105,105 kg Men,0,1,91,-165,165,-170,165,-205,-205,205,205,370
17,18,18,ANDERSSON Lars,1609,1980-04-26,M,SWE,A,104.95,105 kg Men,0,1,91,155,162.5,-165,162.5,187.5,195,-200,195,357.5
18,15,20,HUTHALA Miikka,1306,1979-02-14,M,FIN,A,104.75,105 kg Men,0,1,91,160,-165,165,165,-190,190,-202.5,190,355
19,19,19,SANDOR Akos,982,1977-12-11,M,CAN,A,104.95,105 kg Men,0,1,91,150,-155,155,155,190,195,-200,195,350
20,20,21,CEGAR Sasa,1760,1980-12-23,M,CRO,A,102.5,105 kg Men,0,1,91,142.5,-147.5,147.5,147.5,177.5,185,-190,185,332.5
NA,21,NA,HUSSAIN Amar,640,1975-07-01,M,IRQ,A,103,105 kg Men,0,1,91,-145,-145,145,145,-175,-175,-175,NA,NA
NA,22,NA,GRONNEVIK Geir,1555,1980-02-21,M,NOR,A,99.55,105 kg Men,0,1,91,-142.5,-142.5,142.5,142.5,-180,-180,-180,NA,NA
NA,NA,NA,AVTANDILASHVILI Zourab,1231,1979-01-01,M,GEO,A,104.05,105 kg Men,0,1,91,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,14,BOER Moreno,868,1977-01-09,M,ITA,A,104.55,105 kg Men,0,1,91,-180,-180,-180,NA,-210,210,-222.5,210,NA
NA,NA,NA,IOANNOU Angelos,292,1972-01-01,M,CYP,A,101.45,105 kg Men,0,1,91,-130,-130,-132.5,NA,-155,NA,NA,NA,NA
1,1,1,WANG Mingjuan,3347,1985-10-11,W,CHN,A,47.8,48 kg Women,0,1,91,87.5,90.5,92.5,92.5,110,112.5,115.5,115.5,207.5
2,2,2,TAYLAN Nurcan,2658,1983-10-29,W,TUR,A,47.55,48 kg Women,0,1,91,82.5,87.5,-91,87.5,100,105,-112.5,105,192.5
3,3,3,DRAGNEVA-Rifatova Izabela,278,1971-10-01,W,BUL,A,48,48 kg Women,0,1,91,-77.5,77.5,82.5,82.5,97.5,-100,100,100,182.5
4,5,5,PERIS Revert Gema,2508,1983-04-20,W,ESP,A,47.8,48 kg Women,0,1,91,75,77.5,-80,77.5,90,92.5,95,95,172.5
5,6,6,ULYANOVA Svetlana,1408,1979-08-29,W,RUS,A,47.65,48 kg Women,0,1,91,-75,-75,75,75,-92.5,92.5,-95,92.5,167.5
6,8,4,IMAOKA Masumi,828,1976-11-15,W,JPN,A,47.65,48 kg Women,0,1,91,-72.5,72.5,-75,72.5,92.5,95,-97.5,95,167.5
7,7,8,RIGAUD Saib-Dahbia,760,1976-04-13,W,FRA,A,47.5,48 kg Women,0,1,91,70,72.5,-75,72.5,-87.5,87.5,-90,87.5,160
8,9,7,MOHAMED Sayed Enga,3129,1985-03-06,W,EGY,A,47.85,48 kg Women,0,1,91,70,-75,-75,70,85,90,-92.5,90,160
9,10,9,TURCOTTE Karine,1166,1978-08-28,W,CAN,A,47.65,48 kg Women,0,1,91,65,67.5,-70,67.5,-82.5,82.5,-87.5,82.5,150
10,11,10,RADUKHOUSKAYA Natasha,1388,1979-07-21,W,BLR,A,47.85,48 kg Women,0,1,91,62.5,-67.5,-67.5,62.5,75,77.5,-80,77.5,140
11,12,11,"NATAN Renata",1137,1978-07-04,W,ISR,A,47.9,48 kg Women,0,1,91,52.5,-57.5,-57.5,52.5,62.5,-67.5,-67.5,62.5,115
NA,4,NA,CHEN Han-Tung,1745,1980-12-05,W,TPE,A,47.55,48 kg Women,0,1,91,77.5,-80,-80,77.5,-100,-102.5,-102.5,NA,NA
1,1,2,RI Song Hui,1216,1978-12-03,W,PRK,A,52.9,53 kg Women,0,1,91,97.5,-103,-103,97.5,122.5,125.5,127.5,127.5,225
2,2,1,LI Xuejiu,1728,1980-11-07,W,CHN,A,52.85,53 kg Women,0,1,91,90,92.5,95,95,115,120,127.5,127.5,222.5
3,3,3,POLSAK Udomporn,1982,1981-10-06,W,THA,A,52.95,53 kg Women,0,1,91,90,-95,95,95,115,-120,120,120,215
4,4,4,MOSQUERA Mabel,137,1969-07-01,W,COL,A,52.6,53 kg Women,0,1,91,-85,85,90,90,110,-115,115,115,205
5,5,5,MINCHEVA Donka,429,1973-05-09,W,BUL,A,52.5,53 kg Women,0,1,91,87.5,-92.5,-92.5,87.5,110,-115,-117.5,110,197.5
6,8,6,MANSOUR EL SAYED Essmat,3768,1986-11-20,W,EGY,A,52.95,53 kg Women,0,1,91,75,80,-82.5,80,100,107.5,-112.5,107.5,187.5
