total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
NA,NA,NA,ZAWIYAH Yousuf,16949,2005-01-01,17.7,M,LBA,A,121.9,+109 kg Men,0,0,545,African Junior Championships,2022-09-01,85,105,115,115,100,130,147,147,262
NA,NA,NA,BOUAMR Bilal,2271,2004-03-03,18.5,M,MAR,A,118.9,+109 kg Men,0,0,545,African Junior Championships,2022-09-01,140,147,-150,147,-173,173,180,180,327
NA,NA,NA,ALAZEEBI Muneeb,609,2004-01-01,18.7,M,LBA,A,101,102 kg Men,0,0,545,African Junior Championships,2022-09-01,90,-110,110,110,110,130,-145,130,240
NA,NA,NA,QANAW Abdulsalam,12503,2005-01-01,17.7,M,LBA,A,98.2,102 kg Men,0,0,545,African Junior Championships,2022-09-01,70,85,95,95,90,-107,-110,90,185
NA,NA,NA,ALMALKI Nasruldeen,813,2004-01-01,18.7,M,LBA,A,106.5,109 kg Men,0,0,545,African Junior Championships,2022-09-01,100,-113,-113,100,110,130,-143,130,230
NA,NA,NA,JUBOO Khelwin,7094,2002-06-27,20.2,M,MRI,A,102.3,109 kg Men,0,0,545,African Junior Championships,2022-09-01,125,-136,136,136,165,171,-175,171,307
NA,NA,NA,CHANDLER Liam,2908,2004-01-01,18.7,M,RSA,A,107.7,109 kg Men,0,0,545,African Junior Championships,2022-09-01,110,116,121,121,-135,135,142,142,263
NA,NA,NA,AKIL Fatna,418,2003-01-01,19.7,W,MAR,A,44.6,45 kg Women,0,0,545,African Junior Championships,2022-09-01,42,-47,47,47,51,60,-63,60,107
NA,NA,NA,KHATHRAOUI Maissa,7627,2006-01-01,16.7,W,TUN,A,39,45 kg Women,0,0,545,African Junior Championships,2022-09-01,35,41,-43,41,53,56,-59,56,97
NA,NA,NA,MATELOT Marie Maeva,9732,2004-06-02,18.2,W,MRI,A,48.5,49 kg Women,0,0,545,African Junior Championships,2022-09-01,43,48,49,49,58,61,-67,61,110
NA,NA,NA,AHMED Hadir Wael Imbabi,353,2002-03-19,20.5,W,EGY,A,49,49 kg Women,0,0,545,African Junior Championships,2022-09-01,62,-66,66,66,77,83,-85,83,149
NA,NA,NA,FAJRESLAM Maha,4594,2003-07-04,19.2,W,MAR,A,48.7,49 kg Women,0,0,545,African Junior Championships,2022-09-01,63,65,-67,65,78,84,-85,84,149
NA,NA,NA,NIYOYITA Davis,11130,2004-01-01,18.7,M,UGA,A,54.7,55 kg Men,0,0,545,African Junior Championships,2022-09-01,85,90,-96,90,115,120,-125,120,210
NA,NA,NA,ABDENOURI Ikram,76,2003-01-01,19.7,W,MAR,A,53.6,55 kg Women,0,0,545,African Junior Championships,2022-09-01,55,60,-62,60,70,-74,-74,70,130
NA,NA,NA,ELSAYED Hanin Ahmed Mohamed Ahmed,4389,2006-01-01,16.7,W,EGY,A,58.6,59 kg Women,0,0,545,African Junior Championships,2022-09-01,-74,74,76,76,92,98,-104,98,174
NA,NA,NA,ECH-CHACHOUIY Ech-Chaibia,4265,2006-03-10,16.5,W,MAR,A,58.2,59 kg Women,0,0,545,African Junior Championships,2022-09-01,68,-73,75,75,-85,85,-91,85,160
NA,NA,NA,MESSOUK Khadija,10032,2002-09-11,20,W,MAR,A,57.8,59 kg Women,0,0,545,African Junior Championships,2022-09-01,63,68,-70,68,80,85,90,90,158
NA,NA,NA,LENT Sephora,8672,2005-01-01,17.7,W,MRI,A,56.6,59 kg Women,0,0,545,African Junior Championships,2022-09-01,62,-65,-65,62,66,70,-74,70,132
NA,NA,NA,DONFACK NGABAN Alex Stephen,4081,2005-01-01,17.7,M,CMR,A,60.9,61 kg Men,0,0,545,African Junior Championships,2022-09-01,75,80,83,83,-95,-95,95,95,178
NA,NA,NA,LEMHAJI Oussama,8660,2002-01-01,20.7,M,MAR,A,60.4,61 kg Men,0,0,545,African Junior Championships,2022-09-01,80,-84,-84,80,95,96,99,99,179
NA,NA,NA,AMERANE Aya,1011,2004-11-30,17.8,W,MAR,A,62.1,64 kg Women,0,0,545,African Junior Championships,2022-09-01,65,72,-75,72,88,92,-95,92,164
NA,NA,NA,AMARA Loujaine,1000,2006-01-01,16.7,W,TUN,A,60.6,64 kg Women,0,0,545,African Junior Championships,2022-09-01,68,-71,71,71,90,-92,-92,90,161
NA,NA,NA,LAHRIOUECH Dounia,8404,2005-01-01,17.7,W,MAR,A,62.9,64 kg Women,0,0,545,African Junior Championships,2022-09-01,64,69,-72,69,-83,83,91,91,160
NA,NA,NA,PAGAA Anne Pelagie,11669,2006-01-01,16.7,W,CMR,A,63.3,64 kg Women,0,0,545,African Junior Championships,2022-09-01,55,-62,-62,55,62,-68,-68,62,117
NA,NA,NA,MASOUD Mohammed,9710,2004-01-01,18.7,M,LBA,A,65.7,67 kg Men,0,0,545,African Junior Championships,2022-09-01,106,111,116,116,121,131,NA,131,247
NA,NA,NA,RHALOUI Abderrahmane,12903,2003-02-15,19.5,M,MAR,A,65.7,67 kg Men,0,0,545,African Junior Championships,2022-09-01,105,-110,-112,105,120,130,-135,130,235
NA,NA,NA,SHALABI Mohamed,14081,2005-01-01,17.7,M,LBA,A,65.9,67 kg Men,0,0,545,African Junior Championships,2022-09-01,85,95,103,103,110,120,129,129,232
NA,NA,NA,MATAM MATAM Franck Olivier,9725,2006-01-01,16.7,M,CMR,A,67,67 kg Men,0,0,545,African Junior Championships,2022-09-01,-90,90,-97,90,113,120,-125,120,210
