total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,TALO Orepa Rosery,11850,1999-04-12,W,ASA,A,118.08,+69 kg Women,0,1,327,80,-85,85,85,97,-102,102,102,187
2,4,2,MAFUTUNA Julietta Pasikate,11806,1999-03-22,W,NCL,A,73.97,+69 kg Women,0,1,327,65,-70,-70,65,80,-84,84,84,149
3,3,3,ANDREWS-NAHU Kanah Shenelle,13047,2001-01-18,W,NZL,A,73.63,+69 kg Women,0,1,327,65,-68,-68,65,75,-80,82,82,147
4,2,4,AUSAGE Jennade Ferline,11688,1999-01-24,W,ASA,A,74.79,+69 kg Women,0,1,327,-67,-67,67,67,80,-83,-83,80,147
5,7,5,GRUNDLER Fe-Male,12212,1999-10-29,W,NRU,A,81.11,+69 kg Women,0,1,327,50,-53,53,53,70,77,-80,77,130
6,6,6,BEAR Tamryn Bernice,11875,1999-04-23,W,NZL,A,74.18,+69 kg Women,0,1,327,50,-53,53,53,70,-75,75,75,128
7,5,7,TAUHOLA Ana Poema,12282,1999-12-04,W,WLF,A,82.52,+69 kg Women,0,1,327,-55,55,56,56,65,67,70,70,126
8,9,8,TANO Motoria Vicmoria Celina Jacy,12459,2000-03-07,W,NIU,A,83.2,+69 kg Women,0,1,327,37,43,-45,43,45,48,-55,48,91
NA,8,NA,WAINTAU Tenunaki,11404,1998-09-02,W,KIR,A,92.76,+69 kg Women,0,1,327,45,50,-55,50,-60,-60,-60,NA,NA
NA,NA,NA,ELIKO Togafiti,10982,1998-02-16,W,TUV,A,86.42,+69 kg Women,0,1,327,-60,-60,-60,NA,NA,NA,NA,NA,NA
1,1,1,SETEFANO Joachim Tuigamala Ofisa,11311,1998-07-18,M,NZL,A,147.32,+94 kg Men,0,1,327,110,115,-120,115,140,145,150,150,265
2,2,2,TIVOLI Montel Iatuma Rupuha,11538,1998-11-05,M,NZL,A,95.66,+94 kg Men,0,1,327,103,110,-115,110,135,141,-145,141,251
3,4,3,SITAGATA Malaki Atonio Jr.,11844,1999-04-11,M,ASA,A,117.46,+94 kg Men,0,1,327,-100,102,107,107,-140,140,-146,140,247
4,3,4,LEWIS Marcus Norman,11026,1998-03-10,M,AUS,A,110.94,+94 kg Men,0,1,327,-110,110,-117,110,135,-145,-145,135,245
1,1,1,OVIA Bea,11150,1998-05-06,W,PNG,A,47.81,48 kg Women,0,1,327,48,53,55,55,60,65,70,70,125
2,2,2,BAKAEKIRI Monita,11715,1999-02-02,W,KIR,A,47.7,48 kg Women,0,1,327,40,42,45,45,55,60,-66,60,105
3,3,3,UEPA Bernada,12688,2000-07-07,W,NRU,A,46.37,48 kg Women,0,1,327,35,-40,40,40,45,51,-53,51,91
1,1,1,HENI Lohia,11272,1998-07-01,M,PNG,A,47.53,50 kg Men,0,1,327,70,77,-80,77,-80,80,-89,80,157
2,3,2,ALEX Lohia Junior,12241,1999-11-15,M,PNG,A,48.06,50 kg Men,0,1,327,-55,55,-60,55,70,-75,-75,70,125
3,2,3,CAIN Shadrach,12053,1999-07-27,M,NRU,A,48.62,50 kg Men,0,1,327,-55,55,57,57,65,-72,-72,65,122
1,1,2,LAWGUN Paige Marion Ng,11841,1999-04-10,W,NZL,A,50.52,53 kg Women,0,1,327,47,50,52,52,58,62,64,64,116
2,2,3,DANIEL Ricci Pheaulika,14020,2002-08-10,W,NRU,A,51.8,53 kg Women,0,1,327,45,50,-52,50,-60,60,62,62,112
3,4,4,MARAGA Emily Geua,11865,1999-04-18,W,PNG,A,51.27,53 kg Women,0,1,327,45,-50,-50,45,60,-63,-63,60,105
4,3,5,LAKOBO Toonga,11242,1998-06-15,W,KIR,A,50.24,53 kg Women,0,1,327,47,-50,-50,47,55,57,-60,57,104
NA,NA,1,SAGONE Ulina Tinaiadivila,10984,1998-02-18,W,FIJ,A,52.6,53 kg Women,0,1,327,-60,-60,-60,NA,70,75,-78,75,NA
1,2,1,MEA Douglas Ao,11963,1999-06-10,M,PNG,A,55.06,56 kg Men,0,1,327,70,75,-80,75,90,97,101,101,176
2,3,2,DOGUAPE Larko,12679,2000-07-05,M,NRU,A,55.24,56 kg Men,0,1,327,70,-75,75,75,95,98,100,100,175
3,1,3,BIOLO David Nickson,11010,1998-03-03,M,SOL,A,54.9,56 kg Men,0,1,327,70,73,76,76,90,-95,-95,90,166
4,6,4,KUAABA Tibwere,11842,1999-04-11,M,KIR,A,55.68,56 kg Men,0,1,327,60,-70,-70,60,80,85,90,90,150
5,5,5,DAGO Simeon Tim,12504,2000-04-01,M,PNG,A,55.7,56 kg Men,0,1,327,60,-65,65,65,70,75,80,80,145
