total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,TALO Orepa Rosery,NA,1999-04-12,NA,NA,A,+69 kg Women,0,1,327,80,-85,85,85,97,-102,102,102,187
2,4,2,MAFUTUNA Julietta Pasikate,NA,1999-03-22,NA,NA,A,+69 kg Women,0,1,327,65,-70,-70,65,80,-84,84,84,149
3,3,3,ANDREWS-NAHU Kanah Shenelle,NA,2001-01-18,NA,NA,A,+69 kg Women,0,1,327,65,-68,-68,65,75,-80,82,82,147
4,2,4,AUSAGE Jennade Ferline,NA,1999-01-24,NA,NA,A,+69 kg Women,0,1,327,-67,-67,67,67,80,-83,-83,80,147
5,7,5,GRUNDLER Fe-Male,NA,1999-10-29,NA,NA,A,+69 kg Women,0,1,327,50,-53,53,53,70,77,-80,77,130
6,6,6,BEAR Tamryn Bernice,NA,1999-04-23,NA,NA,A,+69 kg Women,0,1,327,50,-53,53,53,70,-75,75,75,128
7,5,7,TAUHOLA Ana Poema,NA,1999-12-04,NA,NA,A,+69 kg Women,0,1,327,-55,55,56,56,65,67,70,70,126
8,9,8,TANO Motoria Vicmoria Celina Jacy,NA,2000-03-07,NA,NA,A,+69 kg Women,0,1,327,37,43,-45,43,45,48,-55,48,91
NA,8,NA,WAINTAU Tenunaki,NA,1998-09-02,NA,NA,A,+69 kg Women,0,1,327,45,50,-55,50,-60,-60,-60,NA,NA
NA,NA,NA,ELIKO Togafiti,NA,1998-02-16,NA,NA,A,+69 kg Women,0,1,327,-60,-60,-60,NA,NA,NA,NA,NA,NA
1,1,1,SETEFANO Joachim Tuigamala Ofisa,NA,1998-07-18,NA,NA,A,+94 kg Men,0,1,327,110,115,-120,115,140,145,150,150,265
2,2,2,TIVOLI Montel Iatuma Rupuha,NA,1998-11-05,NA,NA,A,+94 kg Men,0,1,327,103,110,-115,110,135,141,-145,141,251
3,4,3,SITAGATA Malaki Atonio Jr.,NA,1999-04-11,NA,NA,A,+94 kg Men,0,1,327,-100,102,107,107,-140,140,-146,140,247
4,3,4,LEWIS Marcus Norman,NA,1998-03-10,NA,NA,A,+94 kg Men,0,1,327,-110,110,-117,110,135,-145,-145,135,245
1,1,1,OVIA Bea,NA,1998-05-06,NA,NA,A,48 kg Women,0,1,327,48,53,55,55,60,65,70,70,125
2,2,2,BAKAEKIRI Monita,NA,1999-02-02,NA,NA,A,48 kg Women,0,1,327,40,42,45,45,55,60,-66,60,105
3,3,3,UEPA Bernada,NA,2000-07-07,NA,NA,A,48 kg Women,0,1,327,35,-40,40,40,45,51,-53,51,91
1,1,1,HENI Lohia,NA,1998-07-01,NA,NA,A,50 kg Men,0,1,327,70,77,-80,77,-80,80,-89,80,157
2,3,2,ALEX Lohia Junior,NA,1999-11-15,NA,NA,A,50 kg Men,0,1,327,-55,55,-60,55,70,-75,-75,70,125
3,2,3,CAIN Shadrach,NA,1999-07-27,NA,NA,A,50 kg Men,0,1,327,-55,55,57,57,65,-72,-72,65,122
1,1,2,LAWGUN Paige Marion Ng,NA,1999-04-10,NA,NA,A,53 kg Women,0,1,327,47,50,52,52,58,62,64,64,116
2,2,3,DANIEL Ricci Pheaulika,NA,2002-08-10,NA,NA,A,53 kg Women,0,1,327,45,50,-52,50,-60,60,62,62,112
3,4,4,MARAGA Emily Geua,NA,1999-04-18,NA,NA,A,53 kg Women,0,1,327,45,-50,-50,45,60,-63,-63,60,105
4,3,5,LAKOBO Toonga,NA,1998-06-15,NA,NA,A,53 kg Women,0,1,327,47,-50,-50,47,55,57,-60,57,104
NA,NA,1,SAGONE Ulina Tinaiadivila,NA,1998-02-18,NA,NA,A,53 kg Women,0,1,327,-60,-60,-60,NA,70,75,-78,75,NA
1,2,1,MEA Douglas Ao,NA,1999-06-10,NA,NA,A,56 kg Men,0,1,327,70,75,-80,75,90,97,101,101,176
2,3,2,DOGUAPE Larko,NA,2000-07-05,NA,NA,A,56 kg Men,0,1,327,70,-75,75,75,95,98,100,100,175
3,1,3,BIOLO David Nickson,NA,1998-03-03,NA,NA,A,56 kg Men,0,1,327,70,73,76,76,90,-95,-95,90,166
4,6,4,KUAABA Tibwere,NA,1999-04-11,NA,NA,A,56 kg Men,0,1,327,60,-70,-70,60,80,85,90,90,150
5,5,5,DAGO Simeon Tim,NA,2000-04-01,NA,NA,A,56 kg Men,0,1,327,60,-65,65,65,70,75,80,80,145
6,4,6,RAOBU Manuila,NA,2000-09-18,NA,NA,A,56 kg Men,0,1,327,65,-70,-70,65,77,-80,-80,77,142
1,1,1,CHAMOUN Sabah,NA,2000-07-09,NA,NA,A,58 kg Women,0,1,327,58,61,64,64,75,-80,80,80,144
2,2,2,FRANK Helen Taisi,NA,2000-01-21,NA,NA,A,58 kg Women,0,1,327,55,-58,-58,55,65,70,-71,70,125
3,4,3,KAWITI Te Kohuroa Riripeti Maarara,NA,1999-01-10,NA,NA,A,58 kg Women,0,1,327,51,-55,-55,51,59,64,67,67,118
4,3,4,UEPA Maximina,NA,2002-09-22,NA,NA,A,58 kg Women,0,1,327,47,52,-55,52,-62,62,-65,62,114
5,5,5,BEEBE Rolin,NA,2000-05-31,NA,NA,A,58 kg Women,0,1,327,45,48,-51,48,60,-63,-63,60,108
6,6,6,BATSIUA Atniza Eidabug,NA,1998-03-03,NA,NA,A,58 kg Women,0,1,327,35,40,-43,40,50,-55,-55,50,90
1,1,1,LOHIA Igo,NA,1999-09-16,NA,NA,A,62 kg Men,0,1,327,-85,85,-90,85,-100,100,-108,100,185
2,2,2,BETERO Takirua,NA,1999-01-10,NA,NA,A,62 kg Men,0,1,327,75,80,-85,80,-95,95,-101,95,175
