total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,2,MURAKAMI Eishiro,9064,1995-08-08,M,JPN,A,137.81,+109 kg Men,0,0,491,180,185,-189,185,220,228,231,231,416
2,2,1,TOYCHYYEV Hojamuhammet,6337,1992-01-16,M,TKM,A,146.81,+109 kg Men,0,0,491,170,178,183,183,215,227,231,231,414
3,3,3,MANRIQUEZ COLLINS Raul Enrique,10314,1997-04-09,M,MEX,A,182.08,+109 kg Men,0,0,491,160,-170,-170,160,195,NA,NA,195,355
4,4,4,HAM Sang Il,5018,1989-08-25,M,KOR,A,135.36,+109 kg Men,0,0,491,150,NA,NA,150,180,-181,NA,180,330
1,1,1,LI Wenwen,12452,2000-03-05,W,CHN,A,148.84,+87 kg Women,0,0,491,130,138,-142,138,165,173,177,177,315
2,2,3,KIM Kuk Hyang,7269,1993-04-20,W,PRK,A,102.5,+87 kg Women,0,0,491,115,120,-123,120,150,155,-160,155,275
3,4,2,SON Younghee,7277,1993-04-24,W,KOR,A,114.12,+87 kg Women,0,0,491,110,115,-120,115,153,158,-162,158,273
4,3,4,CAMPBELL Emily Jade,8140,1994-05-06,W,GBR,A,119.38,+87 kg Women,0,0,491,-115,115,119,119,147,152,-157,152,271
5,5,5,DAVRONOVA Dolera,13554,2001-11-03,W,UZB,A,91.29,+87 kg Women,0,0,491,85,90,95,95,115,122,127,127,222
NA,NA,NA,LO Ying-Yuan,9599,1996-05-07,W,TPE,A,90.46,+87 kg Women,0,0,491,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,1,JIN Yunseong,9181,1995-10-11,M,KOR,A,101.71,102 kg Men,0,0,491,170,-178,178,178,210,-216,-216,210,388
1,1,2,YANG Zhe,6015,1991-07-14,M,CHN,A,108.97,109 kg Men,0,0,491,180,186,192,192,213,217,-220,217,409
2,2,1,DJURAEV Akbar,12179,1999-10-08,M,UZB,A,108.1,109 kg Men,0,0,491,176,181,-184,181,215,219,-229,219,400
3,3,3,JEONG Kisam,4090,1987-08-25,M,KOR,A,108.53,109 kg Men,0,0,491,175,180,-183,180,210,215,-218,215,395
4,4,4,SEO Huiyeop,6433,1992-02-29,M,KOR,A,108.73,109 kg Men,0,0,491,-172,172,-177,172,-210,-211,211,211,383
5,5,5,OVEZOV Ovez,10450,1997-06-11,M,TKM,A,108.85,109 kg Men,0,0,491,155,-163,165,165,190,200,-205,200,365
1,2,2,JIANG Huihua,10929,1998-01-22,W,CHN,A,48.83,49 kg Women,0,0,491,88,92,94,94,111,116,-119,116,210
2,3,1,RI Song Gum,10727,1997-10-17,W,PRK,A,48.7,49 kg Women,0,0,491,-87,87,91,91,115,118,-120,118,209
3,1,3,HOU Zhihui,10254,1997-03-18,W,CHN,A,48.98,49 kg Women,0,0,491,88,92,94,94,110,-115,-117,110,204
4,4,4,FANG Wan-Ling,12273,1999-12-01,W,TPE,A,48.47,49 kg Women,0,0,491,76,80,82,82,97,101,-103,101,183
5,5,5,DIAZ Mary Flor,11897,1999-05-04,W,PHI,A,47.78,49 kg Women,0,0,491,-63,63,66,66,80,85,90,90,156
1,1,1,KGASWANE Kgotla Alphius N,12686,2000-07-07,M,BOT,A,54.64,55 kg Men,0,0,491,65,-70,70,70,90,95,-99,95,165
1,1,1,ZHANG Wanqiong,7910,1994-01-21,W,CHN,A,54.46,55 kg Women,0,0,491,-96,-96,96,96,116,-121,-121,116,212
2,2,2,LIAO Qiuyun,9013,1995-07-13,W,CHN,A,54.92,55 kg Women,0,0,491,88,93,95,95,115,-120,-120,115,210
3,3,3,"NABIEVA Muattar",9653,1996-06-02,W,UZB,A,54.59,55 kg Women,0,0,491,85,88,-90,88,101,106,111,111,199
4,4,4,SHERMETOVA Kristina,7355,1993-05-25,W,TKM,A,54.51,55 kg Women,0,0,491,80,83,85,85,100,105,110,110,195
5,5,6,ABDULLAEVA Nigora,14700,2004-05-13,W,UZB,A,53.23,55 kg Women,0,0,491,70,74,77,77,88,92,-95,92,169
NA,NA,5,LOPEZ FERRER Ana Gabriela,8405,1994-09-22,W,MEX,A,54.86,55 kg Women,0,0,491,-85,-85,-85,NA,95,100,NA,100,NA
1,1,2,CHOE Hyo Sim,7766,1993-12-05,W,PRK,A,58.89,59 kg Women,0,0,491,98,102,104,104,130,135,138,138,242
2,2,1,CHEN Guiming,7867,1994-01-03,W,CHN,A,58.71,59 kg Women,0,0,491,97,101,103,103,128,134,138,138,241
3,3,3,LI Yajun,7284,1993-04-27,W,CHN,A,55.01,59 kg Women,0,0,491,96,100,-102,100,117,123,-126,123,223
4,4,4,GOMEZ VALDIVIA Janeth,10739,1997-10-26,W,MEX,A,58.68,59 kg Women,0,0,491,90,95,98,98,110,115,-120,115,213
5,5,5,HAM Eunji,10542,1997-07-23,W,KOR,A,57.22,59 kg Women,0,0,491,65,70,NA,70,95,NA,NA,95,165
6,6,6,MOYENGWA Magdeline,13198,2001-03-31,W,BOT,A,57.51,59 kg Women,0,0,491,-65,-65,65,65,-80,-80,80,80,145
1,1,2,LI Fabin,7073,1993-01-15,M,CHN,A,60.91,61 kg Men,0,0,491,136,140,-143,140,165,171,-175,171,311
2,2,1,QIN Fulin,7882,1994-01-12,M,CHN,A,60.73,61 kg Men,0,0,491,130,135,-138,135,160,171,-175,171,306
3,3,3,KAO Chan-Hung,7630,1993-10-03,M,TPE,A,60.84,61 kg Men,0,0,491,120,-123,123,123,150,155,-160,155,278
4,4,4,CENIZA John Fabuar,10962,1998-02-07,M,PHI,A,60.2,61 kg Men,0,0,491,110,115,-118,115,140,145,150,150,265
5,5,5,MONTES GONGORA Jose Lino,4857,1989-04-18,M,MEX,A,60.29,61 kg Men,0,0,491,105,110,112,112,135,140,143,143,255
1,1,2,DENG Wei,7144,1993-02-14,W,CHN,A,63.41,64 kg Women,0,0,491,108,113,117,117,138,-143,-143,138,255
2,2,1,KUO Hsing-Chun,7751,1993-11-26,W,TPE,A,60.14,64 kg Women,0,0,491,100,103,105,105,130,135,141,141,246
3,6,3,GUICHO RECIO Quisia Yaneli,4120,1987-09-12,W,MEX,A,61.68,64 kg Women,0,0,491,88,90,92,92,118,122,-125,122,214
4,7,4,FAYZULLAEVA Kumushkhon,13671,2002-01-20,W,UZB,A,63.79,64 kg Women,0,0,491,90,-94,-94,90,110,117,119,119,209
5,5,5,ANDO Elreen Ann,11518,1998-11-01,W,PHI,A,62.79,64 kg Women,0,0,491,90,95,-98,95,112,113,-118,113,208
6,4,6,HAN Sojin,9122,1995-09-07,W,KOR,A,63.62,64 kg Women,0,0,491,95,-98,-98,95,106,-111,111,111,206
7,8,7,YOSHIDA Akane,8184,1994-05-31,W,JPN,A,63.53,64 kg Women,0,0,491,60,63,65,65,80,NA,NA,80,145
