total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,NA,NA,MURAKAMI Eishiro,NA,1995-08-08,NA,NA,185,+109 kg Men,0,0,491,NA,NA,NA,231,NA,NA,NA,416,NA
2,NA,NA,TOYCHYYEV Hojamuhammet,NA,1992-01-16,NA,NA,183,+109 kg Men,0,0,491,NA,NA,NA,231,NA,NA,NA,414,NA
3,3,NA,MANRIQUEZ COLLINS Raul Enrique,NA,1997-04-09,NA,NA,160,+109 kg Men,0,0,491,-170,-170,160,195,NA,NA,NA,355,NA
4,4,NA,HAM Sang Il,NA,1989-08-25,NA,NA,150,+109 kg Men,0,0,491,NA,NA,150,180,NA,NA,NA,330,NA
NA,1,NA,MURAKAMI Eishiro,NA,1995-08-08,NA,NA,180,+109 kg Men,0,0,491,185,-189,185,NA,NA,NA,NA,NA,NA
NA,2,NA,TOYCHYYEV Hojamuhammet,NA,1992-01-16,NA,NA,170,+109 kg Men,0,0,491,178,183,183,NA,NA,NA,NA,NA,NA
NA,NA,1,TOYCHYYEV Hojamuhammet,NA,1992-01-16,NA,NA,215,+109 kg Men,0,0,491,NA,NA,NA,NA,227,231,231,NA,NA
NA,NA,2,MURAKAMI Eishiro,NA,1995-08-08,NA,NA,220,+109 kg Men,0,0,491,NA,NA,NA,NA,228,231,231,NA,NA
NA,NA,3,MANRIQUEZ COLLINS Raul Enrique,NA,1997-04-09,NA,NA,195,+109 kg Men,0,0,491,NA,NA,NA,NA,NA,NA,195,NA,NA
NA,NA,4,HAM Sang Il,NA,1989-08-25,NA,NA,180,+109 kg Men,0,0,491,NA,NA,NA,NA,-181,NA,180,NA,NA
1,NA,NA,LI Wenwen,NA,2000-03-05,NA,NA,138,+87 kg Women,0,0,491,NA,NA,NA,177,NA,NA,NA,315,NA
2,NA,NA,KIM Kuk Hyang,NA,1993-04-20,NA,NA,120,+87 kg Women,0,0,491,NA,NA,NA,155,NA,NA,NA,275,NA
3,NA,NA,SON Younghee,NA,1993-04-24,NA,NA,115,+87 kg Women,0,0,491,NA,NA,NA,158,NA,NA,NA,273,NA
4,NA,NA,CAMPBELL Emily Jade,NA,1994-05-06,NA,NA,119,+87 kg Women,0,0,491,NA,NA,NA,152,NA,NA,NA,271,NA
5,NA,NA,DAVRONOVA Dolera,NA,2001-11-03,NA,NA,95,+87 kg Women,0,0,491,NA,NA,NA,127,NA,NA,NA,222,NA
NA,1,NA,LI Wenwen,NA,2000-03-05,NA,NA,130,+87 kg Women,0,0,491,138,-142,138,NA,NA,NA,NA,NA,NA
NA,2,NA,KIM Kuk Hyang,NA,1993-04-20,NA,NA,115,+87 kg Women,0,0,491,120,-123,120,NA,NA,NA,NA,NA,NA
NA,3,NA,CAMPBELL Emily Jade,NA,1994-05-06,NA,NA,-115,+87 kg Women,0,0,491,115,119,119,NA,NA,NA,NA,NA,NA
NA,4,NA,SON Younghee,NA,1993-04-24,NA,NA,110,+87 kg Women,0,0,491,115,-120,115,NA,NA,NA,NA,NA,NA
NA,5,NA,DAVRONOVA Dolera,NA,2001-11-03,NA,NA,85,+87 kg Women,0,0,491,90,95,95,NA,NA,NA,NA,NA,NA
NA,NA,NA,LO Ying-Yuan,NA,1996-05-07,NA,NA,---,+87 kg Women,0,0,491,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,1,LI Wenwen,NA,2000-03-05,NA,NA,165,+87 kg Women,0,0,491,NA,NA,NA,NA,173,177,177,NA,NA
NA,NA,2,SON Younghee,NA,1993-04-24,NA,NA,153,+87 kg Women,0,0,491,NA,NA,NA,NA,158,-162,158,NA,NA
NA,NA,3,KIM Kuk Hyang,NA,1993-04-20,NA,NA,150,+87 kg Women,0,0,491,NA,NA,NA,NA,155,-160,155,NA,NA
NA,NA,4,CAMPBELL Emily Jade,NA,1994-05-06,NA,NA,147,+87 kg Women,0,0,491,NA,NA,NA,NA,152,-157,152,NA,NA
NA,NA,5,DAVRONOVA Dolera,NA,2001-11-03,NA,NA,115,+87 kg Women,0,0,491,NA,NA,NA,NA,122,127,127,NA,NA
1,NA,NA,JIN Yunseong,NA,1995-10-11,NA,NA,178,102 kg Men,0,0,491,NA,NA,NA,210,NA,NA,NA,388,NA
NA,1,NA,JIN Yunseong,NA,1995-10-11,NA,NA,170,102 kg Men,0,0,491,-178,178,178,NA,NA,NA,NA,NA,NA
NA,NA,1,JIN Yunseong,NA,1995-10-11,NA,NA,210,102 kg Men,0,0,491,NA,NA,NA,NA,-216,-216,210,NA,NA
1,NA,NA,YANG Zhe,NA,1991-07-14,NA,NA,192,109 kg Men,0,0,491,NA,NA,NA,217,NA,NA,NA,409,NA
2,NA,NA,DJURAEV Akbar,NA,1999-10-08,NA,NA,181,109 kg Men,0,0,491,NA,NA,NA,219,NA,NA,NA,400,NA
3,NA,NA,JEONG Kisam,NA,1987-08-25,NA,NA,180,109 kg Men,0,0,491,NA,NA,NA,215,NA,NA,NA,395,NA
4,NA,NA,SEO Huiyeop,NA,1992-02-29,NA,NA,172,109 kg Men,0,0,491,NA,NA,NA,211,NA,NA,NA,383,NA
5,NA,NA,OVEZOV Ovez,NA,1997-06-11,NA,NA,165,109 kg Men,0,0,491,NA,NA,NA,200,NA,NA,NA,365,NA
NA,1,NA,YANG Zhe,NA,1991-07-14,NA,NA,180,109 kg Men,0,0,491,186,192,192,NA,NA,NA,NA,NA,NA
NA,2,NA,DJURAEV Akbar,NA,1999-10-08,NA,NA,176,109 kg Men,0,0,491,181,-184,181,NA,NA,NA,NA,NA,NA
NA,3,NA,JEONG Kisam,NA,1987-08-25,NA,NA,175,109 kg Men,0,0,491,180,-183,180,NA,NA,NA,NA,NA,NA
NA,4,NA,SEO Huiyeop,NA,1992-02-29,NA,NA,-172,109 kg Men,0,0,491,172,-177,172,NA,NA,NA,NA,NA,NA
NA,5,NA,OVEZOV Ovez,NA,1997-06-11,NA,NA,155,109 kg Men,0,0,491,-163,165,165,NA,NA,NA,NA,NA,NA
NA,NA,1,DJURAEV Akbar,NA,1999-10-08,NA,NA,215,109 kg Men,0,0,491,NA,NA,NA,NA,219,-229,219,NA,NA
NA,NA,2,YANG Zhe,NA,1991-07-14,NA,NA,213,109 kg Men,0,0,491,NA,NA,NA,NA,217,-220,217,NA,NA
NA,NA,3,JEONG Kisam,NA,1987-08-25,NA,NA,210,109 kg Men,0,0,491,NA,NA,NA,NA,215,-218,215,NA,NA
NA,NA,4,SEO Huiyeop,NA,1992-02-29,NA,NA,-210,109 kg Men,0,0,491,NA,NA,NA,NA,-211,211,211,NA,NA
NA,NA,5,OVEZOV Ovez,NA,1997-06-11,NA,NA,190,109 kg Men,0,0,491,NA,NA,NA,NA,200,-205,200,NA,NA
1,NA,NA,JIANG Huihua,NA,1998-01-22,NA,NA,94,49 kg Women,0,0,491,NA,NA,NA,116,NA,NA,NA,210,NA
2,NA,NA,RI Song Gum,NA,1997-10-17,NA,NA,91,49 kg Women,0,0,491,NA,NA,NA,118,NA,NA,NA,209,NA
3,NA,NA,HOU Zhihui,NA,1997-03-18,NA,NA,94,49 kg Women,0,0,491,NA,NA,NA,110,NA,NA,NA,204,NA
4,NA,NA,FANG Wan-Ling,NA,1999-12-01,NA,NA,82,49 kg Women,0,0,491,NA,NA,NA,101,NA,NA,NA,183,NA
5,NA,NA,DIAZ Mary Flor,NA,1999-05-04,NA,NA,66,49 kg Women,0,0,491,NA,NA,NA,90,NA,NA,NA,156,NA
NA,1,NA,HOU Zhihui,NA,1997-03-18,NA,NA,88,49 kg Women,0,0,491,92,94,94,NA,NA,NA,NA,NA,NA
NA,2,NA,JIANG Huihua,NA,1998-01-22,NA,NA,88,49 kg Women,0,0,491,92,94,94,NA,NA,NA,NA,NA,NA
NA,3,NA,RI Song Gum,NA,1997-10-17,NA,NA,-87,49 kg Women,0,0,491,87,91,91,NA,NA,NA,NA,NA,NA
NA,4,NA,FANG Wan-Ling,NA,1999-12-01,NA,NA,76,49 kg Women,0,0,491,80,82,82,NA,NA,NA,NA,NA,NA
NA,5,NA,DIAZ Mary Flor,NA,1999-05-04,NA,NA,-63,49 kg Women,0,0,491,63,66,66,NA,NA,NA,NA,NA,NA
NA,NA,1,RI Song Gum,NA,1997-10-17,NA,NA,115,49 kg Women,0,0,491,NA,NA,NA,NA,118,-120,118,NA,NA
NA,NA,2,JIANG Huihua,NA,1998-01-22,NA,NA,111,49 kg Women,0,0,491,NA,NA,NA,NA,116,-119,116,NA,NA
NA,NA,3,HOU Zhihui,NA,1997-03-18,NA,NA,110,49 kg Women,0,0,491,NA,NA,NA,NA,-115,-117,110,NA,NA
NA,NA,4,FANG Wan-Ling,NA,1999-12-01,NA,NA,97,49 kg Women,0,0,491,NA,NA,NA,NA,101,-103,101,NA,NA
NA,NA,5,DIAZ Mary Flor,NA,1999-05-04,NA,NA,80,49 kg Women,0,0,491,NA,NA,NA,NA,85,90,90,NA,NA
1,NA,NA,KGASWANE Kgotla Alphius N,NA,2000-07-07,NA,NA,70,55 kg Men,0,0,491,NA,NA,NA,95,NA,NA,NA,165,NA
NA,1,NA,KGASWANE Kgotla Alphius N,NA,2000-07-07,NA,NA,65,55 kg Men,0,0,491,-70,70,70,NA,NA,NA,NA,NA,NA
NA,NA,1,KGASWANE Kgotla Alphius N,NA,2000-07-07,NA,NA,90,55 kg Men,0,0,491,NA,NA,NA,NA,95,-99,95,NA,NA
