total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,2,MURAKAMI Eishiro,9439,1995-08-08,24.3,M,JPN,A,137.81,+109 kg Men,0,0,491,IWF World Cup,2019-12-10,180,185,-189,185,220,228,231,231,416
2,2,1,TOYCHYYEV Hojamuhammet,13729,1992-01-16,27.9,M,TKM,A,146.81,+109 kg Men,0,0,491,IWF World Cup,2019-12-10,170,178,183,183,215,227,231,231,414
3,3,3,MANRIQUEZ COLLINS Raul Enrique,8414,1997-04-09,22.7,M,MEX,A,182.08,+109 kg Men,0,0,491,IWF World Cup,2019-12-10,160,-170,-170,160,195,NA,NA,195,355
4,4,4,HAM Sang Il,5107,1989-08-25,30.3,M,KOR,A,135.36,+109 kg Men,0,0,491,IWF World Cup,2019-12-10,150,NA,NA,150,180,-181,NA,180,330
1,1,1,LI Wenwen,7737,2000-03-05,19.8,W,CHN,A,148.84,+87 kg Women,0,0,491,IWF World Cup,2019-12-10,130,138,-142,138,165,173,177,177,315
2,2,3,KIM Kuk Hyang,6833,1993-04-20,26.6,W,PRK,A,102.5,+87 kg Women,0,0,491,IWF World Cup,2019-12-10,115,120,-123,120,150,155,-160,155,275
3,4,2,SON Younghee,12899,1993-04-24,26.6,W,KOR,A,114.12,+87 kg Women,0,0,491,IWF World Cup,2019-12-10,110,115,-120,115,153,158,-162,158,273
4,3,4,CAMPBELL Emily,2289,1994-05-06,25.6,W,GBR,A,119.38,+87 kg Women,0,0,491,IWF World Cup,2019-12-10,-115,115,119,119,147,152,-157,152,271
5,5,5,DAVRONOVA Dolera,3246,2001-11-03,18.1,W,UZB,A,91.29,+87 kg Women,0,0,491,IWF World Cup,2019-12-10,85,90,95,95,115,122,127,127,222
NA,NA,NA,LO Ying-Yuan,7933,1996-05-07,23.6,W,TPE,A,90.46,+87 kg Women,0,0,491,IWF World Cup,2019-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,1,JIN Yunseong,6160,1995-10-11,24.2,M,KOR,A,101.71,102 kg Men,0,0,491,IWF World Cup,2019-12-10,170,-178,178,178,210,-216,-216,210,388
