total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,COSSIO Santiago Sanchez,9144,1995-08-03,M,COL,A,+105 kg Men,0,1,277,140,150,153,153,166,-175,-175,166,319
2,2,2,HERRERA MENDOZA Cesar,NA,1995-07-27,NA,NA,A,+105 kg Men,0,1,277,125,-130,-130,125,155,160,165,165,290
1,1,1,BUENO PLACENCIA Gladis Guadalupe,NA,1994-02-12,NA,NA,A,+75 kg Women,0,1,277,98,99,105,105,126,-132,132,132,237
2,2,2,KLINGSEIS Marissa Eileen,NA,1995-06-07,NA,NA,A,+75 kg Women,0,1,277,95,-98,98,98,-120,120,-125,120,218
3,3,3,SILVIA Aillapan,NA,1995-07-19,NA,NA,A,+75 kg Women,0,1,277,70,-77,80,80,90,-97,-101,90,170
1,2,1,RODRIGUEZ MARTINEZ Miguel Angel,NA,1995-04-27,NA,NA,A,105 kg Men,0,1,277,125,-131,131,131,158,162,172,172,303
2,3,2,LEMUS CALANCHE Gilberto Antonio,NA,1994-02-04,NA,NA,A,105 kg Men,0,1,277,-122,122,130,130,150,158,161,161,291
3,4,3,PANTALEON THEN Hector Bienvenido,NA,1996-09-26,NA,NA,A,105 kg Men,0,1,277,115,116,-130,116,130,-146,-146,130,246
NA,1,NA,WILSON Ian Burdick,NA,1994-01-08,NA,NA,A,105 kg Men,0,1,277,160,168,-173,168,-195,-195,-195,NA,NA
1,1,2,MUNOZ LOPEZ Viviana Izamar,NA,1995-11-10,NA,NA,A,48 kg Women,0,1,277,68,70,-73,70,90,-94,-94,90,160
2,2,1,GUERRA Rosa,NA,1994-02-10,NA,NA,A,48 kg Women,0,1,277,-65,65,-69,65,82,87,90,90,155
3,3,3,ROSA FIGUEIREDO Emily,NA,1998-03-18,NA,NA,A,48 kg Women,0,1,277,55,58,61,61,70,75,78,78,139
4,4,4,DE LEON VALDEZ Astrid Carolina,NA,1995-03-05,NA,NA,A,48 kg Women,0,1,277,54,57,-60,57,74,-77,-79,74,131
1,1,1,BLANCO GONZALEZ Karool Karina,NA,1995-05-24,NA,NA,A,53 kg Women,0,1,277,74,76,79,79,93,-96,96,96,175
2,3,2,SILVESTRE VELGAR Yafreisy,NA,1995-01-06,NA,NA,A,53 kg Women,0,1,277,68,-71,72,72,87,90,-95,90,162
3,2,4,LAURINDO MORAES Leticia Cristina,NA,1995-11-20,NA,NA,A,53 kg Women,0,1,277,70,73,75,75,-85,85,-88,85,160
4,5,3,KERCHER Ellen Angelina,NA,1994-01-04,NA,NA,A,53 kg Women,0,1,277,68,70,-72,70,-87,-87,87,87,157
5,4,5,KOREN Ashley Kirra,NA,1994-03-04,NA,NA,A,53 kg Women,0,1,277,67,-70,71,71,84,-87,-88,84,155
6,6,6,DE SOUZA FACCIOLLA FERREIRA Aline,NA,1999-06-04,NA,NA,A,53 kg Women,0,1,277,64,68,-72,68,80,-84,-85,80,148
1,2,1,SERNA MENDOZA Jhon Jairo,NA,1994-12-03,NA,NA,A,56 kg Men,0,1,277,105,109,-111,109,135,140,144,144,253
2,1,2,BARNES Darren Lamar,NA,1994-01-20,NA,NA,A,56 kg Men,0,1,277,103,108,110,110,130,135,-140,135,245
3,3,3,GARCIA BRITO Luis Alberto,NA,1995-04-19,NA,NA,A,56 kg Men,0,1,277,99,102,-106,102,122,125,128,128,230
4,5,4,MARQUEZ Carlos Alexandre,NA,1995-04-24,NA,NA,A,56 kg Men,0,1,277,-85,85,-90,85,-105,105,-110,105,190
NA,4,NA,DIAZ Maikol,NA,1996-11-23,NA,NA,A,56 kg Men,0,1,277,96,-100,-100,96,-122,-123,-123,NA,NA
1,1,1,ALVAREZ CAICEDO Yenny Fernanda,NA,1995-05-24,NA,NA,A,58 kg Women,0,1,277,-84,85,87,87,105,110,-114,110,197
2,2,2,LUGO ROBLES Carolina Guadalupe,NA,1996-03-16,NA,NA,A,58 kg Women,0,1,277,76,83,-86,83,97,102,-107,102,185
3,4,4,GILLOOLY Victoria Jo,NA,1994-10-03,NA,NA,A,58 kg Women,0,1,277,72,-75,-76,72,91,-96,96,96,168
4,3,5,LOLLAR Hailee Kathryn,NA,1994-04-12,NA,NA,A,58 kg Women,0,1,277,72,-75,-75,72,-86,-86,86,86,158
NA,NA,3,"NAVEDA FLORES Lucely Guadalupe",NA,1996-01-20,NA,NA,A,58 kg Women,0,1,277,-72,-72,-72,NA,92,-96,96,96,NA
1,1,1,MOSQUERA LOZANO Luis Javier,NA,1995-03-27,NA,NA,A,62 kg Men,0,1,277,125,-129,129,129,150,-157,-157,150,279
2,2,2,BARNES Darrel Lamont,7978,1994-01-20,M,USA,A,62 kg Men,0,1,277,113,-119,122,122,142,-149,-149,142,264
3,4,3,MEDINA AGUILERA Maikol Yonaiker,NA,1996-11-14,NA,NA,A,62 kg Men,0,1,277,104,106,-110,106,-135,135,140,140,246
4,3,4,MENDIETA Francisco,NA,1994-09-09,NA,NA,A,62 kg Men,0,1,277,-104,104,109,109,130,-135,-135,130,239
1,2,1,SANCHEZ PERINAN Darly Isabel,NA,1994-06-28,NA,NA,A,63 kg Women,0,1,277,87,90,94,94,109,114,118,118,212
2,1,2,GURROLA ORTIZ Eva Alicia,NA,1994-05-17,NA,NA,A,63 kg Women,0,1,277,87,90,94,94,107,113,-117,113,207
3,3,4,ROGERS Martha Ann,9185,1995-08-23,W,USA,A,63 kg Women,0,1,277,83,86,89,89,-99,99,-102,99,188
4,4,3,FISHER Lauren Taylor,NA,1994-02-01,NA,NA,A,63 kg Women,0,1,277,72,75,78,78,102,106,-110,106,184
1,1,1,MENA MORENO Jose Gavino,NA,1994-03-08,NA,NA,A,69 kg Men,0,1,277,127,130,-142,130,160,-166,-176,160,290
2,2,2,MUNOZ MARTINEZ Jonathan Antonio,NA,1995-11-10,NA,NA,A,69 kg Men,0,1,277,120,-126,127,127,153,159,-165,159,286
3,3,3,RODRIGUEZ ALFONZO Jose Rafael,NA,1995-10-29,NA,NA,A,69 kg Men,0,1,277,121,-128,-128,121,148,159,-161,159,280
4,4,4,GOMES DOS SANTOS Jonatan,NA,1996-03-01,NA,NA,A,69 kg Men,0,1,277,-110,115,-121,115,135,-140,141,141,256
5,6,6,FELSTEAD Thomas Connor,NA,1995-06-14,NA,NA,A,69 kg Men,0,1,277,106,111,-115,111,-135,135,138,138,249
6,7,5,SOTO MONTECINO Eduardo Alexis,NA,1995-03-25,NA,NA,A,69 kg Men,0,1,277,108,-112,-112,108,137,141,-146,141,249
7,5,7,STOLLE Dominic Thomas,NA,1994-05-10,NA,NA,A,69 kg Men,0,1,277,108,112,115,115,-134,134,-138,134,249
1,1,1,GELES MORENO Yeinny Norela,NA,1997-12-06,NA,NA,A,69 kg Women,0,1,277,90,-95,-95,90,110,113,116,116,206
