total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,COSSIO Santiago,3003,1995-08-03,18.7,M,COL,A,112.16,+105 kg Men,0,1,277,PAN AMERICAN JUNIOR CHAMPIONSHIPS,2014-03-31,140,150,153,153,166,-175,-175,166,319
2,2,2,HERRERA MENDOZA Cesar,5402,1995-07-27,18.7,M,MEX,A,107.08,+105 kg Men,0,1,277,PAN AMERICAN JUNIOR CHAMPIONSHIPS,2014-03-31,125,-130,-130,125,155,160,165,165,290
1,1,1,BUENO PLACENCIA Gladis Guadalupe,2101,1994-02-12,20.1,W,MEX,A,116.69,+75 kg Women,0,1,277,PAN AMERICAN JUNIOR CHAMPIONSHIPS,2014-03-31,98,99,105,105,126,-132,132,132,237
2,2,2,KLINGSEIS Marissa Eileen,6963,1995-06-07,18.8,W,USA,A,103.15,+75 kg Women,0,1,277,PAN AMERICAN JUNIOR CHAMPIONSHIPS,2014-03-31,95,-98,98,98,-120,120,-125,120,218
3,3,3,SILVIA Aillapan,12673,1995-07-19,18.7,W,CHI,A,93.04,+75 kg Women,0,1,277,PAN AMERICAN JUNIOR CHAMPIONSHIPS,2014-03-31,70,-77,80,80,90,-97,-101,90,170
1,2,1,RODRIGUEZ MARTINEZ Miguel Angel,11611,1995-04-27,18.9,M,MEX,A,101.61,105 kg Men,0,1,277,PAN AMERICAN JUNIOR CHAMPIONSHIPS,2014-03-31,125,-131,131,131,158,162,172,172,303
2,3,2,LEMUS CALANCHE Gilberto Antonio,7659,1994-02-04,20.2,M,GUA,A,96.49,105 kg Men,0,1,277,PAN AMERICAN JUNIOR CHAMPIONSHIPS,2014-03-31,-122,122,130,130,150,158,161,161,291
3,4,3,PANTALEON THEN Hector Bienvenido,10427,1996-09-26,17.5,M,DOM,A,103.09,105 kg Men,0,1,277,PAN AMERICAN JUNIOR CHAMPIONSHIPS,2014-03-31,115,116,-130,116,130,-146,-146,130,246
NA,1,NA,WILSON Ian Burdick,14536,1994-01-08,20.2,M,USA,A,99.87,105 kg Men,0,1,277,PAN AMERICAN JUNIOR CHAMPIONSHIPS,2014-03-31,160,168,-173,168,-195,-195,-195,NA,NA
1,1,2,MUNOZ LOPEZ Viviana Izamar,9421,1995-11-10,18.4,W,MEX,A,47.66,48 kg Women,0,1,277,PAN AMERICAN JUNIOR CHAMPIONSHIPS,2014-03-31,68,70,-73,70,90,-94,-94,90,160
