total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,COSSIO Santiago,9055,1995-08-03,18.65753424657534,M,COL,A,112.16,+105 kg Men,0,1,277,PAN AMERICAN JUNIOR CHAMPIONSHIPS,2014-03-31,140,150,153,153,166,-175,-175,166,319
2,2,2,HERRERA MENDOZA Cesar,9045,1995-07-27,18.676712328767124,M,MEX,A,107.08,+105 kg Men,0,1,277,PAN AMERICAN JUNIOR CHAMPIONSHIPS,2014-03-31,125,-130,-130,125,155,160,165,165,290
1,1,1,BUENO PLACENCIA Gladis Guadalupe,7959,1994-02-12,20.12876712328767,W,MEX,A,116.69,+75 kg Women,0,1,277,PAN AMERICAN JUNIOR CHAMPIONSHIPS,2014-03-31,98,99,105,105,126,-132,132,132,237
2,2,2,KLINGSEIS Marissa Eileen,8943,1995-06-07,18.813698630136987,W,USA,A,103.15,+75 kg Women,0,1,277,PAN AMERICAN JUNIOR CHAMPIONSHIPS,2014-03-31,95,-98,98,98,-120,120,-125,120,218
3,3,3,SILVIA Aillapan,9028,1995-07-19,18.698630136986303,W,CHI,A,93.04,+75 kg Women,0,1,277,PAN AMERICAN JUNIOR CHAMPIONSHIPS,2014-03-31,70,-77,80,80,90,-97,-101,90,170
1,2,1,RODRIGUEZ MARTINEZ Miguel Angel,8868,1995-04-27,18.926027397260274,M,MEX,A,101.61,105 kg Men,0,1,277,PAN AMERICAN JUNIOR CHAMPIONSHIPS,2014-03-31,125,-131,131,131,158,162,172,172,303
2,3,2,LEMUS CALANCHE Gilberto Antonio,7937,1994-02-04,20.15068493150685,M,GUA,A,96.49,105 kg Men,0,1,277,PAN AMERICAN JUNIOR CHAMPIONSHIPS,2014-03-31,-122,122,130,130,150,158,161,161,291
3,4,3,PANTALEON THEN Hector Bienvenido,9879,1996-09-26,17.50958904109589,M,DOM,A,103.09,105 kg Men,0,1,277,PAN AMERICAN JUNIOR CHAMPIONSHIPS,2014-03-31,115,116,-130,116,130,-146,-146,130,246
NA,1,NA,WILSON Ian Burdick,7875,1994-01-08,20.224657534246575,M,USA,A,99.87,105 kg Men,0,1,277,PAN AMERICAN JUNIOR CHAMPIONSHIPS,2014-03-31,160,168,-173,168,-195,-195,-195,NA,NA
1,1,2,MUNOZ LOPEZ Viviana Izamar,9215,1995-11-10,18.386301369863013,W,MEX,A,47.66,48 kg Women,0,1,277,PAN AMERICAN JUNIOR CHAMPIONSHIPS,2014-03-31,68,70,-73,70,90,-94,-94,90,160
2,2,1,GUERRA Rosa,7954,1994-02-10,20.134246575342466,W,MEX,A,47.54,48 kg Women,0,1,277,PAN AMERICAN JUNIOR CHAMPIONSHIPS,2014-03-31,-65,65,-69,65,82,87,90,90,155
3,3,3,ROSA FIGUEIREDO Emily,11047,1998-03-18,16.035616438356165,W,BRA,A,46.43,48 kg Women,0,1,277,PAN AMERICAN JUNIOR CHAMPIONSHIPS,2014-03-31,55,58,61,61,70,75,78,78,139
4,4,4,DE LEON VALDEZ Astrid Carolina,8756,1995-03-05,19.07123287671233,W,GUA,A,47.94,48 kg Women,0,1,277,PAN AMERICAN JUNIOR CHAMPIONSHIPS,2014-03-31,54,57,-60,57,74,-77,-79,74,131
1,1,1,BLANCO GONZALEZ Karool Karina,8921,1995-05-24,18.852054794520548,W,COL,A,52.71,53 kg Women,0,1,277,PAN AMERICAN JUNIOR CHAMPIONSHIPS,2014-03-31,74,76,79,79,93,-96,96,96,175
2,3,2,SILVESTRE VELGAR Yafreisy,8626,1995-01-06,19.23013698630137,W,DOM,A,52.24,53 kg Women,0,1,277,PAN AMERICAN JUNIOR CHAMPIONSHIPS,2014-03-31,68,-71,72,72,87,90,-95,90,162
3,2,4,LAURINDO MORAES Leticia Cristina,9246,1995-11-20,18.35890410958904,W,BRA,A,51.86,53 kg Women,0,1,277,PAN AMERICAN JUNIOR CHAMPIONSHIPS,2014-03-31,70,73,75,75,-85,85,-88,85,160
4,5,3,KERCHER Ellen Angelina,7868,1994-01-04,20.235616438356164,W,USA,A,51,53 kg Women,0,1,277,PAN AMERICAN JUNIOR CHAMPIONSHIPS,2014-03-31,68,70,-72,70,-87,-87,87,87,157
5,4,5,KOREN Ashley Kirra,8005,1994-03-04,20.073972602739726,W,USA,A,52.24,53 kg Women,0,1,277,PAN AMERICAN JUNIOR CHAMPIONSHIPS,2014-03-31,67,-70,71,71,84,-87,-88,84,155
6,6,6,DE SOUZA FACCIOLLA FERREIRA Aline,11950,1999-06-04,14.821917808219178,W,BRA,A,51.04,53 kg Women,0,1,277,PAN AMERICAN JUNIOR CHAMPIONSHIPS,2014-03-31,64,68,-72,68,80,-84,-85,80,148
1,2,1,SERNA MENDOZA Jhon Jairo,8528,1994-12-03,19.323287671232876,M,COL,A,55.98,56 kg Men,0,1,277,PAN AMERICAN JUNIOR CHAMPIONSHIPS,2014-03-31,105,109,-111,109,135,140,144,144,253
2,1,2,BARNES Darren Lamar,7902,1994-01-20,20.19178082191781,M,USA,A,55.93,56 kg Men,0,1,277,PAN AMERICAN JUNIOR CHAMPIONSHIPS,2014-03-31,103,108,110,110,130,135,-140,135,245
3,3,3,GARCIA BRITO Luis Alberto,8849,1995-04-19,18.947945205479453,M,DOM,A,55.22,56 kg Men,0,1,277,PAN AMERICAN JUNIOR CHAMPIONSHIPS,2014-03-31,99,102,-106,102,122,125,128,128,230
4,5,4,MARQUEZ Carlos Alexandre,8859,1995-04-24,18.934246575342467,M,BRA,A,51,56 kg Men,0,1,277,PAN AMERICAN JUNIOR CHAMPIONSHIPS,2014-03-31,-85,85,-90,85,-105,105,-110,105,190
NA,4,NA,DIAZ Maikol,9977,1996-11-23,17.350684931506848,M,VEN,A,55.34,56 kg Men,0,1,277,PAN AMERICAN JUNIOR CHAMPIONSHIPS,2014-03-31,96,-100,-100,96,-122,-123,-123,NA,NA
1,1,1,ALVAREZ CAICEDO Yenny Fernanda,8919,1995-05-24,18.852054794520548,W,COL,A,56.45,58 kg Women,0,1,277,PAN AMERICAN JUNIOR CHAMPIONSHIPS,2014-03-31,-84,85,87,87,105,110,-114,110,197
2,2,2,LUGO ROBLES Carolina Guadalupe,9492,1996-03-16,18.041095890410958,W,MEX,A,57.52,58 kg Women,0,1,277,PAN AMERICAN JUNIOR CHAMPIONSHIPS,2014-03-31,76,83,-86,83,97,102,-107,102,185
3,4,4,GILLOOLY Victoria Jo,8426,1994-10-03,19.49041095890411,W,USA,A,57.96,58 kg Women,0,1,277,PAN AMERICAN JUNIOR CHAMPIONSHIPS,2014-03-31,72,-75,-76,72,91,-96,96,96,168
4,3,5,LOLLAR Hailee Kathryn,8086,1994-04-12,19.96712328767123,W,USA,A,57.14,58 kg Women,0,1,277,PAN AMERICAN JUNIOR CHAMPIONSHIPS,2014-03-31,72,-75,-75,72,-86,-86,86,86,158
NA,NA,3,"NAVEDA FLORES Lucely Guadalupe",9389,1996-01-20,18.19178082191781,W,VEN,A,56.59,58 kg Women,0,1,277,PAN AMERICAN JUNIOR CHAMPIONSHIPS,2014-03-31,-72,-72,-72,NA,92,-96,96,96,NA
1,1,1,MOSQUERA LOZANO Luis Javier,8802,1995-03-27,19.01095890410959,M,COL,A,61.58,62 kg Men,0,1,277,PAN AMERICAN JUNIOR CHAMPIONSHIPS,2014-03-31,125,-129,129,129,150,-157,-157,150,279
2,2,2,BARNES Darrel,7901,1994-01-20,20.19178082191781,M,USA,A,61.64,62 kg Men,0,1,277,PAN AMERICAN JUNIOR CHAMPIONSHIPS,2014-03-31,113,-119,122,122,142,-149,-149,142,264
3,4,3,MEDINA AGUILERA Maikol Yonaiker,9959,1996-11-14,17.375342465753423,M,VEN,A,61.72,62 kg Men,0,1,277,PAN AMERICAN JUNIOR CHAMPIONSHIPS,2014-03-31,104,106,-110,106,-135,135,140,140,246
4,3,4,MENDIETA Francisco,8370,1994-09-09,19.556164383561644,M,MEX,A,61.4,62 kg Men,0,1,277,PAN AMERICAN JUNIOR CHAMPIONSHIPS,2014-03-31,-104,104,109,109,130,-135,-135,130,239
1,2,1,SANCHEZ PERINAN Darly Isabel,8241,1994-06-28,19.756164383561643,W,COL,A,62.74,63 kg Women,0,1,277,PAN AMERICAN JUNIOR CHAMPIONSHIPS,2014-03-31,87,90,94,94,109,114,118,118,212
2,1,2,GURROLA ORTIZ Eva Alicia,8160,1994-05-17,19.87123287671233,W,MEX,A,60.68,63 kg Women,0,1,277,PAN AMERICAN JUNIOR CHAMPIONSHIPS,2014-03-31,87,90,94,94,107,113,-117,113,207
3,3,4,ROGERS Martha,9095,1995-08-23,18.602739726027398,W,USA,A,62.76,63 kg Women,0,1,277,PAN AMERICAN JUNIOR CHAMPIONSHIPS,2014-03-31,83,86,89,89,-99,99,-102,99,188
4,4,3,FISHER Lauren Taylor,7930,1994-02-01,20.15890410958904,W,USA,A,60.84,63 kg Women,0,1,277,PAN AMERICAN JUNIOR CHAMPIONSHIPS,2014-03-31,72,75,78,78,102,106,-110,106,184
1,1,1,MENA MORENO Jose Gavino,8011,1994-03-08,20.063013698630137,M,COL,A,68,69 kg Men,0,1,277,PAN AMERICAN JUNIOR CHAMPIONSHIPS,2014-03-31,127,130,-142,130,160,-166,-176,160,290
2,2,2,MUNOZ MARTINEZ Jonathan Antonio,9213,1995-11-10,18.386301369863013,M,MEX,A,67.82,69 kg Men,0,1,277,PAN AMERICAN JUNIOR CHAMPIONSHIPS,2014-03-31,120,-126,127,127,153,159,-165,159,286
3,3,3,RODRIGUEZ ALFONZO Jose Rafael,9203,1995-10-29,18.41917808219178,M,VEN,A,68.5,69 kg Men,0,1,277,PAN AMERICAN JUNIOR CHAMPIONSHIPS,2014-03-31,121,-128,-128,121,148,159,-161,159,280
4,4,4,GOMES DOS SANTOS Jonatan,9462,1996-03-01,18.08219178082192,M,BRA,A,68.17,69 kg Men,0,1,277,PAN AMERICAN JUNIOR CHAMPIONSHIPS,2014-03-31,-110,115,-121,115,135,-140,141,141,256
5,6,6,FELSTEAD Thomas Connor,8962,1995-06-14,18.794520547945204,M,USA,A,67.88,69 kg Men,0,1,277,PAN AMERICAN JUNIOR CHAMPIONSHIPS,2014-03-31,106,111,-115,111,-135,135,138,138,249
6,7,5,SOTO MONTECINO Eduardo Alexis,8799,1995-03-25,19.016438356164382,M,CHI,A,68.51,69 kg Men,0,1,277,PAN AMERICAN JUNIOR CHAMPIONSHIPS,2014-03-31,108,-112,-112,108,137,141,-146,141,249
7,5,7,STOLLE Dominic Thomas,8145,1994-05-10,19.89041095890411,M,USA,A,68.84,69 kg Men,0,1,277,PAN AMERICAN JUNIOR CHAMPIONSHIPS,2014-03-31,108,112,115,115,-134,134,-138,134,249
1,1,1,GELES MORENO Yeinny Norela,10820,1997-12-06,16.315068493150687,W,COL,A,67.51,69 kg Women,0,1,277,PAN AMERICAN JUNIOR CHAMPIONSHIPS,2014-03-31,90,-95,-95,90,110,113,116,116,206
2,2,2,TORRES WONG Anacarmen,9260,1995-11-27,18.339726027397262,W,MEX,A,65.41,69 kg Women,0,1,277,PAN AMERICAN JUNIOR CHAMPIONSHIPS,2014-03-31,83,-90,-90,83,105,110,-115,110,193
3,3,3,NOGUEIRA HERCULANO Julyanne,8357,1994-08-31,19.58082191780822,W,BRA,A,68.32,69 kg Women,0,1,277,PAN AMERICAN JUNIOR CHAMPIONSHIPS,2014-03-31,70,74,76,76,-95,95,-100,95,171
4,4,4,CHAMORRO Isabel,8059,1994-04-02,19.994520547945207,W,CHI,A,66.22,69 kg Women,0,1,277,PAN AMERICAN JUNIOR CHAMPIONSHIPS,2014-03-31,-75,-75,75,75,90,-97,-97,90,165
1,2,1,QUEJADA ALTAMIRANDA Keidys,9746,1996-07-12,17.71780821917808,W,COL,A,71.72,75 kg Women,0,1,277,PAN AMERICAN JUNIOR CHAMPIONSHIPS,2014-03-31,-90,90,95,95,111,116,120,120,215
2,1,2,SANTANA PEGUERO Crismery Dominga,8852,1995-04-20,18.945205479452056,W,DOM,A,73.24,75 kg Women,0,1,277,PAN AMERICAN JUNIOR CHAMPIONSHIPS,2014-03-31,90,95,96,96,110,115,119,119,215
3,3,3,RENTERIA URETA Michel,9341,1996-01-03,18.23835616438356,W,MEX,A,70.4,75 kg Women,0,1,277,PAN AMERICAN JUNIOR CHAMPIONSHIPS,2014-03-31,75,80,-85,80,100,105,-110,105,185
1,1,1,BETANCUR MANCILLA Diego Fernando,8209,1994-06-15,19.791780821917808,M,COL,A,76.68,77 kg Men,0,1,277,PAN AMERICAN JUNIOR CHAMPIONSHIPS,2014-03-31,137,138,145,145,168,-177,-177,168,313
2,2,3,CASTRO PALMA Darvin Jesus,8953,1995-06-11,18.802739726027397,M,VEN,A,74.87,77 kg Men,0,1,277,PAN AMERICAN JUNIOR CHAMPIONSHIPS,2014-03-31,126,131,137,137,155,161,-165,161,298
3,4,2,LOPEZ FARIAS Bastian Andres,9150,1995-09-26,18.50958904109589,M,CHI,A,76.39,77 kg Men,0,1,277,PAN AMERICAN JUNIOR CHAMPIONSHIPS,2014-03-31,126,-130,NA,126,-160,162,NA,162,288
4,3,4,PALOMO BRICENO David Humberto,9391,1996-01-23,18.183561643835617,M,MEX,A,76.11,77 kg Men,0,1,277,PAN AMERICAN JUNIOR CHAMPIONSHIPS,2014-03-31,121,126,-130,126,150,155,161,161,287
5,5,5,DAMRON Nathan,9596,1996-05-06,17.9013698630137,M,USA,A,76.79,77 kg Men,0,1,277,PAN AMERICAN JUNIOR CHAMPIONSHIPS,2014-03-31,-123,-123,123,123,153,-159,-159,153,276
1,1,1,MARTINS Romario Paulo,8301,1994-08-03,19.65753424657534,M,BRA,A,83.78,85 kg Men,0,1,277,PAN AMERICAN JUNIOR CHAMPIONSHIPS,2014-03-31,132,140,-143,140,165,171,172,172,312
2,3,2,KU RUIZ Daniel Jacinto,9919,1996-10-26,17.427397260273974,M,MEX,A,83.85,85 kg Men,0,1,277,PAN AMERICAN JUNIOR CHAMPIONSHIPS,2014-03-31,123,127,129,129,160,165,172,172,301
3,2,3,VALADEZ BANDERAS Moises Eduardo,8074,1994-04-09,19.975342465753425,M,MEX,A,83.95,85 kg Men,0,1,277,PAN AMERICAN JUNIOR CHAMPIONSHIPS,2014-03-31,125,128,131,131,160,165,-168,165,296
4,4,4,FORTE Clemson Hunter,8464,1994-10-25,19.43013698630137,M,USA,A,81.77,85 kg Men,0,1,277,PAN AMERICAN JUNIOR CHAMPIONSHIPS,2014-03-31,-125,125,128,128,155,-160,163,163,291
5,5,5,WOELMER Paul Frederick,8077,1994-04-10,19.972602739726028,M,USA,A,84.15,85 kg Men,0,1,277,PAN AMERICAN JUNIOR CHAMPIONSHIPS,2014-03-31,124,128,-130,128,158,163,-167,163,291
6,6,6,ASTETE MORALES Roberto Andres,10476,1997-06-25,16.764383561643836,M,CHI,A,84.35,85 kg Men,0,1,277,PAN AMERICAN JUNIOR CHAMPIONSHIPS,2014-03-31,113,-117,-117,113,-148,153,-157,153,266
1,1,1,PEREZ FUENTES Rigoberto,8023,1994-03-13,20.04931506849315,M,MEX,A,93.37,94 kg Men,0,1,277,PAN AMERICAN JUNIOR CHAMPIONSHIPS,2014-03-31,142,148,149,149,180,186,192,192,341
2,2,2,VIDAL DURANGO Jeison Andres,8515,1994-11-26,19.34246575342466,M,COL,A,90.98,94 kg Men,0,1,277,PAN AMERICAN JUNIOR CHAMPIONSHIPS,2014-03-31,-141,141,148,148,179,185,-191,185,333
3,3,3,SOLITO Alejo Gaston,8163,1994-05-19,19.865753424657534,M,ARG,A,91.55,94 kg Men,0,1,277,PAN AMERICAN JUNIOR CHAMPIONSHIPS,2014-03-31,118,123,-126,123,152,159,-162,159,282
