total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,CARABALI QUINTERO Milton Elias,9141,1995-09-20,20.218579234972676,M,ECU,A,154.45,+105 kg Men,0,1,345,SOUTH-AMERICAN JUNIOR CHAMPIONSHIPS,2015-12-09,140,145,151,151,190,201,-207,201,352
2,2,2,SENI UMPIERREZ Emanuel Matias,11678,1999-01-18,16.89041095890411,M,URU,A,106.38,+105 kg Men,0,1,345,SOUTH-AMERICAN JUNIOR CHAMPIONSHIPS,2015-12-09,65,74,-80,74,90,100,-105,100,174
1,1,1,OLANO FASANANDO Diana Del Pilar,12473,2000-03-16,15.73224043715847,W,PER,A,81.44,+75 kg Women,0,1,345,SOUTH-AMERICAN JUNIOR CHAMPIONSHIPS,2015-12-09,50,55,-58,55,60,-64,64,64,119
1,1,1,ARROYO VALDEZ Dixon Bladimir,10582,1997-08-12,18.325136612021858,M,ECU,A,95.66,105 kg Men,0,1,345,SOUTH-AMERICAN JUNIOR CHAMPIONSHIPS,2015-12-09,125,131,138,138,153,160,165,165,303
2,2,2,MORALES GONZALEZ Brandon Alexander,11232,1998-06-12,17.491803278688526,M,CHI,A,94.98,105 kg Men,0,1,345,SOUTH-AMERICAN JUNIOR CHAMPIONSHIPS,2015-12-09,95,108,-118,108,125,-130,134,134,242
3,3,3,CONTRERAS SAMPI Gerardo Yamir,11818,1999-03-26,16.704918032786885,M,PER,A,95.35,105 kg Men,0,1,345,SOUTH-AMERICAN JUNIOR CHAMPIONSHIPS,2015-12-09,87,92,95,95,110,118,121,121,216
1,1,1,DE SOUZA FACCIOLLA FERREIRA Aline,11950,1999-06-04,16.51366120218579,W,BRA,A,47.94,48 kg Women,0,1,345,SOUTH-AMERICAN JUNIOR CHAMPIONSHIPS,2015-12-09,74,77,-80,77,89,92,-95,92,169
2,3,2,CAMPOVERDE ALMEIDA Angelica Mercedes,9645,1996-05-31,19.524590163934427,W,ECU,A,47.47,48 kg Women,0,1,345,SOUTH-AMERICAN JUNIOR CHAMPIONSHIPS,2015-12-09,66,-70,70,70,85,-89,89,89,159
3,4,3,ARAVENA VASQUEZ Allianni M.D.L.A.,12260,1999-11-25,16.038251366120218,W,CHI,A,47.16,48 kg Women,0,1,345,SOUTH-AMERICAN JUNIOR CHAMPIONSHIPS,2015-12-09,45,50,-53,50,55,-60,-60,55,105
NA,2,NA,OLIVEIRA MADEIRA Luana,10949,1998-01-31,17.854794520547944,W,BRA,A,47.56,48 kg Women,0,1,345,SOUTH-AMERICAN JUNIOR CHAMPIONSHIPS,2015-12-09,-75,75,-78,75,-88,-88,-89,NA,NA
1,2,1,LAURINDO MORAES Leticia Cristina,9246,1995-11-20,20.05191256830601,W,BRA,A,52.51,53 kg Women,0,1,345,SOUTH-AMERICAN JUNIOR CHAMPIONSHIPS,2015-12-09,-75,75,-80,75,95,98,-100,98,173
2,1,2,CARRIEL CAJAPE Stefani Jamileth,10188,1997-02-22,18.794520547945204,W,ECU,A,52.63,53 kg Women,0,1,345,SOUTH-AMERICAN JUNIOR CHAMPIONSHIPS,2015-12-09,70,73,76,76,90,95,-99,95,171
3,3,3,PAREDES VASQUEZ Eldi Jhasmin,12740,2000-08-04,15.346994535519126,W,PER,A,52.52,53 kg Women,0,1,345,SOUTH-AMERICAN JUNIOR CHAMPIONSHIPS,2015-12-09,62,66,68,68,82,86,89,89,157
1,2,1,ROJAS CONCHA Marcos Antonio,8936,1995-06-02,20.51912568306011,M,PER,A,55.82,56 kg Men,0,1,345,SOUTH-AMERICAN JUNIOR CHAMPIONSHIPS,2015-12-09,100,-104,104,104,131,136,-140,136,240
2,1,2,FERRUZOLA ALAVA Rafael Patricio,10723,1997-10-16,18.147540983606557,M,ECU,A,55.48,56 kg Men,0,1,345,SOUTH-AMERICAN JUNIOR CHAMPIONSHIPS,2015-12-09,100,-104,104,104,122,126,-130,126,230
3,3,3,GASTELO CARRERA George Ulises,11003,1998-02-28,17.778082191780822,M,PER,A,53.95,56 kg Men,0,1,345,SOUTH-AMERICAN JUNIOR CHAMPIONSHIPS,2015-12-09,85,90,95,95,105,110,115,115,210
1,1,1,MEGO CONTRERAS Shoely Mabel,12085,1999-08-12,16.325136612021858,W,PER,A,55.41,58 kg Women,0,1,345,SOUTH-AMERICAN JUNIOR CHAMPIONSHIPS,2015-12-09,67,-70,70,70,88,92,95,95,165
2,2,2,SILVA RAMIREZ Stefania Nicole,12750,2000-08-10,15.330601092896174,W,PER,A,53.6,58 kg Women,0,1,345,SOUTH-AMERICAN JUNIOR CHAMPIONSHIPS,2015-12-09,58,62,-64,62,70,74,-76,74,136
1,1,1,BARDALEZ TUISIMA Luis David,9173,1995-10-03,20.183060109289617,M,PER,A,61.8,62 kg Men,0,1,345,SOUTH-AMERICAN JUNIOR CHAMPIONSHIPS,2015-12-09,110,115,118,118,137,142,146,146,264
2,4,2,JIMENES Nahuel Carlos Daniel,9696,1996-06-21,19.4672131147541,M,ARG,A,61.71,62 kg Men,0,1,345,SOUTH-AMERICAN JUNIOR CHAMPIONSHIPS,2015-12-09,96,101,-106,101,125,130,136,136,237
3,3,3,FERNANDES SILVEIRA Gabriel,10036,1996-12-27,18.95068493150685,M,BRA,A,61.43,62 kg Men,0,1,345,SOUTH-AMERICAN JUNIOR CHAMPIONSHIPS,2015-12-09,-105,105,-110,105,128,131,-138,131,236
NA,2,NA,GARRIDO BUENAIRE Victor Jesus,11198,1998-05-27,17.53551912568306,M,ECU,A,57.86,62 kg Men,0,1,345,SOUTH-AMERICAN JUNIOR CHAMPIONSHIPS,2015-12-09,106,110,-114,110,-127,-127,-127,NA,NA
1,1,1,"NAZARENO PERALTA Yadira Maria",9641,1996-05-29,19.530054644808743,W,ECU,A,61.61,63 kg Women,0,1,345,SOUTH-AMERICAN JUNIOR CHAMPIONSHIPS,2015-12-09,78,83,84,84,101,106,-110,106,190
2,2,2,CAJAS QUIROZ Yomara Esther,11170,1998-05-14,17.57103825136612,W,PER,A,61.82,63 kg Women,0,1,345,SOUTH-AMERICAN JUNIOR CHAMPIONSHIPS,2015-12-09,70,74,77,77,90,-95,-95,90,167
3,3,3,RIOS RODRIGUES Vitoria Lucia,11993,1999-06-25,16.456284153005466,W,BRA,A,62.84,63 kg Women,0,1,345,SOUTH-AMERICAN JUNIOR CHAMPIONSHIPS,2015-12-09,60,-65,65,65,85,-90,90,90,155
1,1,1,ZURITA VALLEJO Victor Xavier,9218,1995-11-11,20.07650273224044,M,ECU,A,68.78,69 kg Men,0,1,345,SOUTH-AMERICAN JUNIOR CHAMPIONSHIPS,2015-12-09,121,-126,-126,121,153,-157,-158,153,274
2,3,2,TERRONES MIRANDA Oscar Adrian,10933,1998-01-23,17.876712328767123,M,PER,A,67.94,69 kg Men,0,1,345,SOUTH-AMERICAN JUNIOR CHAMPIONSHIPS,2015-12-09,113,117,-120,117,145,150,-154,150,267
3,2,4,ANDRADE DE SOUSA Matheus Delan,9225,1995-11-14,20.06830601092896,M,BRA,A,68.48,69 kg Men,0,1,345,SOUTH-AMERICAN JUNIOR CHAMPIONSHIPS,2015-12-09,115,-120,120,120,145,-151,-153,145,265
4,4,3,SOTO MONTECINO Eduardo Alexis,8799,1995-03-25,20.707650273224044,M,CHI,A,68.09,69 kg Men,0,1,345,SOUTH-AMERICAN JUNIOR CHAMPIONSHIPS,2015-12-09,107,112,-115,112,135,141,146,146,258
5,5,5,ZENA SEMPERTEGUI Jerson,10554,1997-07-30,18.360655737704917,M,PER,A,67.54,69 kg Men,0,1,345,SOUTH-AMERICAN JUNIOR CHAMPIONSHIPS,2015-12-09,96,100,103,103,123,128,-130,128,231
1,1,1,DA SILVA FIGUEIREDO Thainara Aparecida,12417,2000-02-15,15.813698630136987,W,BRA,A,68.85,69 kg Women,0,1,345,SOUTH-AMERICAN JUNIOR CHAMPIONSHIPS,2015-12-09,-70,71,-80,71,90,92,-96,92,163
2,2,2,LIMAS ROSALES Ercila Beatriz,9275,1995-12-05,20.010928961748633,W,PER,A,64,69 kg Women,0,1,345,SOUTH-AMERICAN JUNIOR CHAMPIONSHIPS,2015-12-09,64,68,70,70,-80,80,85,85,155
1,1,1,ZAMBRANO BODERO Rubi Corina,12423,2000-02-19,15.802739726027397,W,PER,A,70.89,75 kg Women,0,1,345,SOUTH-AMERICAN JUNIOR CHAMPIONSHIPS,2015-12-09,45,48,50,50,57,-60,60,60,110
1,1,1,LOPEZ FARIAS Bastian Andres,9150,1995-09-26,20.202185792349727,M,CHI,A,76.43,77 kg Men,0,1,345,SOUTH-AMERICAN JUNIOR CHAMPIONSHIPS,2015-12-09,127,131,132,132,162,166,171,171,303
2,2,2,SANCHEZ REYES Jordan Abel,8925,1995-05-26,20.538251366120218,M,ECU,A,70.94,77 kg Men,0,1,345,SOUTH-AMERICAN JUNIOR CHAMPIONSHIPS,2015-12-09,126,129,-132,129,158,163,-167,163,292
3,3,3,ARROYO VALDEZ Felix Dario,9458,1996-02-27,19.78082191780822,M,ECU,A,75.46,77 kg Men,0,1,345,SOUTH-AMERICAN JUNIOR CHAMPIONSHIPS,2015-12-09,122,-127,-127,122,150,155,-158,155,277
4,5,4,YOHAMONA LEON Pedro Luis,11274,1998-07-02,17.437158469945356,M,PER,A,69.79,77 kg Men,0,1,345,SOUTH-AMERICAN JUNIOR CHAMPIONSHIPS,2015-12-09,105,-110,110,110,135,140,143,143,253
5,4,5,GOMES DOS SANTOS Jonatan,9462,1996-03-01,19.773224043715846,M,BRA,A,72.99,77 kg Men,0,1,345,SOUTH-AMERICAN JUNIOR CHAMPIONSHIPS,2015-12-09,-112,112,-115,112,-141,-141,141,141,253
6,6,6,ORTIZ PARRA Miguel Angel Andres,11038,1998-03-15,17.73497267759563,M,CHI,A,75.68,77 kg Men,0,1,345,SOUTH-AMERICAN JUNIOR CHAMPIONSHIPS,2015-12-09,100,105,-110,105,125,130,133,133,238
1,1,1,WORMALD CISTERNA Kevin Enrique,9857,1996-09-11,19.243169398907103,M,CHI,A,78.55,85 kg Men,0,1,345,SOUTH-AMERICAN JUNIOR CHAMPIONSHIPS,2015-12-09,115,-122,127,127,140,150,155,155,282
2,2,2,TRIPUL ROSALES Alfredo Lander,9364,1996-01-10,19.912328767123288,M,PER,A,84.28,85 kg Men,0,1,345,SOUTH-AMERICAN JUNIOR CHAMPIONSHIPS,2015-12-09,105,110,115,115,140,145,151,151,266
1,1,1,"NAVARRETE VARGAS Juan Antonio",11894,1999-05-01,16.60655737704918,M,CHI,A,91.79,94 kg Men,0,1,345,SOUTH-AMERICAN JUNIOR CHAMPIONSHIPS,2015-12-09,95,102,-107,102,125,132,138,138,240
