total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,CARABALI QUINTERO Milton Elias,NA,1995-09-20,NA,NA,A,+105 kg Men,0,1,345,140,145,151,151,190,201,-207,201,352
2,2,2,SENI UMPIERREZ Emanuel Matias,NA,1999-01-18,NA,NA,A,+105 kg Men,0,1,345,65,74,-80,74,90,100,-105,100,174
1,1,1,OLANO FASANANDO Diana Del Pilar,NA,2000-03-16,NA,NA,A,+75 kg Women,0,1,345,50,55,-58,55,60,-64,64,64,119
1,1,1,ARROYO VALDEZ Dixon Bladimir,NA,1997-08-12,NA,NA,A,105 kg Men,0,1,345,125,131,138,138,153,160,165,165,303
2,2,2,MORALES GONZALEZ Brandon Alexander,NA,1998-06-12,NA,NA,A,105 kg Men,0,1,345,95,108,-118,108,125,-130,134,134,242
3,3,3,CONTRERAS SAMPI Gerardo Yamir,NA,1999-03-26,NA,NA,A,105 kg Men,0,1,345,87,92,95,95,110,118,121,121,216
1,1,1,DE SOUZA FACCIOLLA FERREIRA Aline,NA,1999-06-04,NA,NA,A,48 kg Women,0,1,345,74,77,-80,77,89,92,-95,92,169
2,3,2,CAMPOVERDE ALMEIDA Angelica Mercedes,NA,1996-05-31,NA,NA,A,48 kg Women,0,1,345,66,-70,70,70,85,-89,89,89,159
3,4,3,ARAVENA VASQUEZ Allianni M.D.L.A.,NA,1999-11-25,NA,NA,A,48 kg Women,0,1,345,45,50,-53,50,55,-60,-60,55,105
NA,2,NA,OLIVEIRA MADEIRA Luana,NA,1998-01-31,NA,NA,A,48 kg Women,0,1,345,-75,75,-78,75,-88,-88,-89,NA,NA
1,2,1,LAURINDO MORAES Leticia Cristina,NA,1995-11-20,NA,NA,A,53 kg Women,0,1,345,-75,75,-80,75,95,98,-100,98,173
2,1,2,CARRIEL CAJAPE Stefani Jamileth,NA,1997-02-22,NA,NA,A,53 kg Women,0,1,345,70,73,76,76,90,95,-99,95,171
3,3,3,PAREDES VASQUEZ Eldi Jhasmin,NA,2000-08-04,NA,NA,A,53 kg Women,0,1,345,62,66,68,68,82,86,89,89,157
1,2,1,ROJAS CONCHA Marcos Antonio,NA,1995-06-02,NA,NA,A,56 kg Men,0,1,345,100,-104,104,104,131,136,-140,136,240
2,1,2,FERRUZOLA ALAVA Rafael Patricio,NA,1997-10-16,NA,NA,A,56 kg Men,0,1,345,100,-104,104,104,122,126,-130,126,230
3,3,3,GASTELO CARRERA George Ulises,NA,1998-02-28,NA,NA,A,56 kg Men,0,1,345,85,90,95,95,105,110,115,115,210
1,1,1,MEGO CONTRERAS Shoely Mabel,NA,1999-08-12,NA,NA,A,58 kg Women,0,1,345,67,-70,70,70,88,92,95,95,165
2,2,2,SILVA RAMIREZ Stefania Nicole,NA,2000-08-10,NA,NA,A,58 kg Women,0,1,345,58,62,-64,62,70,74,-76,74,136
1,1,1,BARDALEZ TUISIMA Luis David,NA,1995-10-03,NA,NA,A,62 kg Men,0,1,345,110,115,118,118,137,142,146,146,264
2,4,2,JIMENES Nahuel Carlos Daniel,NA,1996-06-21,NA,NA,A,62 kg Men,0,1,345,96,101,-106,101,125,130,136,136,237
3,3,3,FERNANDES SILVEIRA Gabriel,NA,1996-12-27,NA,NA,A,62 kg Men,0,1,345,-105,105,-110,105,128,131,-138,131,236
NA,2,NA,GARRIDO BUENAIRE Victor Jesus,NA,1998-05-27,NA,NA,A,62 kg Men,0,1,345,106,110,-114,110,-127,-127,-127,NA,NA
1,1,1,"NAZARENO PERALTA Yadira Maria",NA,1996-05-29,NA,NA,A,63 kg Women,0,1,345,78,83,84,84,101,106,-110,106,190
2,2,2,CAJAS QUIROZ Yomara Esther,NA,1998-05-14,NA,NA,A,63 kg Women,0,1,345,70,74,77,77,90,-95,-95,90,167
