total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,CARABALI QUINTERO Milton Elias,9141,1995-09-20,M,ECU,A,154.45,+105 kg Men,0,1,345,140,145,151,151,190,201,-207,201,352
2,2,2,SENI UMPIERREZ Emanuel Matias,11678,1999-01-18,M,URU,A,106.38,+105 kg Men,0,1,345,65,74,-80,74,90,100,-105,100,174
1,1,1,OLANO FASANANDO Diana Del Pilar,12473,2000-03-16,W,PER,A,81.44,+75 kg Women,0,1,345,50,55,-58,55,60,-64,64,64,119
1,1,1,ARROYO VALDEZ Dixon Bladimir,10582,1997-08-12,M,ECU,A,95.66,105 kg Men,0,1,345,125,131,138,138,153,160,165,165,303
2,2,2,MORALES GONZALEZ Brandon Alexander,11232,1998-06-12,M,CHI,A,94.98,105 kg Men,0,1,345,95,108,-118,108,125,-130,134,134,242
3,3,3,CONTRERAS SAMPI Gerardo Yamir,11818,1999-03-26,M,PER,A,95.35,105 kg Men,0,1,345,87,92,95,95,110,118,121,121,216
1,1,1,DE SOUZA FACCIOLLA FERREIRA Aline,11950,1999-06-04,W,BRA,A,47.94,48 kg Women,0,1,345,74,77,-80,77,89,92,-95,92,169
2,3,2,CAMPOVERDE ALMEIDA Angelica Mercedes,9645,1996-05-31,W,ECU,A,47.47,48 kg Women,0,1,345,66,-70,70,70,85,-89,89,89,159
3,4,3,ARAVENA VASQUEZ Allianni M.D.L.A.,12260,1999-11-25,W,CHI,A,47.16,48 kg Women,0,1,345,45,50,-53,50,55,-60,-60,55,105
NA,2,NA,OLIVEIRA MADEIRA Luana,10949,1998-01-31,W,BRA,A,47.56,48 kg Women,0,1,345,-75,75,-78,75,-88,-88,-89,NA,NA
1,2,1,LAURINDO MORAES Leticia Cristina,9246,1995-11-20,W,BRA,A,52.51,53 kg Women,0,1,345,-75,75,-80,75,95,98,-100,98,173
2,1,2,CARRIEL CAJAPE Stefani Jamileth,10188,1997-02-22,W,ECU,A,52.63,53 kg Women,0,1,345,70,73,76,76,90,95,-99,95,171
3,3,3,PAREDES VASQUEZ Eldi Jhasmin,12740,2000-08-04,W,PER,A,52.52,53 kg Women,0,1,345,62,66,68,68,82,86,89,89,157
1,2,1,ROJAS CONCHA Marcos Antonio,8936,1995-06-02,M,PER,A,55.82,56 kg Men,0,1,345,100,-104,104,104,131,136,-140,136,240
2,1,2,FERRUZOLA ALAVA Rafael Patricio,10723,1997-10-16,M,ECU,A,55.48,56 kg Men,0,1,345,100,-104,104,104,122,126,-130,126,230
3,3,3,GASTELO CARRERA George Ulises,11003,1998-02-28,M,PER,A,53.95,56 kg Men,0,1,345,85,90,95,95,105,110,115,115,210
1,1,1,MEGO CONTRERAS Shoely Mabel,12085,1999-08-12,W,PER,A,55.41,58 kg Women,0,1,345,67,-70,70,70,88,92,95,95,165
2,2,2,SILVA RAMIREZ Stefania Nicole,12750,2000-08-10,W,PER,A,53.6,58 kg Women,0,1,345,58,62,-64,62,70,74,-76,74,136
1,1,1,BARDALEZ TUISIMA Luis David,9173,1995-10-03,M,PER,A,61.8,62 kg Men,0,1,345,110,115,118,118,137,142,146,146,264
2,4,2,JIMENES Nahuel Carlos Daniel,9696,1996-06-21,M,ARG,A,61.71,62 kg Men,0,1,345,96,101,-106,101,125,130,136,136,237
3,3,3,FERNANDES SILVEIRA Gabriel,10036,1996-12-27,M,BRA,A,61.43,62 kg Men,0,1,345,-105,105,-110,105,128,131,-138,131,236
NA,2,NA,GARRIDO BUENAIRE Victor Jesus,11198,1998-05-27,M,ECU,A,57.86,62 kg Men,0,1,345,106,110,-114,110,-127,-127,-127,NA,NA
