total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,2,SHARIFI SEDEH Rashid,NA,1984-09-21,NA,NA,A,+105 kg Men,0,1,240,185,191,-197,191,220,226,-232,226,417
2,4,1,CHEN Shih-Chieh,NA,1989-11-27,NA,NA,A,+105 kg Men,0,1,240,170,180,-186,180,221,-233,233,233,413
3,3,3,BERSANOV Ibragim,NA,1992-10-25,NA,NA,A,+105 kg Men,0,1,240,-177,177,185,185,210,217,-221,217,402
4,6,4,CHAO Shih-Chieh,NA,1990-08-19,NA,NA,A,+105 kg Men,0,1,240,-160,160,-165,160,205,-213,-213,205,365
5,5,7,DOLGALEV Sergei,NA,1992-11-11,NA,NA,A,+105 kg Men,0,1,240,155,162,-166,162,-190,190,-200,190,352
6,7,5,HIMANSHU Kumar Chang,NA,1992-01-15,NA,NA,A,+105 kg Men,0,1,240,147,-152,-152,147,185,192,-195,192,339
7,8,6,SANDEEP Kumar,NA,1980-01-01,NA,NA,A,+105 kg Men,0,1,240,135,142,146,146,180,188,192,192,338
8,9,8,ALHUSAINI Hassan,NA,1990-10-26,NA,NA,A,+105 kg Men,0,1,240,100,120,130,130,140,150,160,160,290
9,10,9,ABDULLAH H TH Mesaer,NA,1987-03-03,NA,NA,A,+105 kg Men,0,1,240,90,100,NA,100,120,NA,NA,120,220
NA,2,NA,MOULAEI Bahador,NA,1992-03-21,NA,NA,A,+105 kg Men,0,1,240,-185,186,-193,186,-232,-232,-233,NA,NA
1,1,3,NGUYEN Thi Kim Van,NA,1988-08-05,NA,NA,A,+75 kg Women,0,1,240,103,-106,106,106,-133,133,136,136,242
2,3,2,KHENJANTUEK Praeonapa,NA,1992-07-30,NA,NA,A,+75 kg Women,0,1,240,101,-106,-106,101,134,137,141,141,242
3,2,4,YAO Chi-Ling,NA,1993-03-31,NA,NA,A,+75 kg Women,0,1,240,100,105,-107,105,128,134,-137,134,239
4,4,1,LIU Yun-Chien,NA,1988-10-22,NA,NA,A,+75 kg Women,0,1,240,-95,95,-101,95,135,140,142,142,237
5,5,5,MANPREET Kaur,NA,1989-09-15,NA,NA,A,+75 kg Women,0,1,240,83,86,88,88,102,107,-111,107,195
NA,NA,6,AMANPREET Kaur,NA,1988-04-17,NA,NA,A,+75 kg Women,0,1,240,-77,-77,-77,NA,90,95,100,100,NA
NA,NA,NA,ABORNEVA Alexandra,NA,1986-10-30,NA,NA,A,+75 kg Women,1,1,240,105,110,-115,NA,140,143,NA,NA,NA
1,1,1,NURUDINOV Ruslan,NA,1991-11-24,NA,NA,A,105 kg Men,0,1,240,185,190,-196,190,220,230,NA,230,420
2,2,3,BAHRAMZADEH Mohsen,NA,1990-08-13,NA,NA,A,105 kg Men,0,1,240,175,185,-188,185,-205,-205,205,205,390
3,3,2,GHADAMI Kia,NA,1991-01-26,NA,NA,A,105 kg Men,0,1,240,168,174,-179,174,-205,205,-216,205,379
4,5,4,HSIEH Wei-Chun,NA,1983-08-14,NA,NA,A,105 kg Men,0,1,240,150,155,160,160,200,NA,NA,200,360
5,6,5,YANG Chih-Yu,NA,1989-10-06,NA,NA,A,105 kg Men,0,1,240,-155,155,-160,155,-190,190,-200,190,345
6,7,6,VICTOR Abilash Christopher,NA,1986-07-15,NA,NA,A,105 kg Men,0,1,240,143,148,-151,148,175,180,-184,180,328
7,8,7,BADER D Y A Alshammari,NA,1991-04-28,NA,NA,A,105 kg Men,0,1,240,120,NA,NA,120,145,-155,155,155,275
NA,4,NA,AL AIFURI Mohammed Jasim Abbood,NA,1981-11-22,NA,NA,A,105 kg Men,0,1,240,-160,-160,161,161,-206,-206,-206,NA,NA
1,1,1,RYANG Chun Hwa,NA,1991-06-12,NA,NA,A,48 kg Women,0,1,240,80,-84,-84,80,105,-110,110,110,190
2,5,2,AGUSTIANI Sri Wahyuni,NA,1994-08-13,NA,NA,A,48 kg Women,0,1,240,71,76,-80,76,100,-109,-109,100,176
3,3,3,DO THI THU Hoai,NA,1991-09-06,NA,NA,A,48 kg Women,0,1,240,75,78,-80,78,-96,-96,96,96,174
4,6,4,PHAM Thuy Dung,NA,1987-02-17,NA,NA,A,48 kg Women,0,1,240,-73,73,-75,73,-95,-95,95,95,168
5,4,5,MOMOTOVA Galina,NA,1984-11-20,NA,NA,A,48 kg Women,0,1,240,72,77,-80,77,-90,90,-95,90,167
NA,2,NA,FENG Linmei,NA,1995-03-19,NA,NA,A,48 kg Women,0,1,240,75,-79,79,79,-95,-95,-96,NA,NA
1,1,1,GUO Jinyan,NA,1992-01-19,NA,NA,A,53 kg Women,0,1,240,86,90,-93,90,105,108,112,112,202
2,4,2,NGUYEN Thi Thuy,NA,1990-08-23,NA,NA,A,53 kg Women,0,1,240,-78,78,80,80,105,-107,107,107,187
3,6,3,SISOEVA Marina,NA,1993-05-30,NA,NA,A,53 kg Women,0,1,240,-80,80,-85,80,101,-106,106,106,186
4,2,6,YELISSEYEVA Margarita,NA,1992-07-20,NA,NA,A,53 kg Women,0,1,240,78,82,85,85,98,-102,-102,98,183
5,5,4,FEBRIANTI Citra,NA,1988-02-22,NA,NA,A,53 kg Women,0,1,240,80,-83,-83,80,98,101,103,103,183
6,3,5,SAFITRI Dewi,NA,1993-02-10,NA,NA,A,53 kg Women,0,1,240,75,80,-84,80,100,-106,-106,100,180
1,1,1,OM Yun Chol,NA,1991-11-18,NA,NA,A,56 kg Men,0,1,240,122,-126,126,126,160,-169,-169,160,286
2,2,2,THACH Kim Tuan,NA,1994-01-15,NA,NA,A,56 kg Men,0,1,240,-125,125,-127,125,153,156,-161,156,281
3,4,3,TRAN Le Quoc Toan,NA,1989-04-05,NA,NA,A,56 kg Men,0,1,240,-120,-120,120,120,150,155,-157,155,275
4,3,4,YANG Chin-Yi,NA,1981-05-15,NA,NA,A,56 kg Men,0,1,240,115,121,-123,121,142,-151,-151,142,263
5,5,5,SETIADI Jadi,NA,1985-02-02,NA,NA,A,56 kg Men,0,1,240,111,115,118,118,-135,135,-145,135,253
6,7,6,DEY Sukhen,NA,1989-03-28,NA,NA,A,56 kg Men,0,1,240,102,106,-110,106,130,-135,135,135,241
NA,6,NA,CHONTEY Arli,NA,1992-07-01,NA,NA,A,56 kg Men,0,1,240,-110,110,115,115,-135,-135,-135,NA,NA
1,3,1,KUO Hsing-Chun,NA,1993-11-26,NA,NA,A,58 kg Women,0,1,240,102,-105,-105,102,131,-134,134,134,236
2,1,2,RI Jong Hwa,NA,1990-10-16,NA,NA,A,58 kg Women,0,1,240,100,105,-108,105,-130,130,-133,130,235
3,2,3,JONG Chun Mi,NA,1985-03-15,NA,NA,A,58 kg Women,0,1,240,-100,100,104,104,130,-133,-133,130,234
4,4,4,CHEN Yihong,NA,1992-06-08,NA,NA,A,58 kg Women,0,1,240,90,95,100,100,120,125,-130,125,225
5,5,5,KIM Sohwa,NA,1992-02-04,NA,NA,A,58 kg Women,0,1,240,93,96,-98,96,110,114,-117,114,210
6,6,6,SRISURAT Sukanya,NA,1995-05-03,NA,NA,A,58 kg Women,0,1,240,87,91,94,94,-111,111,-115,111,205
7,9,7,LAM Thi Bich,NA,1992-03-09,NA,NA,A,58 kg Women,0,1,240,-78,78,81,81,100,105,-107,105,186
8,8,8,PRAMITA Okta Dwi,NA,1986-10-15,NA,NA,A,58 kg Women,0,1,240,78,82,-86,82,103,-107,-107,103,185
9,7,9,ATIKASARI Dwi,NA,1993-01-19,NA,NA,A,58 kg Women,0,1,240,78,-82,82,82,-102,102,-105,102,184
10,10,10,DEVI Lairenmayum Premeshwori,NA,1984-12-11,NA,NA,A,58 kg Women,0,1,240,76,80,-83,80,-97,97,-100,97,177
11,11,11,RAJWANT Kaur,NA,1987-03-02,NA,NA,A,58 kg Women,0,1,240,71,75,-78,75,91,-95,95,95,170
1,1,1,KIM Un Guk,NA,1988-10-28,NA,NA,A,62 kg Men,0,1,240,-145,145,-152,145,170,-174,NA,170,315
2,3,3,KHARKI Farkhad,NA,1991-04-20,NA,NA,A,62 kg Men,0,1,240,130,134,138,138,165,-177,-177,165,303
3,2,4,HUANG Minhao,NA,1992-08-21,NA,NA,A,62 kg Men,0,1,240,134,138,140,140,-158,158,-163,158,298
4,5,2,LI Chunsheng,NA,1986-01-22,NA,NA,A,62 kg Men,0,1,240,128,-133,-133,128,162,166,-171,166,294
5,4,5,TRUNG Le Quang,NA,1990-05-29,NA,NA,A,62 kg Men,0,1,240,123,126,128,128,156,-162,-162,156,284
6,6,6,SARANG Rustam,NA,1988-12-12,NA,NA,A,62 kg Men,0,1,240,112,-117,117,117,142,-147,147,147,264
7,7,7,DILLI Senthamizh Selvan,NA,1987-06-26,NA,NA,A,62 kg Men,0,1,240,105,110,-114,110,135,-142,142,142,252
8,8,8,DAVLATOV Qurbonali,NA,1989-07-14,NA,NA,A,62 kg Men,0,1,240,92,100,-105,100,115,-120,-120,115,215
1,1,1,LIN Tzu-Chi,NA,1988-03-19,NA,NA,A,63 kg Women,0,1,240,105,-110,110,110,133,-141,NA,133,243
2,3,2,JO Pok Hyang,NA,1992-11-15,NA,NA,A,63 kg Women,0,1,240,-103,-103,103,103,-133,133,-141,133,236
3,4,3,WU Linying,NA,1992-08-08,NA,NA,A,63 kg Women,0,1,240,95,100,-104,100,122,-126,-126,122,222
4,5,4,NGUYEN Thi Loi,NA,1989-02-24,NA,NA,A,63 kg Women,0,1,240,-85,85,90,90,110,113,-116,113,203
5,6,5,DARMARIANI Sinta,NA,1986-12-22,NA,NA,A,63 kg Women,0,1,240,88,-93,-93,88,110,-116,-116,110,198
6,7,6,REENA,NA,1991-01-15,NA,NA,A,63 kg Women,0,1,240,82,-86,-86,82,100,104,-107,104,186
7,8,7,LIU Xia,NA,1981-01-16,NA,NA,A,63 kg Women,0,1,240,40,45,50,50,50,55,60,60,110
7,8,7,LIU Xia,NA,1981-01-16,NA,NA,A,63 kg Women,0,1,240,40,45,50,50,50,55,60,60,110
NA,2,NA,GORICHEVA Karina,NA,1993-04-08,NA,NA,A,63 kg Women,0,1,240,95,100,104,104,-122,-122,-122,NA,NA
1,1,2,BEHROUZI Jaber,NA,1991-08-22,NA,NA,A,69 kg Men,0,1,240,140,145,147,147,-176,176,-179,176,323
2,3,4,ARIANA I Ketut,NA,1989-09-06,NA,NA,A,69 kg Men,0,1,240,140,-145,-146,140,-170,-170,170,170,310
3,7,3,PAN Chien-Hung,NA,1988-08-07,NA,NA,A,69 kg Men,0,1,240,-130,130,-135,130,160,-173,173,173,303
4,6,5,BALKHAYEV Adilbek,NA,1994-03-18,NA,NA,A,69 kg Men,0,1,240,-132,132,-136,132,150,160,-167,160,292
5,5,6,NGUYEN Dac Diep,NA,1990-03-11,NA,NA,A,69 kg Men,0,1,240,130,-135,135,135,155,-161,-161,155,290
