total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,3,MINASYAN Gor,NA,1994-10-25,NA,NA,A,+109 kg Men,0,0,495,-190,191,198,198,220,226,NA,226,424
2,3,1,ALEKSANYAN Ruben,NA,1990-03-14,NA,NA,A,+109 kg Men,0,0,495,180,-190,-191,180,227,236,NA,236,416
3,2,4,BIDANI Walid,NA,1994-06-11,NA,NA,A,+109 kg Men,0,0,495,180,190,-197,190,-220,-221,225,225,415
4,4,2,LITI David Andrew,NA,1996-07-11,NA,NA,A,+109 kg Men,0,0,495,170,-175,-175,170,215,225,231,231,401
NA,NA,NA,ASAAD Man,NA,1993-11-20,NA,NA,A,+109 kg Men,0,0,495,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,3,HUBBARD Laurel,NA,1978-02-09,NA,NA,A,+87 kg Women,0,0,495,120,126,132,132,143,-150,-155,143,275
2,3,1,AMOE TARRANT Charisma,NA,1999-05-26,NA,NA,A,+87 kg Women,0,0,495,100,105,110,110,140,145,152,152,262
3,2,2,AKMAL Nurul,NA,1993-02-12,NA,NA,A,+87 kg Women,0,0,495,106,111,113,113,140,145,148,148,261
4,5,4,DAVRONOVA Dolera,NA,2001-11-03,NA,NA,A,+87 kg Women,0,0,495,94,-98,98,98,122,128,-131,128,226
5,4,5,VENNEKILDE Marie Louise,NA,1986-01-03,NA,NA,A,+87 kg Women,0,0,495,95,99,-102,99,115,120,-125,120,219
1,1,1,DJURAEV Akbar,NA,1999-10-08,NA,NA,A,109 kg Men,0,0,495,175,181,185,185,215,220,NA,220,405
2,2,2,HRISTOV Hristo Dimitrov,NA,2001-04-27,NA,NA,A,109 kg Men,0,0,495,174,179,184,184,205,213,216,216,400
3,4,4,"NANIEV Timur",NA,1994-09-20,NA,NA,A,109 kg Men,0,0,495,167,174,179,179,205,212,-222,212,391
3,4,4,"NANIEV Timur",NA,1994-09-20,NA,NA,A,109 kg Men,0,0,495,167,174,179,179,205,212,-222,212,391
4,3,5,BERSANOV Ibragim,NA,1992-10-25,NA,NA,A,109 kg Men,0,0,495,-174,174,180,180,200,205,-212,205,385
5,5,3,PLESNIEKS Arturs,NA,1992-01-21,NA,NA,A,109 kg Men,0,0,495,163,167,-172,167,200,210,215,215,382
6,6,6,MOUSAVIJARAHI Seyedayoob,NA,1995-04-21,NA,NA,A,109 kg Men,0,0,495,165,-170,-170,165,-203,203,-214,203,368
7,7,7,"NAZAROV Alish",NA,1999-11-26,NA,NA,A,109 kg Men,0,0,495,140,-145,145,145,170,176,182,182,327
8,8,8,ARMILAT Mehdi,NA,1996-12-13,NA,NA,A,109 kg Men,0,0,495,125,130,135,135,160,165,170,170,305
1,1,1,MIRABAI Chanu Saikhom,NA,1994-08-08,NA,NA,A,49 kg Women,0,0,495,-83,83,-87,83,111,-115,-116,111,194
2,2,3,MICHEL Anais,NA,1988-01-12,NA,NA,A,49 kg Women,0,0,495,75,77,-79,77,-95,-95,95,95,172
3,5,2,DZHUMABAYEVA Yulduz,NA,1998-04-22,NA,NA,A,49 kg Women,0,0,495,69,-72,-72,69,95,97,-99,97,166
4,3,5,LORENTZ Manon Camille,NA,1991-07-17,NA,NA,A,49 kg Women,0,0,495,72,-74,74,74,88,91,-93,91,165
5,6,4,RUSSO Giorgia,NA,1993-04-28,NA,NA,A,49 kg Women,0,0,495,-68,68,-71,68,94,-99,-99,94,162
6,4,6,BAYAV Pelinsu,NA,2001-08-03,NA,NA,A,49 kg Women,0,0,495,67,70,-73,70,-87,-87,87,87,157
NA,NA,NA,IMPERIO Giulia,NA,2001-12-07,NA,NA,A,49 kg Women,0,0,495,-70,-70,-70,NA,NA,NA,NA,NA,NA
1,2,1,"NABIEVA Muattar",NA,1996-06-02,NA,NA,A,55 kg Women,0,0,495,-88,-89,89,89,104,-110,114,114,203
2,1,2,KONOTOP Kamila,NA,2001-03-23,NA,NA,A,55 kg Women,0,0,495,88,90,92,92,103,106,110,110,202
3,3,3,MAGISTRIS Lucrezia,NA,1999-04-21,NA,NA,A,55 kg Women,0,0,495,87,-90,-90,87,105,-110,-113,105,192
4,4,4,ANDRIES Elena Ramona,NA,1994-09-21,NA,NA,A,55 kg Women,0,0,495,80,83,87,87,-100,-100,103,103,190
5,6,5,YAMASAKI Erika Yuriko Iris,NA,1987-09-02,NA,NA,A,55 kg Women,0,0,495,75,79,-81,79,100,102,-104,102,181
6,7,7,ABDULLAEVA Nigora,NA,2004-05-13,NA,NA,A,55 kg Women,0,0,495,73,-76,77,77,90,-94,94,94,171
7,8,6,JENSEN Sandra Hoegfeldt,NA,1994-02-05,NA,NA,A,55 kg Women,0,0,495,73,-76,-76,73,87,91,94,94,167
8,9,8,DIK Soumia,NA,1988-10-19,NA,NA,A,55 kg Women,0,0,495,58,61,63,63,75,80,-85,80,143
9,10,9,RESHMA Jahura Akter,NA,1998-07-11,NA,NA,A,55 kg Women,0,0,495,50,55,-60,55,65,70,-75,70,125
NA,5,NA,RANAIVOSOA Marie Hanitra Roilya,NA,1990-11-14,NA,NA,A,55 kg Women,0,0,495,77,79,82,82,-99,-99,-99,NA,NA
NA,NA,NA,LOMBARDO Jennifer,NA,1991-06-24,NA,NA,A,55 kg Women,0,0,495,-83,-86,-86,NA,NA,NA,NA,NA,NA
