total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,3,MINASYAN Gor,8466,1994-10-25,25.150273224043715,M,ARM,A,147.6,+109 kg Men,0,0,495,6th Qatar International Cup,2019-12-19,-190,191,198,198,220,226,NA,226,424
2,3,1,ALEKSANYAN Ruben,5316,1990-03-14,29.76502732240437,M,ARM,A,154.15,+109 kg Men,0,0,495,6th Qatar International Cup,2019-12-19,180,-190,-191,180,227,236,NA,236,416
3,2,4,BIDANI Walid,8199,1994-06-11,25.52185792349727,M,ALG,A,141.1,+109 kg Men,0,0,495,6th Qatar International Cup,2019-12-19,180,190,-197,190,-220,-221,225,225,415
4,4,2,LITI David Andrew,9740,1996-07-11,23.439890710382514,M,NZL,A,172,+109 kg Men,0,0,495,6th Qatar International Cup,2019-12-19,170,-175,-175,170,215,225,231,231,401
NA,NA,NA,ASAAD Man,7739,1993-11-20,26.079234972677597,M,SYR,A,147.6,+109 kg Men,0,0,495,6th Qatar International Cup,2019-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,3,HUBBARD Laurel,1066,1978-02-09,41.85753424657534,W,NZL,A,138.55,+87 kg Women,0,0,495,6th Qatar International Cup,2019-12-19,120,126,132,132,143,-150,-155,143,275
2,3,1,AMOE TARRANT Charisma,11939,1999-05-26,20.565573770491802,W,AUS,A,144.8,+87 kg Women,0,0,495,6th Qatar International Cup,2019-12-19,100,105,110,110,140,145,152,152,262
3,2,2,AKMAL Nurul,7139,1993-02-12,26.84931506849315,W,INA,A,109.55,+87 kg Women,0,0,495,6th Qatar International Cup,2019-12-19,106,111,113,113,140,145,148,148,261
4,5,4,DAVRONOVA Dolera,13554,2001-11-03,18.12568306010929,W,UZB,A,92.1,+87 kg Women,0,0,495,6th Qatar International Cup,2019-12-19,94,-98,98,98,122,128,-131,128,226
5,4,5,VENNEKILDE Marie Louise,3441,1986-01-03,33.95890410958904,W,DEN,A,89.15,+87 kg Women,0,0,495,6th Qatar International Cup,2019-12-19,95,99,-102,99,115,120,-125,120,219
1,1,1,DJURAEV Akbar,12179,1999-10-08,20.19672131147541,M,UZB,A,108.7,109 kg Men,0,0,495,6th Qatar International Cup,2019-12-19,175,181,185,185,215,220,NA,220,405
2,2,2,HRISTOV Hristo Dimitrov,13254,2001-04-27,18.6448087431694,M,BUL,A,108.85,109 kg Men,0,0,495,6th Qatar International Cup,2019-12-19,174,179,184,184,205,213,216,216,400
3,4,4,"NANIEV Timur",8399,1994-09-20,25.24590163934426,M,RUS,A,108.95,109 kg Men,0,0,495,6th Qatar International Cup,2019-12-19,167,174,179,179,205,212,-222,212,391
4,3,5,BERSANOV Ibragim,6880,1992-10-25,27.150273224043715,M,KAZ,A,108.9,109 kg Men,0,0,495,6th Qatar International Cup,2019-12-19,-174,174,180,180,200,205,-212,205,385
5,5,3,PLESNIEKS Arturs,6352,1992-01-21,27.90958904109589,M,LAT,A,108.55,109 kg Men,0,0,495,6th Qatar International Cup,2019-12-19,163,167,-172,167,200,210,215,215,382
6,6,6,MOUSAVIJARAHI Seyedayoob,8854,1995-04-21,24.661202185792348,M,IRI,A,96.15,109 kg Men,0,0,495,6th Qatar International Cup,2019-12-19,165,-170,-170,165,-203,203,-214,203,368
7,7,7,"NAZAROV Alish",12262,1999-11-26,20.062841530054644,M,AZE,A,103.65,109 kg Men,0,0,495,6th Qatar International Cup,2019-12-19,140,-145,145,145,170,176,182,182,327
8,8,8,ARMILAT Mehdi,10010,1996-12-13,23.016393442622952,M,MAR,A,99.3,109 kg Men,0,0,495,6th Qatar International Cup,2019-12-19,125,130,135,135,160,165,170,170,305
1,1,1,MIRABAI Chanu Saikhom,8313,1994-08-08,25.363387978142075,W,IND,A,48.9,49 kg Women,0,0,495,6th Qatar International Cup,2019-12-19,-83,83,-87,83,111,-115,-116,111,194
2,2,3,MICHEL Anais,4267,1988-01-12,31.934246575342467,W,FRA,A,48.9,49 kg Women,0,0,495,6th Qatar International Cup,2019-12-19,75,77,-79,77,-95,-95,95,95,172
3,5,2,DZHUMABAYEVA Yulduz,11125,1998-04-22,21.65846994535519,W,TKM,A,49,49 kg Women,0,0,495,6th Qatar International Cup,2019-12-19,69,-72,-72,69,95,97,-99,97,166
4,3,5,LORENTZ Manon Camille,6023,1991-07-17,28.42349726775956,W,FRA,A,49,49 kg Women,0,0,495,6th Qatar International Cup,2019-12-19,72,-74,74,74,88,91,-93,91,165
5,6,4,RUSSO Giorgia,7286,1993-04-28,26.64207650273224,W,ITA,A,48.8,49 kg Women,0,0,495,6th Qatar International Cup,2019-12-19,-68,68,-71,68,94,-99,-99,94,162
6,4,6,BAYAV Pelinsu,13408,2001-08-03,18.37704918032787,W,TUR,A,49,49 kg Women,0,0,495,6th Qatar International Cup,2019-12-19,67,70,-73,70,-87,-87,87,87,157
NA,NA,NA,IMPERIO Giulia,13596,2001-12-07,18.0327868852459,W,ITA,A,48.75,49 kg Women,0,0,495,6th Qatar International Cup,2019-12-19,-70,-70,-70,NA,NA,NA,NA,NA,NA
1,2,1,"NABIEVA Muattar",9653,1996-06-02,23.546448087431695,W,UZB,A,54.85,55 kg Women,0,0,495,6th Qatar International Cup,2019-12-19,-88,-89,89,89,104,-110,114,114,203
2,1,2,KONOTOP Kamila,13178,2001-03-23,18.740437158469945,W,UKR,A,54.6,55 kg Women,0,0,495,6th Qatar International Cup,2019-12-19,88,90,92,92,103,106,110,110,202
3,3,3,MAGISTRIS Lucrezia,11869,1999-04-21,20.661202185792348,W,ITA,A,54.8,55 kg Women,0,0,495,6th Qatar International Cup,2019-12-19,87,-90,-90,87,105,-110,-113,105,192
4,4,4,ANDRIES Elena Ramona,8401,1994-09-21,25.243169398907103,W,ROU,A,51.9,55 kg Women,0,0,495,6th Qatar International Cup,2019-12-19,80,83,87,87,-100,-100,103,103,190
5,6,5,YAMASAKI Erika Yuriko Iris,4107,1987-09-02,32.295081967213115,W,AUS,A,54.85,55 kg Women,0,0,495,6th Qatar International Cup,2019-12-19,75,79,-81,79,100,102,-104,102,181
6,7,7,ABDULLAEVA Nigora,14700,2004-05-13,15.601092896174864,W,UZB,A,54.3,55 kg Women,0,0,495,6th Qatar International Cup,2019-12-19,73,-76,77,77,90,-94,94,94,171
7,8,6,JENSEN Sandra Hoegfeldt,7943,1994-02-05,25.86849315068493,W,DEN,A,54.7,55 kg Women,0,0,495,6th Qatar International Cup,2019-12-19,73,-76,-76,73,87,91,94,94,167
8,9,8,DIK Soumia,4612,1988-10-19,31.166666666666668,W,MAR,A,54.2,55 kg Women,0,0,495,6th Qatar International Cup,2019-12-19,58,61,63,63,75,80,-85,80,143
9,10,9,RESHMA Jahura Akter,11296,1998-07-11,21.439890710382514,W,BAN,A,51.95,55 kg Women,0,0,495,6th Qatar International Cup,2019-12-19,50,55,-60,55,65,70,-75,70,125
NA,5,NA,RANAIVOSOA Marie Hanitra Roilya,5645,1990-11-14,29.095628415300546,W,MRI,A,55,55 kg Women,0,0,495,6th Qatar International Cup,2019-12-19,77,79,82,82,-99,-99,-99,NA,NA
NA,NA,NA,LOMBARDO Jennifer,5987,1991-06-24,28.48633879781421,W,ITA,A,54.65,55 kg Women,0,0,495,6th Qatar International Cup,2019-12-19,-83,-86,-86,NA,NA,NA,NA,NA,NA
1,1,1,KOSTOVA Boyanka Minkova,7313,1993-05-10,26.60928961748634,W,AZE,A,58.95,59 kg Women,0,0,495,6th Qatar International Cup,2019-12-19,93,97,101,101,116,120,-125,120,221
2,2,2,KOHA Rebeka,11178,1998-05-19,21.584699453551913,W,LAT,A,58.65,59 kg Women,0,0,495,6th Qatar International Cup,2019-12-19,94,97,100,100,115,119,-123,119,219
3,3,3,LEPSA Irina-Lacramioara,6601,1992-06-06,27.53551912568306,W,ROU,A,58.9,59 kg Women,0,0,495,6th Qatar International Cup,2019-12-19,92,95,-98,95,110,-114,115,115,210
4,4,6,TCHAKOUNTE Dora Meiriama,8796,1995-03-23,24.740437158469945,W,FRA,A,58.9,59 kg Women,0,0,495,6th Qatar International Cup,2019-12-19,88,92,95,95,105,110,-113,110,205
