total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,3,MINASYAN Gor,8466,1994-10-25,M,ARM,A,147.6,+109 kg Men,0,0,495,-190,191,198,198,220,226,NA,226,424
2,3,1,ALEKSANYAN Ruben,5316,1990-03-14,M,ARM,A,154.15,+109 kg Men,0,0,495,180,-190,-191,180,227,236,NA,236,416
3,2,4,BIDANI Walid,8199,1994-06-11,M,ALG,A,141.1,+109 kg Men,0,0,495,180,190,-197,190,-220,-221,225,225,415
4,4,2,LITI David Andrew,9740,1996-07-11,M,NZL,A,172,+109 kg Men,0,0,495,170,-175,-175,170,215,225,231,231,401
NA,NA,NA,ASAAD Man,7739,1993-11-20,M,SYR,A,147.6,+109 kg Men,0,0,495,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,3,HUBBARD Laurel,1066,1978-02-09,W,NZL,A,138.55,+87 kg Women,0,0,495,120,126,132,132,143,-150,-155,143,275
2,3,1,AMOE TARRANT Charisma,11939,1999-05-26,W,AUS,A,144.8,+87 kg Women,0,0,495,100,105,110,110,140,145,152,152,262
3,2,2,AKMAL Nurul,7139,1993-02-12,W,INA,A,109.55,+87 kg Women,0,0,495,106,111,113,113,140,145,148,148,261
4,5,4,DAVRONOVA Dolera,13554,2001-11-03,W,UZB,A,92.1,+87 kg Women,0,0,495,94,-98,98,98,122,128,-131,128,226
5,4,5,VENNEKILDE Marie Louise,3441,1986-01-03,W,DEN,A,89.15,+87 kg Women,0,0,495,95,99,-102,99,115,120,-125,120,219
1,1,1,DJURAEV Akbar,12179,1999-10-08,M,UZB,A,108.7,109 kg Men,0,0,495,175,181,185,185,215,220,NA,220,405
2,2,2,HRISTOV Hristo Dimitrov,13254,2001-04-27,M,BUL,A,108.85,109 kg Men,0,0,495,174,179,184,184,205,213,216,216,400
3,4,4,"NANIEV Timur",8399,1994-09-20,M,RUS,A,108.95,109 kg Men,0,0,495,167,174,179,179,205,212,-222,212,391
4,3,5,BERSANOV Ibragim,6880,1992-10-25,M,KAZ,A,108.9,109 kg Men,0,0,495,-174,174,180,180,200,205,-212,205,385
5,5,3,PLESNIEKS Arturs,6352,1992-01-21,M,LAT,A,108.55,109 kg Men,0,0,495,163,167,-172,167,200,210,215,215,382
6,6,6,MOUSAVIJARAHI Seyedayoob,8854,1995-04-21,M,IRI,A,96.15,109 kg Men,0,0,495,165,-170,-170,165,-203,203,-214,203,368
7,7,7,"NAZAROV Alish",12262,1999-11-26,M,AZE,A,103.65,109 kg Men,0,0,495,140,-145,145,145,170,176,182,182,327
8,8,8,ARMILAT Mehdi,10010,1996-12-13,M,MAR,A,99.3,109 kg Men,0,0,495,125,130,135,135,160,165,170,170,305
1,1,1,MIRABAI Chanu Saikhom,8313,1994-08-08,W,IND,A,48.9,49 kg Women,0,0,495,-83,83,-87,83,111,-115,-116,111,194
2,2,3,MICHEL Anais,4267,1988-01-12,W,FRA,A,48.9,49 kg Women,0,0,495,75,77,-79,77,-95,-95,95,95,172
3,5,2,DZHUMABAYEVA Yulduz,11125,1998-04-22,W,TKM,A,49,49 kg Women,0,0,495,69,-72,-72,69,95,97,-99,97,166
4,3,5,LORENTZ Manon Camille,6023,1991-07-17,W,FRA,A,49,49 kg Women,0,0,495,72,-74,74,74,88,91,-93,91,165
5,6,4,RUSSO Giorgia,7286,1993-04-28,W,ITA,A,48.8,49 kg Women,0,0,495,-68,68,-71,68,94,-99,-99,94,162
6,4,6,BAYAV Pelinsu,13408,2001-08-03,W,TUR,A,49,49 kg Women,0,0,495,67,70,-73,70,-87,-87,87,87,157
NA,NA,NA,IMPERIO Giulia,13596,2001-12-07,W,ITA,A,48.75,49 kg Women,0,0,495,-70,-70,-70,NA,NA,NA,NA,NA,NA
1,2,1,"NABIEVA Muattar",9653,1996-06-02,W,UZB,A,54.85,55 kg Women,0,0,495,-88,-89,89,89,104,-110,114,114,203
2,1,2,KONOTOP Kamila,13178,2001-03-23,W,UKR,A,54.6,55 kg Women,0,0,495,88,90,92,92,103,106,110,110,202
3,3,3,MAGISTRIS Lucrezia,11869,1999-04-21,W,ITA,A,54.8,55 kg Women,0,0,495,87,-90,-90,87,105,-110,-113,105,192
4,4,4,ANDRIES Elena Ramona,8401,1994-09-21,W,ROU,A,51.9,55 kg Women,0,0,495,80,83,87,87,-100,-100,103,103,190
5,6,5,YAMASAKI Erika Yuriko Iris,4107,1987-09-02,W,AUS,A,54.85,55 kg Women,0,0,495,75,79,-81,79,100,102,-104,102,181
6,7,7,ABDULLAEVA Nigora,14700,2004-05-13,W,UZB,A,54.3,55 kg Women,0,0,495,73,-76,77,77,90,-94,94,94,171
7,8,6,JENSEN Sandra Hoegfeldt,7943,1994-02-05,W,DEN,A,54.7,55 kg Women,0,0,495,73,-76,-76,73,87,91,94,94,167
8,9,8,DIK Soumia,4612,1988-10-19,W,MAR,A,54.2,55 kg Women,0,0,495,58,61,63,63,75,80,-85,80,143
9,10,9,RESHMA Jahura Akter,11296,1998-07-11,W,BAN,A,51.95,55 kg Women,0,0,495,50,55,-60,55,65,70,-75,70,125
NA,5,NA,RANAIVOSOA Marie Hanitra Roilya,5645,1990-11-14,W,MRI,A,55,55 kg Women,0,0,495,77,79,82,82,-99,-99,-99,NA,NA
NA,NA,NA,LOMBARDO Jennifer,5987,1991-06-24,W,ITA,A,54.65,55 kg Women,0,0,495,-83,-86,-86,NA,NA,NA,NA,NA,NA
1,1,1,KOSTOVA Boyanka Minkova,7313,1993-05-10,W,AZE,A,58.95,59 kg Women,0,0,495,93,97,101,101,116,120,-125,120,221
2,2,2,KOHA Rebeka,11178,1998-05-19,W,LAT,A,58.65,59 kg Women,0,0,495,94,97,100,100,115,119,-123,119,219
3,3,3,LEPSA Irina-Lacramioara,6601,1992-06-06,W,ROU,A,58.9,59 kg Women,0,0,495,92,95,-98,95,110,-114,115,115,210
4,4,6,TCHAKOUNTE Dora Meiriama,8796,1995-03-23,W,FRA,A,58.9,59 kg Women,0,0,495,88,92,95,95,105,110,-113,110,205
5,6,4,YAYLYAN Izabella,8621,1995-01-04,W,ARM,A,57.9,59 kg Women,0,0,495,85,90,-94,90,105,111,-116,111,201
6,7,5,CAKIN Aysegul,11991,1999-06-24,W,TUR,A,58.95,59 kg Women,0,0,495,82,85,-87,85,-107,107,111,111,196
7,8,7,ANDERSSON Ine Drablos,5011,1989-08-17,W,NOR,A,58.9,59 kg Women,0,0,495,80,83,-86,83,100,104,-108,104,187
8,9,8,STESL Nastasja,5952,1991-05-28,W,SLO,A,58.75,59 kg Women,0,0,495,70,73,76,76,88,-92,-93,88,164
9,10,9,SABIHI Maryem,13881,2002-05-15,W,MAR,A,56.45,59 kg Women,0,0,495,53,60,-62,60,75,80,83,83,143
NA,5,NA,ALEMANNO Maria Grazia,5569,1990-09-02,W,ITA,A,58.85,59 kg Women,0,0,495,-90,90,93,93,-110,-112,-112,NA,NA
NA,NA,NA,MOYENGWA Magdeline,13198,2001-03-31,W,BOT,A,58.25,59 kg Women,0,0,495,-65,-65,-65,NA,NA,NA,NA,NA,NA
1,2,1,SON Igor,11556,1998-11-16,M,KAZ,A,60.4,61 kg Men,0,0,495,116,121,124,124,145,151,154,154,278
2,1,3,MIRZAYEV Seyitjan,8122,1994-04-30,M,TKM,A,60.8,61 kg Men,0,0,495,-122,122,125,125,145,-150,-151,145,270
3,3,2,RUIU Davide,13340,2001-06-22,M,ITA,A,60.85,61 kg Men,0,0,495,117,-121,-123,117,147,153,-155,153,270
4,4,5,HARFI Issam,10810,1997-12-02,M,MAR,A,57.65,61 kg Men,0,0,495,90,95,-100,95,108,112,-117,112,207
5,5,4,KIVUMBI Mubarak Musoke,5122,1989-12-01,M,UGA,A,61,61 kg Men,0,0,495,-90,-90,90,90,110,-117,117,117,207
6,6,6,KGASWANE Kgotla Alphius N,12686,2000-07-07,M,BOT,A,57.75,61 kg Men,0,0,495,65,-70,72,72,-94,95,99,99,171
1,2,1,CHOE Hyo Sim,7766,1993-12-05,W,PRK,A,60,64 kg Women,0,0,495,95,-99,99,99,125,130,NA,130,229
2,1,3,BORDIGNON Giorgia,3997,1987-05-24,W,ITA,A,63.8,64 kg Women,0,0,495,96,-100,100,100,-121,121,-124,121,221
3,5,2,HALDER Rakhi,7440,1993-07-06,W,IND,A,63.9,64 kg Women,0,0,495,90,93,95,95,116,119,123,123,218
4,3,4,FAYZULLAEVA Kumushkhon,13671,2002-01-20,W,UZB,A,63.85,64 kg Women,0,0,495,91,-94,96,96,113,117,-121,117,213
5,4,6,SCHWEIZER Lisa Marie,9024,1995-07-18,W,GER,A,63.6,64 kg Women,0,0,495,90,93,95,95,110,113,115,115,210
6,6,5,COCHRANE Sarah Maureen,5053,1989-09-23,W,AUS,A,63.55,64 kg Women,0,0,495,85,90,-95,90,-109,109,116,116,206
7,7,7,LEVENT Nuray,12575,2000-05-08,W,TUR,A,63.5,64 kg Women,0,0,495,88,-92,-92,88,105,-110,-110,105,193
8,8,8,PRETORIUS Mona,4513,1988-08-12,W,RSA,A,63.6,64 kg Women,0,0,495,78,82,85,85,101,-105,105,105,190
1,1,1,ZANNI Mirko,10725,1997-10-16,M,ITA,A,66.9,67 kg Men,0,0,495,140,-145,147,147,-169,170,173,173,320
2,2,3,JEREMY Lalrinnunga,14112,2002-10-26,M,IND,A,66.45,67 kg Men,0,0,495,133,137,140,140,-162,162,166,166,306
3,3,2,KINGUE MATAM Bernardin Ledoux,5431,1990-05-20,M,FRA,A,67,67 kg Men,0,0,495,-133,133,-135,133,165,170,-174,170,303
4,4,4,HARDAL Ferdi,10045,1996-12-31,M,TUR,A,65.2,67 kg Men,0,0,495,-120,-120,123,123,145,151,156,156,279
5,5,5,MOULABBI Mohamed,13545,2001-10-29,M,MAR,A,66.35,67 kg Men,0,0,495,97,102,-106,102,-120,121,-130,121,223
1,1,1,ISMAYILOV Daniyar,6369,1992-02-03,M,TUR,A,72,73 kg Men,0,0,495,151,-156,156,156,181,188,-193,188,344
2,2,4,LANG Max Richard,6948,1992-12-06,M,GER,A,72.6,73 kg Men,0,0,495,145,-150,150,150,180,-185,-185,180,330
3,3,3,CALJA Briken,5276,1990-02-19,M,ALB,A,73,73 kg Men,0,0,495,147,-151,NA,147,180,NA,NA,180,327
4,4,5,TRIYATNO,4224,1987-12-20,M,INA,A,72.9,73 kg Men,0,0,495,139,142,-146,142,-177,-177,177,177,319
5,6,2,YOKUBOV Doston,8825,1995-04-05,M,UZB,A,73,73 kg Men,0,0,495,137,-141,-141,137,176,181,-185,181,318
6,8,6,ERGASHEV Adkhamjon,11792,1999-03-12,M,UZB,A,71.95,73 kg Men,0,0,495,136,-141,-141,136,167,174,NA,174,310
7,7,7,OZBEK Muhammed Furkan,13063,2001-01-24,M,TUR,A,72.95,73 kg Men,0,0,495,-137,-137,137,137,165,172,NA,172,309
8,5,8,BRANDHUBER Simon Josef,5988,1991-06-27,M,GER,A,70.35,73 kg Men,0,0,495,-135,135,140,140,158,164,-170,164,304
9,11,9,WAKELING Brandon Dean,7931,1994-02-02,M,AUS,A,72.6,73 kg Men,0,0,495,-114,-114,114,114,155,162,-166,162,276
10,9,10,ENKHJARGAL Munkhdul,3326,1985-09-26,M,MGL,A,69,73 kg Men,0,0,495,110,117,122,122,137,143,149,149,271
11,10,11,MOUM Abderrahim,12823,2000-09-18,M,MAR,A,69.6,73 kg Men,0,0,495,112,120,-125,120,-132,132,-140,132,252
1,1,1,DEKHA Iryna,9615,1996-05-14,W,UKR,A,75.85,76 kg Women,0,0,495,107,112,-114,112,127,133,135,135,247
2,4,2,STRENIUS Patricia Caroline,5111,1989-11-23,W,SWE,A,74.05,76 kg Women,0,0,495,-100,100,-104,100,-130,130,-134,130,230
3,3,3,MUNKHJANTSAN Ankhtsetseg,10852,1997-12-25,W,MGL,A,75.9,76 kg Women,0,0,495,98,102,-105,102,118,121,124,124,226
4,2,5,JABBOROVA Tursunoy,13749,2002-03-04,W,UZB,A,75.85,76 kg Women,0,0,495,97,101,104,104,116,120,-123,120,224
5,5,4,"NARIN Dilara",13777,2002-03-17,W,TUR,A,75.7,76 kg Women,0,0,495,90,93,96,96,120,-125,-125,120,216
6,6,6,KUSTERER Sabine Beate,5750,1991-01-04,W,GER,A,71.45,76 kg Women,0,0,495,-94,94,-99,94,113,117,119,119,213
7,8,7,BYKOVA Yekaterina,10772,1997-11-13,W,KAZ,A,72.25,76 kg Women,0,0,495,88,-92,93,93,117,-120,-122,117,210
8,7,8,GORINCU Ebony,5017,1989-08-23,W,AUS,A,73.7,76 kg Women,0,0,495,86,90,93,93,108,-113,113,113,206
9,9,9,HOSSEINI Seyedehelham,4565,1988-09-16,W,IRI,A,74.55,76 kg Women,0,0,495,84,-89,90,90,106,112,-117,112,202
10,10,10,SUVONOVA Nigora,15033,2005-10-05,W,UZB,A,71.6,76 kg Women,0,0,495,81,85,88,88,104,109,112,112,200
11,11,12,BENNETT Sally Elizabeth,5841,1991-03-08,W,GBR,A,71.95,76 kg Women,0,0,495,86,-91,-91,86,-105,105,-110,105,191
12,12,11,AKTAR Mabia,12178,1999-10-07,W,BAN,A,71.05,76 kg Women,0,0,495,-75,-80,80,80,100,106,-110,106,186
13,13,13,LARTI Hasnae,12088,1999-08-15,W,MAR,A,71.85,76 kg Women,0,0,495,70,-75,77,77,90,95,-98,95,172
14,14,14,KAZI Monira,9058,1995-08-05,W,BAN,A,71.05,76 kg Women,0,0,495,55,60,65,65,75,80,85,85,150
1,1,1,MUELLER Nico,7693,1993-11-02,M,GER,A,80.85,81 kg Men,0,0,495,150,155,160,160,188,-195,195,195,355
2,3,3,QERIMAJ Erkand,4510,1988-08-10,M,ALB,A,80.95,81 kg Men,0,0,495,-156,-156,157,157,190,194,-199,194,351
3,2,7,SUHAREVS Ritvars,11666,1999-01-11,M,LAT,A,80.6,81 kg Men,0,0,495,-155,155,160,160,-187,188,-194,188,348
5,7,4,BEYTULA Yunder Nedim,6320,1992-01-09,M,BUL,A,80.5,81 kg Men,0,0,495,147,151,153,153,188,191,194,194,347
7,9,5,RAHIMOV Nijat,7526,1993-08-13,M,KAZ,A,79.25,81 kg Men,0,0,495,145,-150,150,150,185,192,NA,192,342
8,4,8,CHOE Jon Wi,7425,1993-06-29,M,PRK,A,80.5,81 kg Men,0,0,495,145,153,156,156,175,181,-190,181,337
10,10,11,ULANOV Denis,7684,1993-10-28,M,KAZ,A,80.3,81 kg Men,0,0,495,-140,140,-150,140,-175,175,-185,175,315
NA,NA,NA,PIZZOLATO Antonino,9806,1996-08-20,M,ITA,A,80.85,81 kg Men,0,0,495,-160,-161,-161,NA,NA,NA,NA,NA,NA
NA,NA,9,KARAPETYAN Andranik,9288,1995-12-15,M,ARM,A,80.75,81 kg Men,0,0,495,-160,-161,-161,NA,170,180,-190,180,NA
4,6,2,ZAFARJONOV Sarvarbek,12719,2000-07-26,M,UZB,B,80.95,81 kg Men,0,0,495,147,153,-157,153,180,190,194,194,347
6,5,6,ERDOGDU Celil,10814,1997-12-05,M,TUR,B,80.95,81 kg Men,0,0,495,148,154,-160,154,-181,181,188,188,342
9,8,10,TOSHTEMIROV Mukhammadkodir,13477,2001-09-17,M,UZB,B,79.4,81 kg Men,0,0,495,145,150,-155,150,170,175,-180,175,325
11,11,12,BOUHI Soufiane,13223,2001-04-12,M,MAR,B,80.2,81 kg Men,0,0,495,115,122,126,126,135,145,-151,145,271
12,13,13,ROY Sumon Chandra,3876,1987-02-15,M,BAN,B,80.75,81 kg Men,0,0,495,105,110,-114,110,140,-150,-150,140,250
13,12,14,DU PLOOY Lyle William Henry,4496,1988-08-02,M,RSA,B,80.8,81 kg Men,0,0,495,110,-115,-115,110,130,-140,-150,130,240
1,1,2,HAKOBYAN Tatev,9502,1996-03-21,W,ARM,A,85.4,87 kg Women,0,0,495,100,105,-108,105,121,127,-131,127,232
2,5,1,"NAYO KETCHANKE Gaelle Verlaine",4382,1988-04-20,W,FRA,A,81.2,87 kg Women,0,0,495,90,95,-98,95,122,-128,128,128,223
3,2,3,RIEGER Patricia,4091,1987-08-25,W,GER,A,81.1,87 kg Women,0,0,495,93,97,100,100,115,-120,120,120,220
4,3,4,MESHITKHANOVA Raushan,9254,1995-11-24,W,KAZ,A,81.6,87 kg Women,0,0,495,92,96,99,99,110,115,117,117,216
5,4,6,FASSINA Kaitlyn Jade Judges,5503,1990-07-17,W,AUS,A,86.6,87 kg Women,0,0,495,95,-98,98,98,-115,115,-120,115,213
6,6,5,TOYCHYYEVA Aysoltan,9643,1996-05-29,W,TKM,A,81.7,87 kg Women,0,0,495,90,92,-95,92,-114,116,-118,116,208
7,7,7,JAHANFEKRIAN Parisa,8817,1995-04-03,W,IRI,A,87,87 kg Women,0,0,495,82,88,-91,88,108,114,-118,114,202
8,8,8,ERDENEBAT Bilegsaikhan,11431,1998-09-16,W,MGL,A,86.4,87 kg Women,0,0,495,-87,87,-90,87,108,-111,-111,108,195
9,9,9,OUASS Samira,6529,1992-04-22,W,MAR,A,81.4,87 kg Women,0,0,495,70,75,-80,75,90,95,-98,95,170
1,2,1,ELBAKH Fares Ibrahim E. H.,11217,1998-06-04,M,QAT,A,96,96 kg Men,0,0,495,-173,-173,176,176,213,223,228,228,404
2,1,2,ROSTAMI Kianoush,6029,1991-07-23,M,IRI,A,95.25,96 kg Men,0,0,495,172,-177,178,178,210,220,225,225,403
3,5,3,MIRI Ali,9053,1995-08-01,M,IRI,A,95.3,96 kg Men,0,0,495,162,-167,-167,162,205,209,NA,209,371
4,3,4,RASULBEKOV Bekdoolot,9860,1996-09-12,M,KGZ,A,95.8,96 kg Men,0,0,495,-165,165,-168,165,197,201,205,205,370
5,4,6,ILYIN Ilya,4416,1988-05-24,M,KAZ,A,95.65,96 kg Men,0,0,495,-165,165,-171,165,-200,200,-206,200,365
6,6,5,KHUGAEV Khetag,10730,1997-10-21,M,RUS,A,95.8,96 kg Men,0,0,495,152,-160,162,162,182,200,NA,200,362
7,7,7,MKRTCHYAN Hakob,10228,1997-03-08,M,ARM,A,91.05,96 kg Men,0,0,495,-150,151,155,155,-190,190,200,200,355
8,8,10,SHORAJ Krenar,6334,1992-01-15,M,ALB,A,91.5,96 kg Men,0,0,495,146,151,-156,151,-181,183,-191,183,334
NA,9,NA,KOZEVNIKOVS Vadims,7928,1994-02-01,M,LAT,A,95.45,96 kg Men,0,0,495,150,-155,NA,150,NA,NA,NA,NA,NA
9,10,9,"NABIYEV Nailkhan",8510,1994-11-24,M,AZE,B,95.85,96 kg Men,0,0,495,140,145,-148,145,180,185,-190,185,330
10,13,11,OSEI Forrester Christopher,5035,1989-09-12,M,GHA,B,92.55,96 kg Men,0,0,495,140,-146,-146,140,170,-180,180,180,320
11,11,13,MUSIC Amar,3920,1987-03-21,M,CRO,B,91.3,96 kg Men,0,0,495,135,140,143,143,167,-172,-175,167,310
12,12,12,ABUZRIBA Ahmed Mustafa Ahmed,12532,2000-04-16,M,LBA,B,94.35,96 kg Men,0,0,495,140,-147,-147,140,170,NA,NA,170,310
13,14,14,ALAM Omed,11921,1999-05-20,M,DEN,B,91.5,96 kg Men,0,0,495,-139,139,-142,139,165,-171,NA,165,304
14,15,15,KOSMAC Anze,7500,1993-07-30,M,SLO,B,91.7,96 kg Men,0,0,495,130,135,-138,135,150,-156,157,157,292
15,17,16,DARGAL Anas,10679,1997-09-23,M,MAR,B,91.5,96 kg Men,0,0,495,125,130,-135,130,150,-157,NA,150,280
16,18,17,HAMADA Mohammed K H,13770,2002-03-14,M,PLE,B,91.6,96 kg Men,0,0,495,115,120,-125,120,135,142,-150,142,262
NA,16,NA,KUBO Zubairi,8632,1995-01-10,M,UGA,B,96,96 kg Men,0,0,495,130,-140,-141,130,-170,-175,-175,NA,NA
NA,NA,8,MESSAOUI Saddam,6033,1991-07-24,M,ALG,B,95.15,96 kg Men,0,0,495,-150,-150,-150,NA,180,185,-190,185,NA
