total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,2,2,KELLY Damon Joseph,2687,1983-12-01,M,AUS,A,146.2,+105 kg Men,0,1,365,-158,158,163,163,195,205,210,210,373
2,4,1,LITI David Andrew,9740,1996-07-11,M,NZL,A,148.55,+105 kg Men,0,1,365,-153,153,158,158,202,-211,211,211,369
3,3,3,BUTT Muhammad Nooh Dastgir,10952,1998-02-03,M,PAK,A,149.5,+105 kg Men,0,1,365,155,160,163,163,201,206,-211,206,369
4,5,4,MOHAMAD Norfarhan Bin Ideris,6874,1992-10-22,M,MAS,A,108.82,+105 kg Men,0,1,365,-135,135,-140,135,175,180,185,185,320
5,6,5,PRETORIUS Curt,12151,1999-09-22,M,RSA,A,127.96,+105 kg Men,0,1,365,110,-116,116,116,140,144,150,150,266
NA,1,NA,LUI Lauititi,9272,1995-12-04,M,SAM,A,132.61,+105 kg Men,0,1,365,160,164,167,167,-200,-200,-202,NA,NA
1,1,1,SIPAIA Iuniarra,7413,1993-06-25,W,SAM,A,122.7,+75 kg Women,0,1,365,99,104,108,108,125,130,135,135,243
2,2,2,FASSINA Kaitlyn Jade Judges,5503,1990-07-17,W,AUS,A,104.88,+75 kg Women,0,1,365,96,100,104,104,116,121,125,125,229
3,3,3,VALAYDON Shalinee,3541,1986-04-13,W,MRI,A,116.48,+75 kg Women,0,1,365,-93,-94,94,94,115,-118,119,119,213
4,4,4,PETERS Luisa Fatiaki Taitapu,7419,1993-06-27,W,COK,A,104.32,+75 kg Women,0,1,365,90,93,-95,93,110,116,-120,116,209
5,5,5,SITI Aisyah Md Rosli,9073,1995-08-11,W,MAS,A,86.55,+75 kg Women,0,1,365,80,85,-90,85,105,111,-113,111,196
7,7,7,KALUTHANTHRI I. A.,7704,1993-11-04,W,SRI,A,110.5,+75 kg Women,0,1,365,-72,75,80,80,92,-97,-97,92,172
6,6,6,PANDEY Purnima,12196,1999-10-16,W,IND,B,77.9,+75 kg Women,0,1,365,80,-84,84,84,100,104,-108,104,188
1,1,2,BOXALL Owen Gordon Edward,5483,1990-07-03,M,ENG,A,103.2,105 kg Men,0,1,365,-148,150,158,158,190,-195,195,195,353
2,5,1,KATOATAU David,2887,1984-07-17,M,KIR,A,104.2,105 kg Men,0,1,365,135,-140,140,140,196,203,-211,203,343
3,4,4,BARAKAUSKAS Andrius Julius,6594,1992-06-03,M,NZL,A,104,105 kg Men,0,1,365,137,141,144,144,169,174,-178,174,318
4,2,5,ELISHA Louis Tan Kim Ho,6876,1992-10-23,M,MAS,A,104.66,105 kg Men,0,1,365,140,145,148,148,-165,165,170,170,318
5,6,3,GRGUREVIC Zac Adam,5818,1991-02-20,M,AUS,A,104.89,105 kg Men,0,1,365,137,-142,-142,137,175,-182,-182,175,312
6,7,6,AVIMEDILLE GEDARA Saman Abeywickrama,4406,1988-05-18,M,SRI,A,104.58,105 kg Men,0,1,365,-125,125,130,130,-160,-160,165,165,295
7,8,8,BISS Geordie Andrew,6820,1992-09-24,M,AUS,A,104.12,105 kg Men,0,1,365,-126,126,-130,126,153,158,-163,158,284
8,9,7,MAEA-BROWN Brayden Jurell Tautuki,10186,1997-02-22,M,NZL,A,104.58,105 kg Men,0,1,365,-122,-122,122,122,155,160,-168,160,282
NA,3,NA,MAO Sanele,3306,1985-09-09,M,SAM,A,104.89,105 kg Men,0,1,365,143,148,-151,148,-188,-188,-188,NA,NA
1,1,1,TOUA Thelma Mea,5871,1991-03-30,W,PNG,A,47.83,48 kg Women,0,1,365,68,-72,72,72,84,-92,-92,84,156
2,2,2,POWELL Hannah Louise,6967,1992-12-12,W,WAL,A,46.5,48 kg Women,0,1,365,-65,65,67,67,82,-86,-86,82,149
3,3,4,BOMIRIYAGE GOMAS Dinusha Hansani,6993,1992-12-30,W,SRI,A,47.68,48 kg Women,0,1,365,63,-66,66,66,78,-82,82,82,148
