total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,2,2,KELLY Damon Joseph,2687,1983-12-01,32.89890710382514,M,AUS,A,146.2,+105 kg Men,0,1,365,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS,2016-10-25,-158,158,163,163,195,205,210,210,373
2,4,1,LITI David Andrew,9740,1996-07-11,20.29041095890411,M,NZL,A,148.55,+105 kg Men,0,1,365,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS,2016-10-25,-153,153,158,158,202,-211,211,211,369
3,3,3,BUTT Muhammad Nooh Dastgir,10952,1998-02-03,18.724043715846996,M,PAK,A,149.5,+105 kg Men,0,1,365,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS,2016-10-25,155,160,163,163,201,206,-211,206,369
4,5,4,MOHAMAD Norfarhan Bin Ideris,6874,1992-10-22,24.008219178082193,M,MAS,A,108.82,+105 kg Men,0,1,365,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS,2016-10-25,-135,135,-140,135,175,180,185,185,320
5,6,5,PRETORIUS Curt,12151,1999-09-22,17.09041095890411,M,RSA,A,127.96,+105 kg Men,0,1,365,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS,2016-10-25,110,-116,116,116,140,144,150,150,266
NA,1,NA,LUI Lauititi,9272,1995-12-04,20.89071038251366,M,SAM,A,132.61,+105 kg Men,0,1,365,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS,2016-10-25,160,164,167,167,-200,-200,-202,NA,NA
1,1,1,SIPAIA Iuniarra,7413,1993-06-25,23.334246575342465,W,SAM,A,122.7,+75 kg Women,0,1,365,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS,2016-10-25,99,104,108,108,125,130,135,135,243
2,2,2,FASSINA Kaitlyn Jade Judges,5503,1990-07-17,26.273972602739725,W,AUS,A,104.88,+75 kg Women,0,1,365,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS,2016-10-25,96,100,104,104,116,121,125,125,229
3,3,3,VALAYDON Shalinee,3541,1986-04-13,30.534246575342465,W,MRI,A,116.48,+75 kg Women,0,1,365,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS,2016-10-25,-93,-94,94,94,115,-118,119,119,213
4,4,4,PETERS Luisa Fatiaki Taitapu,7419,1993-06-27,23.328767123287673,W,COK,A,104.32,+75 kg Women,0,1,365,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS,2016-10-25,90,93,-95,93,110,116,-120,116,209
