total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,COSSIO Santiago Sanchez,9144,1995-08-03,M,COL,A,+105 kg Men,0,1,323,150,157,162,162,180,185,-192,185,347
2,2,2,CARABALI QUINTERO Milton Elias,NA,1995-09-20,NA,NA,A,+105 kg Men,0,1,323,141,147,-151,147,185,-192,-192,185,332
3,3,3,SENNETT Ryan Joseph,NA,1997-02-26,NA,NA,A,+105 kg Men,0,1,323,-140,140,146,146,170,175,-180,175,321
4,4,4,MANRIQUEZ COLLINS Raul Enrique,NA,1997-04-09,NA,NA,A,+105 kg Men,0,1,323,135,-141,-147,135,175,-179,-179,175,310
5,5,5,SALAS MONTERO Paul Johan,NA,1996-06-29,NA,NA,A,+105 kg Men,0,1,323,-125,-125,125,125,145,153,158,158,283
1,2,1,KLINGSEIS Marissa Eileen,NA,1995-06-07,NA,NA,A,+75 kg Women,0,1,323,98,101,103,103,125,128,131,131,234
2,1,2,AYOVI CABEZAS Lisseth Betzaida,NA,1998-08-07,NA,NA,A,+75 kg Women,0,1,323,99,102,104,104,-126,129,-132,129,233
3,3,3,FERNANDEZ GOMEZ Mariannys Del Carmen,NA,1997-06-26,NA,NA,A,+75 kg Women,0,1,323,90,95,99,99,-112,112,-117,112,211
4,4,4,SILVIA Aillapan,NA,1995-07-19,NA,NA,A,+75 kg Women,0,1,323,82,-87,87,87,108,-111,-111,108,195
1,1,1,RODRIGUEZ ENCINOSA Johan Sebastian,NA,1996-02-03,NA,NA,A,105 kg Men,0,1,323,131,-135,137,137,165,172,178,178,315
2,2,2,RODRIGUEZ MARTINEZ Miguel Angel,NA,1995-04-27,NA,NA,A,105 kg Men,0,1,323,126,131,-137,131,166,-178,-184,166,297
3,3,3,CANTOS LOOR Sergio Badik,NA,1996-02-02,NA,NA,A,105 kg Men,0,1,323,125,127,-132,127,155,158,-164,158,285
4,4,6,VIZCAINO CASTILLO Nathanael,NA,1995-10-25,NA,NA,A,105 kg Men,0,1,323,120,-125,125,125,142,-147,-147,142,267
5,5,5,KUIPERI Joel Paul,NA,1996-02-11,NA,NA,A,105 kg Men,0,1,323,107,112,117,117,-140,140,145,145,262
6,6,7,RIVERA GARCIA Sebastian Alfredo,NA,1997-04-06,NA,NA,A,105 kg Men,0,1,323,100,-105,105,105,120,131,136,136,241
NA,NA,4,FOCHI Lopez,NA,1995-06-15,NA,NA,A,105 kg Men,0,1,323,-121,-121,-121,NA,150,156,-163,156,NA
1,1,1,PIRON CANDELARIO Beatriz Elizabeth,NA,1995-02-27,NA,NA,A,48 kg Women,0,1,323,77,81,NA,81,91,97,-100,97,178
2,2,3,LONDONO Jessica,NA,1995-04-03,NA,NA,A,48 kg Women,0,1,323,68,71,-73,71,82,-85,85,85,156
3,6,2,MUNOZ LOPEZ Viviana Izamar,NA,1995-11-10,NA,NA,A,48 kg Women,0,1,323,63,67,-70,67,85,88,-90,88,155
4,3,4,DE LA HERRAN MARTINEZ Andrea,9958,1996-09-12,W,MEX,A,48 kg Women,0,1,323,-70,-70,70,70,-85,85,-87,85,155
5,4,5,PRADO GUILLEN Maira Alejandra,NA,1997-03-25,NA,NA,A,48 kg Women,0,1,323,-66,66,68,68,78,81,NA,81,149
6,5,6,SANMARTIN MATUTE Cinthya Elizabeth,NA,1997-04-04,NA,NA,A,48 kg Women,0,1,323,63,-67,67,67,-80,80,-84,80,147
7,7,7,ROSA FIGUEIREDO Nathasha,NA,1996-01-16,NA,NA,A,48 kg Women,0,1,323,63,-68,-70,63,80,-85,-85,80,143
1,1,4,BLANCO GONZALEZ Karool Karina,NA,1995-05-24,NA,NA,A,53 kg Women,0,1,323,80,81,85,85,99,-103,-103,99,184
2,4,1,SIERRA FIGUEROA Maria Janeth,NA,1995-03-01,NA,NA,A,53 kg Women,0,1,323,74,77,79,79,99,-103,103,103,182
3,2,2,SILVESTRE VELGAR Yafreisy,NA,1995-01-06,NA,NA,A,53 kg Women,0,1,323,75,79,80,80,97,101,-104,101,181
4,5,3,PEREZ CASTILLO Edith Marlene,NA,1995-08-07,NA,NA,A,53 kg Women,0,1,323,73,76,78,78,95,99,-102,99,177
5,3,5,LAURINDO MORAES Leticia Cristina,NA,1995-11-20,NA,NA,A,53 kg Women,0,1,323,73,77,79,79,90,95,-98,95,174
6,7,6,TAPUY GREFA Monica Joahana,NA,1998-11-14,NA,NA,A,53 kg Women,0,1,323,67,-70,-71,67,85,89,92,92,159
7,6,7,FERNANDEZ APONTE Kareen Lucia,NA,2000-05-22,NA,NA,A,53 kg Women,0,1,323,64,67,70,70,84,-88,88,88,158
8,9,8,KOREN Shelby Coral,NA,1996-07-22,NA,NA,A,53 kg Women,0,1,323,62,-66,-66,62,82,86,-89,86,148
9,8,9,GOAD Sydney Rachelle,NA,1997-03-12,NA,NA,A,53 kg Women,0,1,323,60,63,65,65,79,-82,82,82,147
10,10,10,RADERMACHER Roxanne,NA,1997-03-05,NA,NA,A,53 kg Women,0,1,323,40,-42,-42,40,-50,50,54,54,94
1,1,1,GARCIA BRITO Luis Alberto,NA,1995-04-19,NA,NA,A,56 kg Men,0,1,323,106,-111,-111,106,133,-135,136,136,242
2,2,2,HIGUITA BARRERA Luis Fernando,NA,1997-01-10,NA,NA,A,56 kg Men,0,1,323,-106,106,-111,106,130,134,135,135,241
3,3,3,CRUZ ESCOBAR Ramon Ernesto,NA,1995-05-23,NA,NA,A,56 kg Men,0,1,323,100,-103,-103,100,125,-128,128,128,228
4,4,5,GUERRERO MALTE Jefferson David,NA,1995-01-11,NA,NA,A,56 kg Men,0,1,323,95,100,-104,100,116,120,126,126,226
5,5,4,FERRUZOLA ALAVA Rafael Patricio,NA,1997-10-16,NA,NA,A,56 kg Men,0,1,323,-98,98,-103,98,121,-126,126,126,224
6,6,6,CHAVEZ VEGA Oscar Fernando,NA,1996-02-06,NA,NA,A,56 kg Men,0,1,323,-96,96,-99,96,114,117,120,120,216
7,7,7,BONA David,NA,1997-03-30,NA,NA,A,56 kg Men,0,1,323,-93,-93,93,93,114,118,-123,118,211
8,9,8,ROJAS BRIONES Kevin Yorjanny,NA,1996-03-28,NA,NA,A,56 kg Men,0,1,323,65,70,-75,70,85,90,-95,90,160
NA,8,NA,GUZMAN PEREZ Bryan Gilberto,NA,1997-11-30,NA,NA,A,56 kg Men,0,1,323,-90,90,-95,90,-115,-115,-115,NA,NA
NA,NA,NA,CARRASCO VALDEZ Jefri Miguel,NA,1995-11-15,NA,NA,A,56 kg Men,0,1,323,-100,-100,-100,NA,-125,-125,NA,NA,NA
1,1,1,LLAMOSA MOSQUERA Nathalia,NA,1997-06-14,NA,NA,A,58 kg Women,0,1,323,85,88,90,90,105,108,-110,108,198
2,2,3,NIEVAS Sasha Belen Beatriz,NA,1998-06-04,NA,NA,A,58 kg Women,0,1,323,78,82,-84,82,97,101,104,104,186
3,3,4,MYERS Maddy,NA,1997-04-06,NA,NA,A,58 kg Women,0,1,323,78,81,-85,81,103,-106,-106,103,184
4,4,2,LUGO ROBLES Carolina Guadalupe,NA,1996-03-16,NA,NA,A,58 kg Women,0,1,323,-78,78,-83,78,100,104,-107,104,182
