total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,CERRO CASTILLO Rafael De Jesus,10387,1997-05-16,18.937158469945356,M,COL,A,111.9,+105 kg Men,0,1,354,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2016-04-23,140,150,-154,150,173,185,-195,185,335
2,2,2,PANTALEON THEN Hector Bienvenido,9879,1996-09-26,19.57377049180328,M,DOM,A,119.9,+105 kg Men,0,1,354,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2016-04-23,-135,-135,136,136,165,-170,-174,165,301
3,4,4,ROSALES Richard,9532,1996-04-04,20.052054794520547,M,ECU,A,115.8,+105 kg Men,0,1,354,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2016-04-23,130,135,-136,135,156,161,164,164,299
4,3,5,KUIPERI Joel Paul,9424,1996-02-11,20.19672131147541,M,ARU,A,106.85,+105 kg Men,0,1,354,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2016-04-23,126,130,135,135,155,160,163,163,298
5,6,3,NICOLA YEPEZ Juan Andres,9395,1996-01-24,20.24590163934426,M,ECU,A,120.6,+105 kg Men,0,1,354,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2016-04-23,-130,-130,130,130,157,-163,165,165,295
6,5,6,RECIO Alexander,10711,1997-10-11,18.5327868852459,M,DOM,A,108.15,+105 kg Men,0,1,354,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2016-04-23,122,126,130,130,152,156,-160,156,286
7,7,7,BAEZA CARCAMO Melinton Fernando,11952,1999-06-05,16.882513661202186,M,CHI,A,108.7,+105 kg Men,0,1,354,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2016-04-23,105,110,115,115,135,140,-143,140,255
1,1,1,AYOVI CABEZAS Lisseth Betzaida,11355,1998-08-07,17.7103825136612,W,ECU,A,112.4,+75 kg Women,0,1,354,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2016-04-23,100,105,109,109,120,125,-130,125,234
2,2,2,MARTIN Kjayla Zoe-Siobhan,10664,1997-09-14,18.60655737704918,W,USA,A,102.9,+75 kg Women,0,1,354,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2016-04-23,93,-97,-100,93,119,-124,-125,119,212
3,3,4,ROSARIO VASQUEZ Alana Michel,10966,1998-02-07,18.207650273224044,W,DOM,A,88.8,+75 kg Women,0,1,354,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2016-04-23,85,-87,88,88,105,-107,-107,105,193
4,5,3,ROJAS CASTILLO Lenka Yanara,10243,1997-03-13,19.112328767123287,W,CHI,A,76.75,+75 kg Women,0,1,354,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2016-04-23,78,81,-85,81,98,102,105,105,186
5,6,5,DE JESUS CEDENO Yulecy Carolina,10161,1997-02-10,19.19945355191257,W,DOM,A,85.15,+75 kg Women,0,1,354,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2016-04-23,80,-84,-84,80,-100,100,-105,100,180
6,7,6,GAVIDIA ROMERO Sara Raquel,9931,1996-11-01,19.475409836065573,W,ESA,A,104.3,+75 kg Women,0,1,354,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2016-04-23,65,70,-75,70,90,93,95,95,165
NA,4,NA,BENITEZ RIVERA Ashamarie,12615,2000-06-02,15.890710382513662,W,PUR,A,118.9,+75 kg Women,0,1,354,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2016-04-23,81,86,88,88,-105,-105,-106,NA,NA
1,2,1,AGUILAR HERNANDEZ Josue Raul,9347,1996-01-06,20.295081967213115,M,CUB,A,103.25,105 kg Men,0,1,354,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2016-04-23,144,-150,150,150,176,185,190,190,340
2,1,2,JI Joshua Myong Joon,9394,1996-01-24,20.24590163934426,M,USA,A,102.95,105 kg Men,0,1,354,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2016-04-23,145,151,-155,151,-179,179,-187,179,330
3,3,3,ARROYO VALDEZ Dixon Bladimir,10582,1997-08-12,18.69672131147541,M,ECU,A,104.55,105 kg Men,0,1,354,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2016-04-23,130,137,142,142,160,167,172,172,314
1,1,1,SINISTERRA TORRES Yenny,12570,2000-05-04,15.969945355191257,W,COL,A,47.75,48 kg Women,0,1,354,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2016-04-23,70,73,-76,73,87,90,93,93,166
2,2,2,CAMPOVERDE ALMEIDA Angelica Mercedes,9645,1996-05-31,19.896174863387976,W,ECU,A,47.6,48 kg Women,0,1,354,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2016-04-23,67,70,-72,70,86,89,92,92,162
3,3,3,ROSA FIGUEIREDO Emily,11047,1998-03-18,18.0986301369863,W,BRA,A,47.05,48 kg Women,0,1,354,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2016-04-23,65,68,-70,68,83,86,-89,86,154
4,4,4,BERRIO ZULUAGA Manuela Andrea,12645,2000-06-18,15.846994535519126,W,COL,A,44.8,48 kg Women,0,1,354,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2016-04-23,63,-65,-65,63,80,84,-86,84,147
5,5,5,UCELO MARROQUIN Emelyn Gabriela,10017,1996-12-18,19.346994535519126,W,GUA,A,47.05,48 kg Women,0,1,354,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2016-04-23,55,-58,-58,55,75,80,82,82,137
6,6,6,GONZALEZ MAIRENA Jessica Massiel,12381,2000-01-25,16.243169398907103,W,NCA,A,46.45,48 kg Women,0,1,354,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2016-04-23,52,-55,-55,52,62,66,-70,66,118
