total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,CERRO CASTILLO Rafael De Jesus,NA,1997-05-16,NA,NA,A,+105 kg Men,0,1,354,140,150,-154,150,173,185,-195,185,335
2,2,2,PANTALEON THEN Hector Bienvenido,NA,1996-09-26,NA,NA,A,+105 kg Men,0,1,354,-135,-135,136,136,165,-170,-174,165,301
3,4,4,ROSALES Richard,NA,1996-04-04,NA,NA,A,+105 kg Men,0,1,354,130,135,-136,135,156,161,164,164,299
4,3,5,KUIPERI Joel Paul,NA,1996-02-11,NA,NA,A,+105 kg Men,0,1,354,126,130,135,135,155,160,163,163,298
5,6,3,NICOLA YEPEZ Juan Andres,NA,1996-01-24,NA,NA,A,+105 kg Men,0,1,354,-130,-130,130,130,157,-163,165,165,295
6,5,6,RECIO Alexander,NA,1997-10-11,NA,NA,A,+105 kg Men,0,1,354,122,126,130,130,152,156,-160,156,286
7,7,7,BAEZA CARCAMO Melinton Fernando,NA,1999-06-05,NA,NA,A,+105 kg Men,0,1,354,105,110,115,115,135,140,-143,140,255
1,1,1,AYOVI CABEZAS Lisseth Betzaida,NA,1998-08-07,NA,NA,A,+75 kg Women,0,1,354,100,105,109,109,120,125,-130,125,234
2,2,2,MARTIN Kjayla Zoe-Siobhan,NA,1997-09-14,NA,NA,A,+75 kg Women,0,1,354,93,-97,-100,93,119,-124,-125,119,212
3,3,4,ROSARIO VASQUEZ Alana Michel,NA,1998-02-07,NA,NA,A,+75 kg Women,0,1,354,85,-87,88,88,105,-107,-107,105,193
4,5,3,ROJAS CASTILLO Lenka Yanara,NA,1997-03-13,NA,NA,A,+75 kg Women,0,1,354,78,81,-85,81,98,102,105,105,186
5,6,5,DE JESUS CEDENO Yulecy Carolina,NA,1997-02-10,NA,NA,A,+75 kg Women,0,1,354,80,-84,-84,80,-100,100,-105,100,180
6,7,6,GAVIDIA ROMERO Sara Raquel,NA,1996-11-01,NA,NA,A,+75 kg Women,0,1,354,65,70,-75,70,90,93,95,95,165
NA,4,NA,BENITEZ RIVERA Ashamarie,NA,2000-06-02,NA,NA,A,+75 kg Women,0,1,354,81,86,88,88,-105,-105,-106,NA,NA
NA,4,NA,BENITEZ RIVERA Ashamarie,NA,2000-06-02,NA,NA,A,+75 kg Women,0,1,354,81,86,88,88,-105,-105,-106,NA,NA
1,2,1,AGUILAR HERNANDEZ Josue Raul,NA,1996-01-06,NA,NA,A,105 kg Men,0,1,354,144,-150,150,150,176,185,190,190,340
2,1,2,JI Joshua Myong Joon,NA,1996-01-24,NA,NA,A,105 kg Men,0,1,354,145,151,-155,151,-179,179,-187,179,330
3,3,3,ARROYO VALDEZ Dixon Bladimir,NA,1997-08-12,NA,NA,A,105 kg Men,0,1,354,130,137,142,142,160,167,172,172,314
1,1,1,SINISTERRA TORRES Yenny,NA,2000-05-04,NA,NA,A,48 kg Women,0,1,354,70,73,-76,73,87,90,93,93,166
2,2,2,CAMPOVERDE ALMEIDA Angelica Mercedes,NA,1996-05-31,NA,NA,A,48 kg Women,0,1,354,67,70,-72,70,86,89,92,92,162
3,3,3,ROSA FIGUEIREDO Emily,NA,1998-03-18,NA,NA,A,48 kg Women,0,1,354,65,68,-70,68,83,86,-89,86,154
4,4,4,BERRIO ZULUAGA Manuela Andrea,NA,2000-06-18,NA,NA,A,48 kg Women,0,1,354,63,-65,-65,63,80,84,-86,84,147
5,5,5,UCELO MARROQUIN Emelyn Gabriela,NA,1996-12-18,NA,NA,A,48 kg Women,0,1,354,55,-58,-58,55,75,80,82,82,137
6,6,6,GONZALEZ MAIRENA Jessica Massiel,NA,2000-01-25,NA,NA,A,48 kg Women,0,1,354,52,-55,-55,52,62,66,-70,66,118
7,7,7,BONILLA DIAZ Deily Giselle,NA,1997-07-12,NA,NA,A,48 kg Women,0,1,354,-40,40,42,42,-50,50,-55,50,92
1,2,1,GUZMAN PEREZ Gilyeliz Saned,NA,1996-10-28,NA,NA,A,53 kg Women,0,1,354,70,74,76,76,90,94,96,96,172
2,1,3,DELACRUZ Jourdan Elizabeth,NA,1998-05-20,NA,NA,A,53 kg Women,0,1,354,73,-76,77,77,90,94,-96,94,171
3,5,2,TAPUY GREFA Monica Joahana,NA,1998-11-14,NA,NA,A,53 kg Women,0,1,354,-68,-68,68,68,88,93,96,96,164
4,6,4,JIMENEZ PALECHOR Julieth Alexandra,NA,1999-03-25,NA,NA,A,53 kg Women,0,1,354,62,65,67,67,88,91,93,93,160
5,3,5,MERCADO LOPEZ Scarleth Elizabeth,NA,1996-08-09,NA,NA,A,53 kg Women,0,1,354,66,-69,69,69,87,91,-94,91,160
6,7,6,DE CANDIDO Abril,NA,2001-07-13,NA,NA,A,53 kg Women,0,1,354,60,63,-65,63,73,76,-80,76,139
7,8,7,HENRIQUEZ Erika,NA,1996-04-03,NA,NA,A,53 kg Women,0,1,354,48,51,-55,51,58,60,-62,60,111
NA,4,NA,BRAMWELL Kaija Francesca,NA,1997-07-14,NA,NA,A,53 kg Women,0,1,354,68,-71,-72,68,-90,-91,-91,NA,NA
1,3,1,PINEDA ZETA Edgar Ismael,NA,1997-08-17,NA,NA,A,56 kg Men,0,1,354,100,-105,-105,100,132,137,-143,137,237
2,1,2,FERRUZOLA ALAVA Rafael Patricio,NA,1997-10-16,NA,NA,A,56 kg Men,0,1,354,100,105,-107,105,123,128,131,131,236
3,4,3,MARIN PIEDRAHITA Rogger Stiven,NA,1996-12-29,NA,NA,A,56 kg Men,0,1,354,-97,97,-101,97,122,-128,128,128,225
4,2,5,GARRIDO BUENAIRE Victor Jesus,NA,1998-05-27,NA,NA,A,56 kg Men,0,1,354,100,-105,105,105,115,120,-124,120,225
5,5,4,GUZMAN PEREZ Bryan Gilberto,NA,1997-11-30,NA,NA,A,56 kg Men,0,1,354,93,-97,97,97,120,125,-129,125,222
6,6,6,RAUDA Angel Daniel,NA,1999-03-31,NA,NA,A,56 kg Men,0,1,354,80,85,-87,85,100,105,110,110,195
7,7,7,MARTINEZ CASTILLO Ronnier Zaed,NA,2001-12-12,NA,NA,A,56 kg Men,0,1,354,73,76,-80,76,-97,100,104,104,180
1,1,1,LLAMOSA MOSQUERA Nathalia,NA,1997-06-14,NA,NA,A,58 kg Women,0,1,354,83,87,-89,87,105,107,-109,107,194
2,2,2,MORALES DEL AGUILA Rosalba Estela,NA,1998-11-14,NA,NA,A,58 kg Women,0,1,354,81,86,-88,86,-105,105,-109,105,191
3,3,3,"NANTIP AWAK Maria Rosana",NA,1996-03-24,NA,NA,A,58 kg Women,0,1,354,73,77,80,80,95,100,-106,100,180
4,4,4,AMOS Erin Arranz,NA,1998-10-18,NA,NA,A,58 kg Women,0,1,354,73,76,-78,76,-93,-93,93,93,169
5,5,5,MUNOZ MIRANDA Barbara Yocelyn,NA,1996-01-18,NA,NA,A,58 kg Women,0,1,354,70,74,-77,74,88,91,-94,91,165
6,6,6,BURGOS ALAMO Stephanie,NA,1997-02-27,NA,NA,A,58 kg Women,0,1,354,-65,65,70,70,90,-96,-96,90,160
7,7,7,GONZALEZ Patricia,NA,1996-11-10,NA,NA,A,58 kg Women,0,1,354,40,45,-50,45,52,55,-60,55,100
1,1,1,HIGUITA BARRERA Luis Fernando,NA,1997-01-10,NA,NA,A,62 kg Men,0,1,354,115,120,121,121,141,147,153,153,274
2,2,2,ZURITA VALLEJO Cristhian David,NA,1998-02-10,NA,NA,A,62 kg Men,0,1,354,-114,114,120,120,136,-140,140,140,260
3,3,3,STANG John,NA,1996-12-03,NA,NA,A,62 kg Men,0,1,354,106,108,-114,108,-137,-137,137,137,245
4,5,5,JIMENES Nahuel Carlos Daniel,NA,1996-06-21,NA,NA,A,62 kg Men,0,1,354,101,105,107,107,128,133,-137,133,240
5,7,4,MENDEZ YE Henry Geovany,NA,1999-03-15,NA,NA,A,62 kg Men,0,1,354,101,-105,-105,101,130,136,-137,136,237
6,6,6,SUAREZ Jorge,NA,1996-06-02,NA,NA,A,62 kg Men,0,1,354,100,104,-106,104,127,131,-133,131,235
7,4,7,PIRON CANDELARIO Jhon Augusto,NA,1996-04-12,NA,NA,A,62 kg Men,0,1,354,101,105,107,107,121,-125,NA,121,228
8,8,8,CUEVAS ARCIA Dario Isael,NA,1996-04-21,NA,NA,A,62 kg Men,0,1,354,93,-97,-97,93,-113,113,117,117,210
9,9,9,UMANA GUEVARA Jose Trinidad,NA,1999-03-05,NA,NA,A,62 kg Men,0,1,354,80,85,-90,85,105,110,112,112,197
1,2,1,MYERS Madeleine Isabel,NA,1997-01-04,NA,NA,A,63 kg Women,0,1,354,86,89,-92,89,114,-119,120,120,209
2,1,3,"NAZARENO PERALTA Yadira Maria",NA,1996-05-29,NA,NA,A,63 kg Women,0,1,354,85,88,91,91,-105,105,-110,105,196
3,4,2,PALACIOS Joana Valeria,10040,1996-11-08,W,ARG,A,63 kg Women,0,1,354,-82,82,-86,82,104,108,-112,108,190
4,3,4,ESCOBAR AGUIRRE Hellen Andrea,NA,1999-03-07,NA,NA,A,63 kg Women,0,1,354,82,-86,86,86,-103,103,-106,103,189
5,5,5,GONZALEZ CONTRERAS Azucena Abigail,NA,1997-04-26,NA,NA,A,63 kg Women,0,1,354,-65,65,70,70,-83,83,-87,83,153
6,6,6,CRISTO SANCHEZ Sandra Arely,NA,1998-02-05,NA,NA,A,63 kg Women,0,1,354,45,-48,-48,45,55,60,-65,60,105
