total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,TALO Orepa Rosery,14662,1999-04-12,15.1,W,ASA,A,111.25,+69 kg Women,0,1,285,2014 OCEANIAN YOUTH CH. (YOG Qualification),2014-05-25,65,70,78,78,80,85,90,90,168
2,2,2,MICHAEL Charmaine Mairi Raka,9785,1999-10-22,14.6,W,PNG,A,69.2,+69 kg Women,0,1,285,2014 OCEANIAN YOUTH CH. (YOG Qualification),2014-05-25,55,60,-65,60,70,75,78,78,138
3,3,3,MOANA Maraia,9961,1999-05-23,15,W,FIJ,A,69.85,+69 kg Women,0,1,285,2014 OCEANIAN YOUTH CH. (YOG Qualification),2014-05-25,53,58,-62,58,67,74,-78,74,132
4,4,4,AUSAGE Jennade Ferline,1406,1999-01-24,15.3,W,ASA,A,73.3,+69 kg Women,0,1,285,2014 OCEANIAN YOUTH CH. (YOG Qualification),2014-05-25,50,-55,55,55,65,-70,70,70,125
5,5,5,VEA Malia,15527,1997-04-15,17.1,W,NIU,A,73.65,+69 kg Women,0,1,285,2014 OCEANIAN YOUTH CH. (YOG Qualification),2014-05-25,40,45,50,50,-60,65,70,70,120
6,6,6,TANO Motoria Vicmoria Celina Jacy,14719,2000-03-07,14.2,W,NIU,A,88.2,+69 kg Women,0,1,285,2014 OCEANIAN YOUTH CH. (YOG Qualification),2014-05-25,35,43,45,45,45,52,-56,52,97
1,1,1,PAPALII Isaiah Fauatea,11456,1998-09-20,15.7,M,NZL,A,103.4,+94 kg Men,0,1,285,2014 OCEANIAN YOUTH CH. (YOG Qualification),2014-05-25,97,102,107,107,115,120,125,125,232
2,3,3,SITAGATA Malaki Atonio Jr.,14001,1999-04-11,15.1,M,ASA,A,110.95,+94 kg Men,0,1,285,2014 OCEANIAN YOUTH CH. (YOG Qualification),2014-05-25,85,92,98,98,115,119,122,122,220
3,5,2,MAXWELL Edward Peter,9525,1997-05-18,17,M,AUS,A,108.95,+94 kg Men,0,1,285,2014 OCEANIAN YOUTH CH. (YOG Qualification),2014-05-25,87,92,95,95,112,118,122,122,217
4,4,4,EARLE Devon,4118,1997-04-09,17.1,M,NZL,A,148.15,+94 kg Men,0,1,285,2014 OCEANIAN YOUTH CH. (YOG Qualification),2014-05-25,85,91,97,97,115,-121,-121,115,212
5,2,5,MALANI Wilisoni Tuiketei,9121,1998-11-18,15.5,M,FIJ,A,120.8,+94 kg Men,0,1,285,2014 OCEANIAN YOUTH CH. (YOG Qualification),2014-05-25,87,92,99,99,110,-116,-116,110,209
1,1,1,MARETA Maria,9283,2001-03-30,13.2,W,FIJ,A,41.5,44 kg Women,0,1,285,2014 OCEANIAN YOUTH CH. (YOG Qualification),2014-05-25,35,40,-43,40,50,-54,-54,50,90
