total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,TALO Orepa Rosery,11850,1999-04-12,W,ASA,A,111.25,+69 kg Women,0,1,285,65,70,78,78,80,85,90,90,168
2,2,2,MICHAEL Charmaine Mairi Raka,12204,1999-10-22,W,PNG,A,69.2,+69 kg Women,0,1,285,55,60,-65,60,70,75,78,78,138
3,3,3,MOANA Maraia,11932,1999-05-23,W,FIJ,A,69.85,+69 kg Women,0,1,285,53,58,-62,58,67,74,-78,74,132
4,4,4,AUSAGE Jennade Ferline,11688,1999-01-24,W,ASA,A,73.3,+69 kg Women,0,1,285,50,-55,55,55,65,-70,70,70,125
5,5,5,VEA Malia,10327,1997-04-15,W,NIU,A,73.65,+69 kg Women,0,1,285,40,45,50,50,-60,65,70,70,120
6,6,6,TANO Motoria Vicmoria Celina Jacy,12459,2000-03-07,W,NIU,A,88.2,+69 kg Women,0,1,285,35,43,45,45,45,52,-56,52,97
1,1,1,PAPALII Isaiah Fauatea,11437,1998-09-20,M,NZL,A,103.4,+94 kg Men,0,1,285,97,102,107,107,115,120,125,125,232
2,3,3,SITAGATA Malaki Atonio Jr.,11844,1999-04-11,M,ASA,A,110.95,+94 kg Men,0,1,285,85,92,98,98,115,119,122,122,220
3,5,2,MAXWELL Edward Peter,10394,1997-05-18,M,AUS,A,108.95,+94 kg Men,0,1,285,87,92,95,95,112,118,122,122,217
4,4,4,EARLE Devon,10313,1997-04-09,M,NZL,A,148.15,+94 kg Men,0,1,285,85,91,97,97,115,-121,-121,115,212
5,2,5,MALANI Wilisoni Tuiketei,11560,1998-11-18,M,FIJ,A,120.8,+94 kg Men,0,1,285,87,92,99,99,110,-116,-116,110,209
1,1,1,MARETA Maria,13193,2001-03-30,W,FIJ,A,41.5,44 kg Women,0,1,285,35,40,-43,40,50,-54,-54,50,90
2,2,2,GAVERA Korema Marie,12589,2000-05-18,W,PNG,A,42.8,44 kg Women,0,1,285,25,28,32,32,30,35,-40,35,67
1,1,1,OVIA Bea,11150,1998-05-06,W,PNG,A,47.35,48 kg Women,0,1,285,45,50,52,52,60,64,68,68,120
2,2,2,PARR Robin Bridget,10196,1997-02-24,W,AUS,A,46.65,48 kg Women,0,1,285,42,45,47,47,56,60,-62,60,107
3,3,3,LAWGUN Paige Marion Ng,11841,1999-04-10,W,NZL,A,46.2,48 kg Women,0,1,285,37,40,42,42,47,50,52,52,94
1,1,2,HENI Lohia,11272,1998-07-01,M,PNG,A,46.4,50 kg Men,0,1,285,55,60,-65,60,60,65,-70,65,125
2,2,1,NOU John,10742,1997-10-27,M,PNG,A,49.6,50 kg Men,0,1,285,50,-55,-55,50,60,65,70,70,120
1,1,1,SAGONE Ulina Tinaiadivila,10984,1998-02-18,W,FIJ,A,52.25,53 kg Women,0,1,285,53,57,60,60,67,72,-76,72,132
2,2,2,TOUA Konio,11766,1999-02-25,W,PNG,A,51.85,53 kg Women,0,1,285,48,-52,52,52,60,-63,63,63,115
3,3,3,DAWSON-MYERS Indiya,10466,1997-06-18,W,NZL,A,50.65,53 kg Women,0,1,285,42,45,47,47,50,53,55,55,102
4,4,4,KAI Katerina,12561,2000-04-28,W,FIJ,A,52.2,53 kg Women,0,1,285,30,-40,-40,30,45,-55,-55,45,75
1,1,1,KATOATAU Ruben,10157,1997-02-09,M,KIR,A,55.45,56 kg Men,0,1,285,65,70,76,76,85,90,96,96,172
2,2,2,LOHIA Igo,12141,1999-09-16,M,PNG,A,55.4,56 kg Men,0,1,285,60,65,70,70,85,90,-95,90,160
3,3,3,SIMMONS Gabriel Sakiusa,11762,1999-02-24,M,FIJ,A,55.7,56 kg Men,0,1,285,60,67,-75,67,75,80,84,84,151
4,7,4,DEKARUBE Rayvon,11309,1998-07-18,M,NRU,A,55.65,56 kg Men,0,1,285,57,-62,-62,57,70,75,80,80,137
