total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,TALO Orepa Rosery,NA,1999-04-12,NA,NA,A,+69 kg Women,0,1,285,65,70,78,78,80,85,90,90,168
2,2,2,MICHAEL Charmaine Mairi Raka,NA,1999-10-22,NA,NA,A,+69 kg Women,0,1,285,55,60,-65,60,70,75,78,78,138
3,3,3,MOANA Maraia,NA,1999-05-23,NA,NA,A,+69 kg Women,0,1,285,53,58,-62,58,67,74,-78,74,132
4,4,4,AUSAGE Jennade Ferline,NA,1999-01-24,NA,NA,A,+69 kg Women,0,1,285,50,-55,55,55,65,-70,70,70,125
5,5,5,VEA Malia,NA,1997-04-15,NA,NA,A,+69 kg Women,0,1,285,40,45,50,50,-60,65,70,70,120
6,6,6,TANO Motoria Vicmoria Celina Jacy,NA,2000-03-07,NA,NA,A,+69 kg Women,0,1,285,35,43,45,45,45,52,-56,52,97
1,1,1,PAPALII Isaiah Fauatea,NA,1998-09-20,NA,NA,A,+94 kg Men,0,1,285,97,102,107,107,115,120,125,125,232
2,3,3,SITAGATA Malaki Atonio Jr.,NA,1999-04-11,NA,NA,A,+94 kg Men,0,1,285,85,92,98,98,115,119,122,122,220
3,5,2,MAXWELL Edward Peter,NA,1997-05-18,NA,NA,A,+94 kg Men,0,1,285,87,92,95,95,112,118,122,122,217
4,4,4,EARLE Devon,NA,1997-04-09,NA,NA,A,+94 kg Men,0,1,285,85,91,97,97,115,-121,-121,115,212
5,2,5,MALANI Wilisoni Tuiketei,NA,1998-11-18,NA,NA,A,+94 kg Men,0,1,285,87,92,99,99,110,-116,-116,110,209
1,1,1,MARETA Maria,NA,2001-03-30,NA,NA,A,44 kg Women,0,1,285,35,40,-43,40,50,-54,-54,50,90
2,2,2,GAVERA Korema Marie,NA,2000-05-18,NA,NA,A,44 kg Women,0,1,285,25,28,32,32,30,35,-40,35,67
1,1,1,OVIA Bea,NA,1998-05-06,NA,NA,A,48 kg Women,0,1,285,45,50,52,52,60,64,68,68,120
2,2,2,PARR Robin Bridget,NA,1997-02-24,NA,NA,A,48 kg Women,0,1,285,42,45,47,47,56,60,-62,60,107
3,3,3,LAWGUN Paige Marion Ng,NA,1999-04-10,NA,NA,A,48 kg Women,0,1,285,37,40,42,42,47,50,52,52,94
1,1,2,HENI Lohia,NA,1998-07-01,NA,NA,A,50 kg Men,0,1,285,55,60,-65,60,60,65,-70,65,125
2,2,1,NOU John,NA,1997-10-27,NA,NA,A,50 kg Men,0,1,285,50,-55,-55,50,60,65,70,70,120
1,1,1,SAGONE Ulina Tinaiadivila,NA,1998-02-18,NA,NA,A,53 kg Women,0,1,285,53,57,60,60,67,72,-76,72,132
2,2,2,TOUA Konio,NA,1999-02-25,NA,NA,A,53 kg Women,0,1,285,48,-52,52,52,60,-63,63,63,115
3,3,3,DAWSON-MYERS Indiya,NA,1997-06-18,NA,NA,A,53 kg Women,0,1,285,42,45,47,47,50,53,55,55,102
4,4,4,KAI Katerina,NA,2000-04-28,NA,NA,A,53 kg Women,0,1,285,30,-40,-40,30,45,-55,-55,45,75
