total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,MUSCAT Matthew John,NA,1982-04-14,NA,NA,A,105 kg Men,0,1,374,98,103,107,107,118,125,130,130,237
2,2,2,KRETTLY Marc,NA,1956-01-01,NA,NA,A,105 kg Men,0,1,374,85,92,-97,92,-110,110,117,117,209
3,3,3,FARRUGIA Joran,NA,1995-01-01,NA,NA,A,105 kg Men,0,1,374,65,-70,-70,65,83,87,-90,87,152
1,1,1,NEDELCHEV Antonov Ivelin,NA,1993-01-01,NA,NA,A,62 kg Men,0,1,374,100,107,110,110,120,125,-130,125,235
2,2,2,BONVENTRE Sebastien,NA,1971-01-01,NA,NA,A,62 kg Men,0,1,374,85,-90,90,90,105,-110,110,110,200
1,1,1,EMMANOUILIDI Charalampia,NA,1993-01-01,NA,NA,A,63 kg Women,0,1,374,42,-45,-45,42,50,-55,-55,50,92
1,1,1,BRICHI Damian,NA,1979-01-01,NA,NA,A,69 kg Men,0,1,374,-73,73,-77,73,90,95,-101,95,168
2,2,2,SCHINAS Christopher,NA,1982-05-31,NA,NA,A,69 kg Men,0,1,374,70,-75,-75,70,-86,87,-91,87,157
3,3,3,RADEAU Celine,NA,1983-01-01,NA,NA,A,69 kg Men,0,1,374,35,38,40,40,50,54,56,56,96
1,1,1,PULIS Rodmar,NA,1994-09-29,NA,NA,A,77 kg Men,0,1,374,-95,95,-103,95,120,124,131,131,226
2,2,2,CANESTRIER Jean,NA,1966-01-01,NA,NA,A,77 kg Men,0,1,374,-85,85,90,90,110,115,-118,115,205
3,3,3,RELJIC Jovan,NA,1988-03-16,NA,NA,A,77 kg Men,0,1,374,-85,-85,85,85,110,115,-120,115,200
4,5,4,AGIUS Ryan,NA,1990-03-04,NA,NA,A,77 kg Men,0,1,374,-65,65,70,70,-85,85,-90,85,155
NA,4,NA,DE GIORGIO Charles,NA,1979-01-01,NA,NA,A,77 kg Men,0,1,374,75,-86,-86,75,-100,-100,-100,NA,NA
1,1,2,SAVVA Andreas,NA,1989-01-01,NA,NA,A,85 kg Men,0,1,374,95,100,103,103,120,-123,123,123,226
2,2,1,DOS SANTOS Bruno Philippe,NA,1982-05-27,NA,NA,A,85 kg Men,0,1,374,96,-101,-101,96,120,-125,125,125,221
3,3,3,LEGROS Romuald,NA,1981-01-01,NA,NA,A,85 kg Men,0,1,374,75,80,-85,80,90,95,100,100,180
1,1,1,ALABUDI Mesbah,NA,1980-01-01,NA,NA,A,94 kg Men,0,1,374,-110,-110,110,110,130,-133,133,133,243
2,2,2,DESRUMEAX Nicolas,NA,1977-01-01,NA,NA,A,94 kg Men,0,1,374,70,-75,-75,70,90,95,100,100,170
3,3,3,FARRUGIA Hayden,NA,1995-01-01,NA,NA,A,94 kg Men,0,1,374,-65,65,-70,65,85,88,90,90,155
