total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,NA,NA,HARIDY Shaimaa Ahmed Khalaf,5736,1991-01-01,22.465753424657535,W,EGY,A,115.2,+75 kg Women,0,1,243,XVII MEDITERRANEAN GAMES,2013-06-20,105,-110,110,110,135,-145,-146,135,245
2,NA,NA,ABBAS Halima Abdelazim Sedky,8887,1995-05-05,18.126027397260273,W,EGY,A,116.15,+75 kg Women,0,1,243,XVII MEDITERRANEAN GAMES,2013-06-20,100,106,110,110,126,130,132,132,242
3,NA,NA,JLASSI Marwa,6116,1991-09-25,21.734246575342464,W,TUN,A,115.95,+75 kg Women,0,1,243,XVII MEDITERRANEAN GAMES,2013-06-20,90,95,NA,95,-125,126,131,131,226
4,NA,NA,JURIC Olivera,2944,1984-09-26,28.731506849315068,W,BIH,A,75.55,+75 kg Women,0,1,243,XVII MEDITERRANEAN GAMES,2013-06-20,-82,82,-86,82,100,-105,-105,100,182
1,NA,NA,KAVELASVILI David,3269,1985-08-02,27.882191780821916,M,GRE,A,102.6,105 kg Men,0,1,243,XVII MEDITERRANEAN GAMES,2013-06-20,170,173,NA,173,205,211,215,215,388
2,NA,NA,JUGHELI Ahed,2304,1982-10-10,30.693150684931506,M,SYR,A,104.25,105 kg Men,0,1,243,XVII MEDITERRANEAN GAMES,2013-06-20,166,169,172,172,206,212,-216,212,384
3,NA,NA,MOHAMED Gaber Ahmed Farhan,3298,1985-09-01,27.8,M,EGY,A,102.35,105 kg Men,0,1,243,XVII MEDITERRANEAN GAMES,2013-06-20,163,169,-172,169,191,200,203,203,372
4,NA,NA,SELLOU Ahmed Hassan Nasreldin M.,5124,1989-12-03,23.545205479452054,M,EGY,A,103.2,105 kg Men,0,1,243,XVII MEDITERRANEAN GAMES,2013-06-20,160,166,-170,166,-191,195,201,201,367
5,NA,NA,STROUMPIS Efstathios,7453,1993-07-12,19.93972602739726,M,GRE,A,103.25,105 kg Men,0,1,243,XVII MEDITERRANEAN GAMES,2013-06-20,150,-160,-160,150,190,200,203,203,353
6,NA,NA,ELWADDANI Abdulmoneim,6084,1991-09-06,21.786301369863015,M,LBA,A,104.25,105 kg Men,0,1,243,XVII MEDITERRANEAN GAMES,2013-06-20,152,-160,-166,152,180,-192,-193,180,332
7,NA,NA,NOTO Pietro Giovanni,5769,1991-01-14,22.43013698630137,M,ITA,A,97.65,105 kg Men,0,1,243,XVII MEDITERRANEAN GAMES,2013-06-20,142,-150,-150,142,170,-177,-177,170,312
NA,NA,NA,BIDANI Walid,8199,1994-06-11,19.024657534246575,M,ALG,A,104.35,105 kg Men,0,1,243,XVII MEDITERRANEAN GAMES,2013-06-20,160,166,171,171,-170,-170,-170,NA,NA
1,NA,NA,PAGLIARO Genny Caterina,4605,1988-10-15,24.67945205479452,W,ITA,A,47.56,48 kg Women,0,1,243,XVII MEDITERRANEAN GAMES,2013-06-20,-78,78,79,79,96,-100,100,100,179
2,NA,NA,JUAN TELLO Estefania,1946,1981-08-17,31.84109589041096,W,ESP,A,47.58,48 kg Women,0,1,243,XVII MEDITERRANEAN GAMES,2013-06-20,68,71,73,73,88,91,94,94,167
3,NA,NA,IBRAHIM Basma Emad Gouda Mohamed,8986,1995-06-27,17.980821917808218,W,EGY,A,47.94,48 kg Women,0,1,243,XVII MEDITERRANEAN GAMES,2013-06-20,72,74,-76,74,-90,92,-95,92,166
