total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,NA,NA,HARIDY Shaimaa Ahmed Khalaf,5736,1991-01-01,W,EGY,A,115.2,+75 kg Women,0,1,243,105,-110,110,110,135,-145,-146,135,245
2,NA,NA,ABBAS Halima Abdelazim Sedky,8887,1995-05-05,W,EGY,A,116.15,+75 kg Women,0,1,243,100,106,110,110,126,130,132,132,242
3,NA,NA,JLASSI Marwa,6116,1991-09-25,W,TUN,A,115.95,+75 kg Women,0,1,243,90,95,NA,95,-125,126,131,131,226
4,NA,NA,JURIC Olivera,2944,1984-09-26,W,BIH,A,75.55,+75 kg Women,0,1,243,-82,82,-86,82,100,-105,-105,100,182
1,NA,NA,KAVELASVILI David,3269,1985-08-02,M,GRE,A,102.6,105 kg Men,0,1,243,170,173,NA,173,205,211,215,215,388
2,NA,NA,JUGHELI Ahed,2304,1982-10-10,M,SYR,A,104.25,105 kg Men,0,1,243,166,169,172,172,206,212,-216,212,384
3,NA,NA,MOHAMED Gaber Ahmed Farhan,3298,1985-09-01,M,EGY,A,102.35,105 kg Men,0,1,243,163,169,-172,169,191,200,203,203,372
4,NA,NA,SELLOU Ahmed Hassan Nasreldin M.,5124,1989-12-03,M,EGY,A,103.2,105 kg Men,0,1,243,160,166,-170,166,-191,195,201,201,367
5,NA,NA,STROUMPIS Efstathios,7453,1993-07-12,M,GRE,A,103.25,105 kg Men,0,1,243,150,-160,-160,150,190,200,203,203,353
6,NA,NA,ELWADDANI Abdulmoneim,6084,1991-09-06,M,LBA,A,104.25,105 kg Men,0,1,243,152,-160,-166,152,180,-192,-193,180,332
7,NA,NA,NOTO Pietro Giovanni,5769,1991-01-14,M,ITA,A,97.65,105 kg Men,0,1,243,142,-150,-150,142,170,-177,-177,170,312
NA,NA,NA,BIDANI Walid,8199,1994-06-11,M,ALG,A,104.35,105 kg Men,0,1,243,160,166,171,171,-170,-170,-170,NA,NA
1,NA,NA,PAGLIARO Genny Caterina,4605,1988-10-15,W,ITA,A,47.56,48 kg Women,0,1,243,-78,78,79,79,96,-100,100,100,179
2,NA,NA,JUAN TELLO Estefania,1946,1981-08-17,W,ESP,A,47.58,48 kg Women,0,1,243,68,71,73,73,88,91,94,94,167
3,NA,NA,IBRAHIM Basma Emad Gouda Mohamed,8986,1995-06-27,W,EGY,A,47.94,48 kg Women,0,1,243,72,74,-76,74,-90,92,-95,92,166
4,NA,NA,MICHEL Anais,4267,1988-01-12,W,FRA,A,47.78,48 kg Women,0,1,243,68,-72,-72,68,88,-92,-92,88,156
NA,NA,NA,OZKAN KONAK Sibel,4322,1988-03-03,W,TUR,A,46.96,48 kg Women,0,1,243,75,-78,78,78,-97,-97,-97,NA,NA
1,NA,NA,COBAN BASOL Aysegul,6973,1992-12-16,W,TUR,A,52.78,53 kg Women,0,1,243,77,-80,82,82,100,110,-113,110,192
2,NA,NA,SENSOY Emine,5974,1991-06-13,W,TUR,A,52.72,53 kg Women,0,1,243,77,80,82,82,95,96,-100,96,178
3,NA,NA,LORENTZ Manon Camille,6023,1991-07-17,W,FRA,A,52.02,53 kg Women,0,1,243,79,-81,-81,79,-95,-95,95,95,174
4,NA,NA,LOMBARDO Jennifer,5987,1991-06-24,W,ITA,A,52.7,53 kg Women,0,1,243,73,76,-80,76,-95,-95,95,95,171
5,NA,NA,ATHANASIADOU Anna,1827,1981-02-13,W,GRE,A,52.62,53 kg Women,0,1,243,65,70,73,73,80,85,-87,85,158
NA,NA,NA,LACHAUME ANDRIEUX Virginie C. R.,1579,1980-03-21,W,FRA,A,52.56,53 kg Women,0,1,243,-75,-75,-75,NA,-92,-92,-95,NA,NA
1,NA,NA,EL MAOUI Khalil,4555,1988-09-12,M,TUN,A,55.4,56 kg Men,0,1,243,115,-122,-122,115,138,-141,142,142,257
2,NA,NA,SCARANTINO Mirco,8643,1995-01-16,M,ITA,A,55.5,56 kg Men,0,1,243,105,-108,108,108,135,139,-142,139,247
3,NA,NA,DI GIUSTO Michael,8713,1995-02-16,M,ITA,A,55.82,56 kg Men,0,1,243,102,-106,-108,102,132,-136,-136,132,234
4,NA,NA,AINOUAZANE Abdelkader,4169,1987-11-03,M,ALG,A,56,56 kg Men,0,1,243,90,-93,94,94,110,115,-118,115,209
NA,NA,NA,RAMO Moustafa,3249,1985-07-10,M,SYR,A,55.95,56 kg Men,0,1,243,101,-103,103,103,-133,-133,-133,NA,NA
NA,NA,NA,OTERO MARTINEZ Michael Steven,5516,1990-07-29,M,ESP,A,55.8,56 kg Men,0,1,243,100,105,107,107,-133,-133,-133,NA,NA
1,NA,NA,DASDELEN Aylin,2071,1982-01-01,W,TUR,A,57.66,58 kg Women,0,1,243,82,85,87,87,106,113,NA,113,200
2,NA,NA,AHMED Esraa Elsayed Rashed Elsayed,11562,1998-11-21,W,EGY,A,57.2,58 kg Women,0,1,243,80,84,86,86,97,101,-106,101,187
3,NA,NA,HOSNI Nadia,4100,1987-08-29,W,TUN,A,56.82,58 kg Women,0,1,243,75,78,-84,78,-100,100,-102,100,178
4,NA,NA,RUSSO Giorgia,7286,1993-04-28,W,ITA,A,57.52,58 kg Women,0,1,243,74,77,-79,77,-98,98,-102,98,175
1,NA,NA,SAAD Ahmed Ahmed Mohamed,3753,1986-11-01,M,EGY,A,61.95,62 kg Men,0,1,243,125,131,-135,131,156,-166,-166,156,287
2,NA,NA,SEZER Bunyami,4462,1988-07-04,M,TUR,A,62,62 kg Men,0,1,243,131,135,-139,135,151,-157,-161,151,286
