total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,NA,NA,HARIDY Shaimaa Ahmed Khalaf,NA,1991-01-01,NA,NA,A,+75 kg Women,0,1,243,105,-110,110,110,135,-145,-146,135,245
2,NA,NA,ABBAS Halima Abdelazim Sedky,NA,1995-05-05,NA,NA,A,+75 kg Women,0,1,243,100,106,110,110,126,130,132,132,242
3,NA,NA,JLASSI Marwa,NA,1991-09-25,NA,NA,A,+75 kg Women,0,1,243,90,95,NA,95,-125,126,131,131,226
4,NA,NA,JURIC Olivera,NA,1984-09-26,NA,NA,A,+75 kg Women,0,1,243,-82,82,-86,82,100,-105,-105,100,182
1,NA,NA,KAVELASVILI David,NA,1985-08-02,NA,NA,A,105 kg Men,0,1,243,170,173,NA,173,205,211,215,215,388
2,NA,NA,JUGHELI Ahed,NA,1982-10-10,NA,NA,A,105 kg Men,0,1,243,166,169,172,172,206,212,-216,212,384
3,NA,NA,MOHAMED Gaber Ahmed Farhan,NA,1985-09-01,NA,NA,A,105 kg Men,0,1,243,163,169,-172,169,191,200,203,203,372
4,NA,NA,SELLOU Ahmed Hassan Nasreldin M.,NA,1989-12-03,NA,NA,A,105 kg Men,0,1,243,160,166,-170,166,-191,195,201,201,367
5,NA,NA,STROUMPIS Efstathios,NA,1993-07-12,NA,NA,A,105 kg Men,0,1,243,150,-160,-160,150,190,200,203,203,353
6,NA,NA,ELWADDANI Abdulmoneim,NA,1991-09-06,NA,NA,A,105 kg Men,0,1,243,152,-160,-166,152,180,-192,-193,180,332
7,NA,NA,NOTO Pietro Giovanni,NA,1991-01-14,NA,NA,A,105 kg Men,0,1,243,142,-150,-150,142,170,-177,-177,170,312
NA,NA,NA,BIDANI Walid,NA,1994-06-11,NA,NA,A,105 kg Men,0,1,243,160,166,171,171,-170,-170,-170,NA,NA
1,NA,NA,PAGLIARO Genny Caterina,NA,1988-10-15,NA,NA,A,48 kg Women,0,1,243,-78,78,79,79,96,-100,100,100,179
2,NA,NA,JUAN TELLO Estefania,NA,1981-08-17,NA,NA,A,48 kg Women,0,1,243,68,71,73,73,88,91,94,94,167
3,NA,NA,IBRAHIM Basma Emad Gouda Mohamed,NA,1995-06-27,NA,NA,A,48 kg Women,0,1,243,72,74,-76,74,-90,92,-95,92,166
4,NA,NA,MICHEL Anais,NA,1988-01-12,NA,NA,A,48 kg Women,0,1,243,68,-72,-72,68,88,-92,-92,88,156
NA,NA,NA,OZKAN KONAK Sibel,NA,1988-03-03,NA,NA,A,48 kg Women,0,1,243,75,-78,78,78,-97,-97,-97,NA,NA
1,NA,NA,COBAN BASOL Aysegul,NA,1992-12-16,NA,NA,A,53 kg Women,0,1,243,77,-80,82,82,100,110,-113,110,192
2,NA,NA,SENSOY Emine,NA,1991-06-13,NA,NA,A,53 kg Women,0,1,243,77,80,82,82,95,96,-100,96,178
3,NA,NA,LORENTZ Manon Camille,NA,1991-07-17,NA,NA,A,53 kg Women,0,1,243,79,-81,-81,79,-95,-95,95,95,174
4,NA,NA,LOMBARDO Jennifer,NA,1991-06-24,NA,NA,A,53 kg Women,0,1,243,73,76,-80,76,-95,-95,95,95,171
5,NA,NA,ATHANASIADOU Anna,NA,1981-02-13,NA,NA,A,53 kg Women,0,1,243,65,70,73,73,80,85,-87,85,158
