total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,NA,NA,SALIMIKORDASIABI Behdad,13414,1989-12-08,19.4,M,IRI,A,149.5,+105 kg Men,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,190,0,0,0,231,421
2,NA,NA,BERKH Yakov,1989,1988-06-28,20.9,M,KAZ,A,108.25,+105 kg Men,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,175,0,0,0,211,386
3,NA,NA,OTA Kazuomi,11433,1986-07-01,22.9,M,JPN,A,143.8,+105 kg Men,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,170,0,0,0,211,381
4,NA,NA,CHEN Shih-Chieh,3002,1989-11-27,19.4,M,TPE,A,129.8,+105 kg Men,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,160,0,0,0,210,370
5,NA,NA,ALDABERGENOV Aibol,642,1989-07-22,19.8,M,KAZ,A,107.75,+105 kg Men,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,165,0,0,0,195,360
6,NA,NA,SANDEEP Kumar,13511,1980-01-01,29.4,M,IND,A,117.9,+105 kg Men,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,135,0,0,0,182,317
7,NA,NA,GURPREET Singh,5670,1980-06-28,28.9,M,IND,A,107.4,+105 kg Men,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,137,0,0,0,170,307
8,NA,NA,APRIYANTO Dedi,1181,1988-02-13,21.2,M,INA,A,138.9,+105 kg Men,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,130,0,0,0,160,290
9,NA,NA,FEROZ Mohammad,4719,1979-11-14,29.5,M,BAN,A,130.3,+105 kg Men,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,110,0,0,0,150,260
NA,NA,NA,SHARIFI SEDEH Rashid,13950,1984-09-21,24.6,M,IRI,A,141.9,+105 kg Men,1,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,NA,0,0,0,NA,NA
1,NA,NA,KHROMOVA Tatyana,7584,1980-02-26,29.2,W,KAZ,A,78.3,+75 kg Women,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,115,0,0,0,143,258
2,NA,NA,WU Jian,16305,1990-10-21,18.5,W,CHN,A,78.35,+75 kg Women,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,113,0,0,0,141,254
3,NA,NA,MOONTAR Annipa,10306,1984-09-09,24.7,W,THA,A,104.1,+75 kg Women,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,114,0,0,0,133,247
