total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,PLIEV Aslambek,11947,2004-04-15,17.5,M,RUS,A,126.15,+102 kg Men,0,0,519,2021 IWF Youth World Championships,2021-10-05,-145,145,150,150,175,185,190,190,340
2,2,3,SALAMATIN Ivan,13205,2004-02-22,17.6,M,RUS,A,108.01,+102 kg Men,0,0,519,2021 IWF Youth World Championships,2021-10-05,140,145,148,148,160,165,168,168,316
3,3,5,MOHAMMADINIASAMAKOUSH Amirreza,10063,2004-12-01,16.8,M,IRI,A,146,+102 kg Men,0,0,519,2021 IWF Youth World Championships,2021-10-05,136,141,144,144,166,-170,-173,166,310
4,5,4,FRIEDRICH Adam,4811,2005-08-13,16.1,M,CZE,A,113.96,+102 kg Men,0,0,519,2021 IWF Youth World Championships,2021-10-05,125,130,-133,130,161,-166,168,168,298
5,4,6,BOUAMR Bilal,2215,2004-03-03,17.6,M,MAR,A,114.42,+102 kg Men,0,0,519,2021 IWF Youth World Championships,2021-10-05,130,135,-140,135,-160,161,-169,161,296
6,6,2,REIS Colin James,12510,2004-01-13,17.7,M,USA,A,102.09,+102 kg Men,0,0,519,2021 IWF Youth World Championships,2021-10-05,122,126,-130,126,160,167,169,169,295
7,7,7,BARKUS Deivydas,1695,2004-01-08,17.7,M,LTU,A,126.12,+102 kg Men,0,0,519,2021 IWF Youth World Championships,2021-10-05,118,122,125,125,148,153,156,156,281
8,8,8,DOWNES Raymond Louis,4027,2004-01-02,17.8,M,USA,A,150.25,+102 kg Men,0,0,519,2021 IWF Youth World Championships,2021-10-05,117,-122,-122,117,143,148,-153,148,265
9,9,9,KMIELIAUSKAS Airidas,7711,2005-02-28,16.6,M,LTU,A,125.39,+102 kg Men,0,0,519,2021 IWF Youth World Championships,2021-10-05,105,-110,110,110,130,137,-141,137,247
10,10,10,ALROWAIEI Omar D Z F,874,2004-08-08,17.2,M,KUW,A,111.48,+102 kg Men,0,0,519,2021 IWF Youth World Championships,2021-10-05,55,75,80,80,70,91,-100,91,171
1,1,1,CHALKAROVA Rufina,2821,2005-01-13,16.7,W,KAZ,A,111.31,+81 kg Women,0,0,519,2021 IWF Youth World Championships,2021-10-05,100,104,107,107,125,130,140,140,247
2,3,2,JUSTINO DE LIMA Taiane,6958,2004-02-16,17.6,W,BRA,A,115.08,+81 kg Women,0,0,519,2021 IWF Youth World Championships,2021-10-05,91,94,-96,94,115,120,125,125,219
3,2,3,CEVIK Fatmagul,2792,2005-10-05,16,W,TUR,A,97.05,+81 kg Women,0,0,519,2021 IWF Youth World Championships,2021-10-05,90,93,95,95,108,-116,-118,108,203
4,4,5,PFEILSTOECKER Johanna,11812,2005-01-08,16.7,W,AUT,A,104.09,+81 kg Women,0,0,519,2021 IWF Youth World Championships,2021-10-05,87,91,94,94,102,-106,107,107,201
5,5,4,ROBLES Amanda Denise,12743,2004-07-29,17.2,W,USA,A,83.52,+81 kg Women,0,0,519,2021 IWF Youth World Championships,2021-10-05,89,92,-95,92,107,-110,-110,107,199
6,7,6,KALASHNYK Hanna,7032,2006-08-22,15.1,W,UKR,A,86.07,+81 kg Women,0,0,519,2021 IWF Youth World Championships,2021-10-05,72,75,78,78,95,99,102,102,180
7,6,7,TANHA Kosar,14776,2004-04-17,17.5,W,IRI,A,110.84,+81 kg Women,0,0,519,2021 IWF Youth World Championships,2021-10-05,70,75,79,79,92,96,-103,96,175
1,1,1,BEKBOLAT Rakhat,1851,2004-01-14,17.7,M,KAZ,A,101.5,102 kg Men,0,0,519,2021 IWF Youth World Championships,2021-10-05,145,150,155,155,185,190,200,200,355
2,2,3,CAGLAR Taner,2492,2004-10-04,17,M,TUR,A,101.81,102 kg Men,0,0,519,2021 IWF Youth World Championships,2021-10-05,144,148,152,152,171,180,185,185,337
3,4,2,RUBAIAWI ALI Ammar,12974,2004-08-02,17.2,M,IRQ,A,99.97,102 kg Men,0,0,519,2021 IWF Youth World Championships,2021-10-05,143,149,-153,149,170,180,185,185,334
4,3,4,ZIOLKOWSKI Szymon,16682,2004-11-09,16.9,M,POL,A,101.16,102 kg Men,0,0,519,2021 IWF Youth World Championships,2021-10-05,138,145,151,151,158,-165,166,166,317
5,5,5,ISMAIL Ali,6538,2005-01-25,16.7,M,SYR,A,99.8,102 kg Men,0,0,519,2021 IWF Youth World Championships,2021-10-05,128,133,-146,133,-150,150,-160,150,283
1,1,1,KILIC EZGI,7507,2006-10-14,15,W,TUR,A,39.98,40 kg Women,0,0,519,2021 IWF Youth World Championships,2021-10-05,52,54,55,55,65,67,70,70,125
2,2,4,ESTRADA VELEZ Lawren Sofia,4423,2007-01-06,14.7,W,COL,A,38.69,40 kg Women,0,0,519,2021 IWF Youth World Championships,2021-10-05,50,53,-55,53,65,-68,-68,65,118
3,4,2,CANTO COLLI Darly Marely,2615,2007-06-27,14.3,W,MEX,A,40,40 kg Women,0,0,519,2021 IWF Youth World Championships,2021-10-05,48,51,-53,51,62,-66,67,67,118
4,5,3,LOPEZ LEDEZMA Alexandra Yamileth,8830,2007-06-20,14.3,W,MEX,A,39.51,40 kg Women,0,0,519,2021 IWF Youth World Championships,2021-10-05,47,-50,50,50,63,66,-68,66,116
5,3,5,HIPOLITO Jeaneth,6059,2007-01-22,14.7,W,PHI,A,39.6,40 kg Women,0,0,519,2021 IWF Youth World Championships,2021-10-05,48,-51,52,52,60,62,-64,62,114
6,7,6,REMEZAITE Brigita,12523,2005-03-08,16.6,W,LTU,A,38.98,40 kg Women,0,0,519,2021 IWF Youth World Championships,2021-10-05,33,35,37,37,43,46,-50,46,83
