total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,PLIEV Aslambek,14673,2004-04-15,M,RUS,A,126.15,+102 kg Men,0,0,519,-145,145,150,150,175,185,190,190,340
2,2,3,SALAMATIN Ivan,14632,2004-02-22,M,RUS,A,108.01,+102 kg Men,0,0,519,140,145,148,148,160,165,168,168,316
3,3,5,MOHAMMADINIASAMAKOUSH Amirreza,14881,2004-12-01,M,IRI,A,146,+102 kg Men,0,0,519,136,141,144,144,166,-170,-173,166,310
4,5,4,FRIEDRICH Adam,15011,2005-08-13,M,CZE,A,113.96,+102 kg Men,0,0,519,125,130,-133,130,161,-166,168,168,298
5,4,6,BOUAMR Bilal,14637,2004-03-03,M,MAR,A,114.42,+102 kg Men,0,0,519,130,135,-140,135,-160,161,-169,161,296
6,6,2,REIS Colin James,14585,2004-01-13,M,USA,A,102.09,+102 kg Men,0,0,519,122,126,-130,126,160,167,169,169,295
7,7,7,BARKUS Deivydas,14572,2004-01-08,M,LTU,A,126.12,+102 kg Men,0,0,519,118,122,125,125,148,153,156,156,281
8,8,8,DOWNES Raymond Louis,14562,2004-01-02,M,USA,A,150.25,+102 kg Men,0,0,519,117,-122,-122,117,143,148,-153,148,265
9,9,9,KMIELIAUSKAS Airidas,14929,2005-02-28,M,LTU,A,125.39,+102 kg Men,0,0,519,105,-110,110,110,130,137,-141,137,247
10,10,10,ALROWAIEI Omar,14766,2004-08-08,M,KUW,A,111.48,+102 kg Men,0,0,519,55,75,80,80,70,91,-100,91,171
1,1,1,CHALKAROVA Rufina,14904,2005-01-13,W,KAZ,A,111.31,+81 kg Women,0,0,519,100,104,107,107,125,130,140,140,247
2,3,2,JUSTINO DE LIMA Taiane,14625,2004-02-16,W,BRA,A,115.08,+81 kg Women,0,0,519,91,94,-96,94,115,120,125,125,219
3,2,3,CEVIK Fatmagul,15032,2005-10-05,W,TUR,A,97.05,+81 kg Women,0,0,519,90,93,95,95,108,-116,-118,108,203
4,4,5,PFEILSTOECKER Johanna,14902,2005-01-08,W,AUT,A,104.09,+81 kg Women,0,0,519,87,91,94,94,102,-106,107,107,201
5,5,4,ROBLES Amanda Denise,14758,2004-07-29,W,USA,A,83.52,+81 kg Women,0,0,519,89,92,-95,92,107,-110,-110,107,199
6,7,6,KALASHNYK Hanna,15099,2006-08-22,W,UKR,A,86.07,+81 kg Women,0,0,519,72,75,78,78,95,99,102,102,180
7,6,7,TANHA Kosar,14680,2004-04-17,W,IRI,A,110.84,+81 kg Women,0,0,519,70,75,79,79,92,96,-103,96,175
1,1,1,BEKBOLAT Rakhat,14586,2004-01-14,M,KAZ,A,101.5,102 kg Men,0,0,519,145,150,155,155,185,190,200,200,355
2,2,3,CAGLAR Taner,14839,2004-10-04,M,TUR,A,101.81,102 kg Men,0,0,519,144,148,152,152,171,180,185,185,337
3,4,2,RUBAIAWI ALI Ammar,14762,2004-08-02,M,IRQ,A,99.97,102 kg Men,0,0,519,143,149,-153,149,170,180,185,185,334
4,3,4,ZIOLKOWSKI Szymon,14867,2004-11-09,M,POL,A,101.16,102 kg Men,0,0,519,138,145,151,151,158,-165,166,166,317
5,5,5,ISMAIL Ali,14909,2005-01-25,M,SYR,A,99.8,102 kg Men,0,0,519,128,133,-146,133,-150,150,-160,150,283
1,1,1,KILIC EZGI,15108,2006-10-14,W,TUR,A,39.98,40 kg Women,0,0,519,52,54,55,55,65,67,70,70,125
2,2,4,ESTRADA VELEZ Lawren Sofia,15117,2007-01-06,W,COL,A,38.69,40 kg Women,0,0,519,50,53,-55,53,65,-68,-68,65,118
3,4,2,CANTO COLLI Darly Marely,15122,2007-06-27,W,MEX,A,40,40 kg Women,0,0,519,48,51,-53,51,62,-66,67,67,118
4,5,3,LOPEZ LEDEZMA Alexandra Yamileth,15121,2007-06-20,W,MEX,A,39.51,40 kg Women,0,0,519,47,-50,50,50,63,66,-68,66,116
5,3,5,HIPOLITO Jeaneth,15119,2007-01-22,W,PHI,A,39.6,40 kg Women,0,0,519,48,-51,52,52,60,62,-64,62,114
6,7,6,REMEZAITE Brigita,14932,2005-03-08,W,LTU,A,38.98,40 kg Women,0,0,519,33,35,37,37,43,46,-50,46,83
7,8,7,JEAR RAFIF Mutlaq M.,15131,2008-10-10,W,KSA,A,39.15,40 kg Women,0,0,519,21,23,-26,23,25,28,30,30,53
NA,6,NA,HASANPOUR Fatemeh,14981,2005-06-14,W,IRI,A,39.59,40 kg Women,0,0,519,42,-48,49,49,-56,-56,-56,NA,NA
1,1,2,RAMOS Rose Jean,15043,2005-11-06,W,PHI,A,44.38,45 kg Women,0,0,519,63,65,67,67,78,80,-82,80,147
2,6,1,DRZAZGA OLIWIA Weronika,14964,2005-05-17,W,POL,A,44.82,45 kg Women,0,0,519,58,-60,-60,58,78,81,85,85,143
3,3,3,KHOIRUNNISA Najla,15010,2005-08-10,W,INA,A,44.26,45 kg Women,0,0,519,62,-65,-66,62,-80,80,-83,80,142
4,4,4,ESANOVA Albina,14842,2004-10-06,W,RUS,A,44.79,45 kg Women,0,0,519,56,58,60,60,75,78,-81,78,138
5,5,5,GONZALEZ BORREGO Lucia,15118,2007-01-15,W,ESP,A,44.8,45 kg Women,0,0,519,-59,59,-61,59,72,-76,76,76,135
6,2,7,FUENTEFRIA Ruth Sanchez,14871,2004-11-15,W,ESP,A,44.32,45 kg Women,0,0,519,58,61,63,63,66,69,-72,69,132
7,7,6,TIKA Thitaphon,15115,2006-12-12,W,THA,A,44.83,45 kg Women,0,0,519,56,-60,-62,56,70,74,-79,74,130
8,8,9,DADERKO Alina,15123,2007-08-07,W,UKR,A,44.74,45 kg Women,0,0,519,50,52,54,54,61,64,66,66,120
9,9,10,BAYAN Mahmoud Ahmad Qandeel,14847,2004-10-15,W,JOR,A,44.66,45 kg Women,0,0,519,40,44,-46,44,45,-48,-48,45,89
NA,NA,8,HOSSEINI Seyedeh Zahra,15127,2008-04-08,W,IRI,A,44.82,45 kg Women,0,0,519,-57,-57,-58,NA,64,68,-72,68,NA
1,1,2,PROKOPEV Oleg,15053,2005-12-07,M,RUS,A,48.9,49 kg Men,0,0,519,79,81,83,83,98,102,105,105,188
2,2,1,DZOBAK Alexandr,14622,2004-02-14,M,CZE,A,48.91,49 kg Men,0,0,519,73,77,79,79,97,103,106,106,185
3,3,3,YEPEZ PENATE Kevin David,14873,2004-11-18,M,COL,A,48.94,49 kg Men,0,0,519,75,-78,79,79,98,104,-107,104,183
4,5,4,LOCKWOOD Logan Aron,15102,2006-09-10,M,USA,A,47.9,49 kg Men,0,0,519,68,-71,71,71,90,94,98,98,169
5,4,5,GHANEM AMJAD Abdrabalnabi J,14780,2004-08-20,M,KSA,A,48.84,49 kg Men,0,0,519,72,-76,-78,72,-88,-88,88,88,160
1,2,2,KUTIAKINA Milana,14709,2004-05-18,W,RUS,A,48.73,49 kg Women,0,0,519,68,71,73,73,89,91,93,93,166
2,4,1,BILICIER Medine,14623,2004-02-15,W,TUR,A,48.77,49 kg Women,0,0,519,69,-72,72,72,89,91,93,93,165
3,1,3,LOPEZ ALVAREZ Karoll Dahyanne,14590,2004-01-15,W,COL,A,48.87,49 kg Women,0,0,519,70,73,-74,73,85,88,-90,88,161
4,3,4,BARABANOVA Viktoria,14784,2004-08-21,W,RUS,A,48.91,49 kg Women,0,0,519,69,72,-74,72,85,88,-91,88,160
5,5,6,BUYANDELGER Erdenezul,14597,2004-01-20,W,MGL,A,48.87,49 kg Women,0,0,519,66,69,-72,69,85,-90,-91,85,154
6,6,5,INAN Lovely,14814,2004-09-13,W,PHI,A,46.9,49 kg Women,0,0,519,-68,68,-71,68,83,86,-89,86,154
7,7,7,YUKSEL NURGUL,14970,2005-05-28,W,TUR,A,48.64,49 kg Women,0,0,519,65,-68,68,68,80,-86,-86,80,148
8,8,8,BAIKALOVA Anna,14807,2004-09-10,W,UKR,A,48.86,49 kg Women,0,0,519,59,61,-63,61,68,71,73,73,134
9,9,9,ROBERTS Nikole,14629,2004-02-17,W,GBR,A,48.82,49 kg Women,0,0,519,55,-58,-58,55,65,67,-69,67,122
10,10,10,KHORMI THIKRA Shawhan M,14912,2005-01-27,W,KSA,A,47.39,49 kg Women,0,0,519,22,25,-27,25,28,-30,30,30,55
1,3,2,THONGSUK Patsaphong,14957,2005-04-27,M,THA,A,54.9,55 kg Men,0,0,519,93,97,99,99,116,121,124,124,223
