total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,PLIEV Aslambek,10833,2004-04-15,17.5,M,RUS,A,126.15,+102 kg Men,0,0,519,2021 IWF Youth World Championships,2021-10-05,-145,145,150,150,175,185,190,190,340
2,2,3,SALAMATIN Ivan,11973,2004-02-22,17.6,M,RUS,A,108.01,+102 kg Men,0,0,519,2021 IWF Youth World Championships,2021-10-05,140,145,148,148,160,165,168,168,316
3,3,5,MOHAMMADINIASAMAKOUSH Amirreza,9114,2004-12-01,16.8,M,IRI,A,146,+102 kg Men,0,0,519,2021 IWF Youth World Championships,2021-10-05,136,141,144,144,166,-170,-173,166,310
4,5,4,FRIEDRICH Adam,4303,2005-08-13,16.1,M,CZE,A,113.96,+102 kg Men,0,0,519,2021 IWF Youth World Championships,2021-10-05,125,130,-133,130,161,-166,168,168,298
5,4,6,BOUAMR Bilal,1959,2004-03-03,17.6,M,MAR,A,114.42,+102 kg Men,0,0,519,2021 IWF Youth World Championships,2021-10-05,130,135,-140,135,-160,161,-169,161,296
6,6,2,REIS Colin James,11338,2004-01-13,17.7,M,USA,A,102.09,+102 kg Men,0,0,519,2021 IWF Youth World Championships,2021-10-05,122,126,-130,126,160,167,169,169,295
7,7,7,BARKUS Deivydas,1493,2004-01-08,17.7,M,LTU,A,126.12,+102 kg Men,0,0,519,2021 IWF Youth World Championships,2021-10-05,118,122,125,125,148,153,156,156,281
8,8,8,DOWNES Raymond Louis,3598,2004-01-02,17.8,M,USA,A,150.25,+102 kg Men,0,0,519,2021 IWF Youth World Championships,2021-10-05,117,-122,-122,117,143,148,-153,148,265
9,9,9,KMIELIAUSKAS Airidas,6965,2005-02-28,16.6,M,LTU,A,125.39,+102 kg Men,0,0,519,2021 IWF Youth World Championships,2021-10-05,105,-110,110,110,130,137,-141,137,247
10,10,10,ALROWAIEI Omar,771,2004-08-08,17.2,M,KUW,A,111.48,+102 kg Men,0,0,519,2021 IWF Youth World Championships,2021-10-05,55,75,80,80,70,91,-100,91,171
