total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,MASSOUD Mohamed Ehsan Attia,9446,1984-01-11,18.4,M,EGY,A,133.34,+105 kg Men,0,1,150,28th MEN's and 8th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2002-05-30,170,175,180,180,210,217.5,222.5,222.5,402.5
2,2,2,CHOLAKOV Velichko,3107,1982-01-12,20.4,M,BUL,A,143.08,+105 kg Men,0,1,150,28th MEN's and 8th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2002-05-30,170,175,180,180,-215,215,222.5,222.5,402.5
3,3,3,LINNIK Alexei,8631,1982-11-27,19.5,M,RUS,A,121.64,+105 kg Men,0,1,150,28th MEN's and 8th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2002-05-30,-167.5,167.5,172.5,172.5,207.5,217.5,-222.5,217.5,390
4,4,4,KOZLOV Andrey,7900,1982-09-27,19.7,M,RUS,A,117.35,+105 kg Men,0,1,150,28th MEN's and 8th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2002-05-30,162.5,-167.5,167.5,167.5,200,-207.5,-207.5,200,367.5
5,5,6,BULAUSKAS Aurimas,2373,1983-01-01,19.4,M,LTU,A,136.43,+105 kg Men,0,1,150,28th MEN's and 8th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2002-05-30,152.5,157.5,162.5,162.5,192.5,-197.5,197.5,197.5,360
6,7,5,KLIANYE Aliaksandr,7661,1984-02-19,18.3,M,BLR,A,118.13,+105 kg Men,0,1,150,28th MEN's and 8th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2002-05-30,-150,150,155,155,200,-205,-205,200,355
7,6,7,SIMANCAS Gustavo,13914,1982-03-16,20.2,M,VEN,A,130.6,+105 kg Men,0,1,150,28th MEN's and 8th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2002-05-30,152.5,157.5,-162.5,157.5,190,195,-200,195,352.5
8,8,9,MOREAU Joshua,10170,1982-01-03,20.4,M,USA,A,125.36,+105 kg Men,0,1,150,28th MEN's and 8th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2002-05-30,-140,140,145,145,-185,-187.5,187.5,187.5,332.5
9,9,11,KELLY Damon Joseph,7279,1983-12-01,18.5,M,AUS,A,132.96,+105 kg Men,0,1,150,28th MEN's and 8th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2002-05-30,137.5,142.5,145,145,170,180,-187.5,180,325
10,10,10,SANTAMARIA Luis,13312,1983-08-05,18.8,M,COL,A,117.64,+105 kg Men,0,1,150,28th MEN's and 8th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2002-05-30,135,140,142.5,142.5,170,175,180,180,322.5
11,11,12,GARZA RAMOS Edgar,4989,1982-05-20,20,M,MEX,A,126.83,+105 kg Men,0,1,150,28th MEN's and 8th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2002-05-30,130,135,-140,135,155,-165,165,165,300
12,12,13,KUCERA Kamil,7982,1985-03-19,17.2,M,CZE,A,116.63,+105 kg Men,0,1,150,28th MEN's and 8th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2002-05-30,115,120,125,125,140,145,150,150,275
NA,NA,8,HEJDA Petr,5870,1983-11-13,18.5,M,CZE,A,105.16,+105 kg Men,0,1,150,28th MEN's and 8th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2002-05-30,-145,-145,-145,NA,185,190,-192.5,190,NA
1,1,2,HAWORTH Cheryl,5835,1983-04-19,19.1,W,USA,A,141.32,+75 kg Women,0,1,150,28th MEN's and 8th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2002-05-30,117.5,-122.5,122.5,122.5,145,150,152.5,152.5,275
2,3,1,TONG Lan,14995,1983-09-21,18.7,W,CHN,A,118.03,+75 kg Women,0,1,150,28th MEN's and 8th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2002-05-30,110,115,120,120,145,-150,152.5,152.5,272.5
3,2,3,KASAPI Vasiliki,7165,1983-03-22,19.2,W,GRE,A,112.26,+75 kg Women,0,1,150,28th MEN's and 8th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2002-05-30,110,115,120,120,135,-145,-145,135,255
4,4,4,DREGER Marta,4014,1984-07-31,17.8,W,POL,A,84.74,+75 kg Women,0,1,150,28th MEN's and 8th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2002-05-30,92.5,97.5,100,100,112.5,117.5,120,120,220
5,5,6,KUSHKOVA Tatiana,8070,1984-06-13,18,W,RUS,A,92.48,+75 kg Women,0,1,150,28th MEN's and 8th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2002-05-30,92.5,-95,-95,92.5,110,115,-117.5,115,207.5
6,7,5,KATSIDI Theano,7199,1983-06-20,18.9,W,GRE,A,97.56,+75 kg Women,0,1,150,28th MEN's and 8th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2002-05-30,85,90,-92.5,90,112.5,117.5,-120,117.5,207.5
7,6,7,APOSTOLOVA Yordanka,1155,1983-03-28,19.2,W,BUL,A,83.73,+75 kg Women,0,1,150,28th MEN's and 8th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2002-05-30,-90,90,-95,90,105,112.5,-117.5,112.5,202.5
8,8,8,MLEZIVA Veronica,9953,1983-04-10,19.1,W,ESP,A,95.36,+75 kg Women,0,1,150,28th MEN's and 8th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2002-05-30,72.5,77.5,-80,77.5,90,95,-100,95,172.5
9,9,9,BERNIER Bridget,1962,1985-09-20,16.7,W,CAN,A,90.06,+75 kg Women,0,1,150,28th MEN's and 8th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2002-05-30,-75,75,-80,75,80,85,-90,85,160
10,10,10,SILVA HEREDIA Tania Irasema,13902,1986-10-25,15.6,W,MEX,A,90.37,+75 kg Women,0,1,150,28th MEN's and 8th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2002-05-30,70,75,-80,75,85,-90,-90,85,160
1,1,1,DOLEGA Marcin,3929,1982-07-18,19.9,M,POL,A,103.96,105 kg Men,0,1,150,28th MEN's and 8th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2002-05-30,185,190,198.5,198.5,210,217.5,-225,217.5,415
2,2,2,RYZHANKOU Maksim,13010,1984-02-25,18.3,M,BLR,A,103.88,105 kg Men,0,1,150,28th MEN's and 8th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2002-05-30,-170,170,175,175,207.5,212.5,-220,212.5,387.5
3,3,3,STEINER Matthias,14283,1982-08-25,19.8,M,AUT,A,104.6,105 kg Men,0,1,150,28th MEN's and 8th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2002-05-30,-167.5,167.5,172.5,172.5,202.5,207.5,-215,207.5,380
