total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,"NAGY Peter",3454,1986-01-16,25.56986301369863,M,HUN,A,151.7,+105 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,180,187,192,192,213,220,-227,220,412
2,3,2,PROSHAK Oleg,2664,1983-11-06,27.764383561643836,M,UKR,A,120.34,+105 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,180,185,-190,185,-210,213,217,217,402
3,2,3,HAKOBYAN Hayk,5465,1990-06-14,21.161202185792348,M,ARM,A,127.54,+105 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,175,181,186,186,211,-216,216,216,402
4,4,8,SMORODINOV Denys,4858,1989-04-18,22.316939890710383,M,UKR,A,121.71,+105 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,173,-180,-182,173,200,-207,-210,200,373
7,7,6,ELVAN Resul,4817,1989-03-18,22.401639344262296,M,TUR,A,105.04,+105 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,155,160,-165,160,195,202,-207,202,362
8,6,9,MIRZAEISHAFE Behnam,4410,1988-05-19,23.23224043715847,M,IRI,A,110.59,+105 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,-156,156,163,163,-196,-196,196,196,359
12,13,10,KIM Jeong-Gyu,5019,1989-08-25,21.964383561643835,M,KOR,A,138.91,+105 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,150,-160,-160,150,195,-205,-205,195,345
NA,NA,NA,MASSOUD Mohamed Ehsan Attia,2737,1984-01-11,27.583561643835615,M,EGY,A,147.49,+105 kg Men,1,1,163,26th SUMMER UNIVERSIADE,2011-08-12,180,185,-190,NA,220,227,-240,NA,NA
5,9,4,KAPLIN Dmitriy,4611,1988-10-19,22.813698630136987,M,KAZ,B,115.53,+105 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,160,-166,-167,160,190,198,207,207,367
6,5,7,SLEVINSKIS Vincas,5224,1990-01-15,21.572602739726026,M,LTU,B,119.82,+105 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,155,162,167,167,191,200,-205,200,367
9,11,5,ITO Collin,3938,1987-04-05,24.352459016393443,M,USA,B,136.65,+105 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,146,-152,152,152,197,206,-211,206,358
10,8,11,SIMKUS Modestas,3331,1985-10-02,25.86027397260274,M,LTU,B,107.71,+105 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,160,-165,-165,160,180,187,193,193,353
11,10,12,KULPA Kamil,4522,1988-08-20,22.97808219178082,M,POL,B,122.35,+105 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,147,152,-156,152,187,193,-197,193,345
13,12,13,SEIM Mart,5625,1990-10-24,20.8,M,EST,B,120.88,+105 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,144,150,-153,150,190,-197,-200,190,340
14,14,14,BUTT Mustaqeem Mahmood,5790,1991-01-28,20.536986301369865,M,PAK,B,126.83,+105 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,125,135,-145,135,160,-170,170,170,305
NA,15,NA,RENDY Radityo Ari,4396,1988-05-05,23.270491803278688,M,INA,B,136.79,+105 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,-135,135,-140,135,-170,-170,-170,NA,NA
1,1,3,CHERNIKH Anastasia,4185,1987-11-21,23.723287671232878,W,RUS,A,98.43,+75 kg Women,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,103,108,113,113,131,137,-141,137,250
2,2,2,ABORNEVA Alexandra,3748,1986-10-30,24.783561643835615,W,KAZ,A,97.54,+75 kg Women,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,105,109,-114,109,135,138,-141,138,247
3,3,1,GONCHAROVA Daryna,3489,1986-02-16,25.484931506849314,W,UKR,A,99.96,+75 kg Women,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,100,-105,105,105,131,135,140,140,245
4,4,4,MAGAT Krisztina,4800,1989-03-02,22.44535519125683,W,HUN,A,101.16,+75 kg Women,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,95,101,-106,101,120,-126,126,126,227
5,5,5,SHU Jiao,4423,1988-05-30,23.202185792349727,W,CHN,A,75.47,+75 kg Women,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,100,-105,-105,100,125,-127,-127,125,225
1,1,1,MURATOV Gennady,3889,1987-03-02,24.44535519125683,M,RUS,A,104.26,105 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,175,180,183,183,205,217,NA,217,400
2,2,6,HORDIYCHUK Mykola,2660,1983-11-02,27.775342465753425,M,UKR,A,103.29,105 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,175,180,-183,180,202,-208,-208,202,382
3,3,3,LOVCHEV Aleksei,4918,1989-06-13,22.16393442622951,M,RUS,A,104.46,105 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,170,-176,-176,170,200,205,-213,205,375
4,4,2,ZHANG Zhicheng,3073,1985-01-17,26.567123287671233,M,CHN,A,104.31,105 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,-165,165,-172,165,200,206,-210,206,371
5,8,4,MOHAMED Ahmed Mohamed Abdelaziz,4387,1988-04-27,23.292349726775956,M,EGY,A,104.67,105 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,161,-166,-166,161,205,-215,-215,205,366
6,13,5,KOSZALKA Pawel,5223,1990-01-11,21.583561643835615,M,POL,A,99.49,105 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,150,-155,155,155,197,204,-207,204,359
7,6,8,IBISOGLU Ibrahim,4785,1989-02-19,22.476712328767125,M,TUR,A,102.11,105 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,-155,155,162,162,190,197,-200,197,359
8,5,11,"NADERI Javad",2907,1984-08-14,26.994520547945207,M,IRI,A,103.4,105 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,157,163,-166,163,195,-202,-202,195,358
9,7,9,SELLOU Ahmed Hassan Nasreldin M.,5124,1989-12-03,21.69041095890411,M,EGY,A,104.13,105 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,150,157,162,162,-190,190,196,196,358
11,9,13,MUZINSKI Marcin,3214,1985-05-29,26.204918032786885,M,POL,A,98.45,105 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,160,-165,-165,160,185,191,-196,191,351
12,15,10,BASOL Mehmet,2906,1984-08-14,26.994520547945207,M,TUR,A,96.55,105 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,152,-158,-160,152,190,195,-200,195,347
10,14,7,TRAJANAUSKAS Algimantas,6227,1991-12-07,19.67945205479452,M,LTU,B,102.54,105 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,155,-162,-162,155,191,196,201,201,356
13,10,15,OSUNA LOPEZ Luis Alfredo,4998,1989-08-08,22.010928961748633,M,MEX,B,104.21,105 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,155,159,-163,159,180,184,-186,184,343
14,17,12,SHIRAISHI Hiroaki,5085,1989-10-24,21.8,M,JPN,B,102.4,105 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,-140,140,145,145,-192,-192,193,193,338
15,16,14,ZINNATOV Jakhongir,5549,1990-08-17,20.986301369863014,M,UZB,B,96.1,105 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,150,-154,-155,150,180,185,-193,185,335
16,12,18,JARVIS Steven,4325,1988-03-06,23.434426229508198,M,USA,B,102.02,105 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,-150,150,156,156,175,-181,-181,175,331
17,11,19,TATARCIK Radoslav,6449,1992-03-08,19.42896174863388,M,SVK,B,101.89,105 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,150,-155,158,158,165,172,-177,172,330
18,18,17,LAPORT BRANDAO Bruno,3176,1985-04-10,26.338797814207652,M,BRA,B,104.24,105 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,-145,145,-155,145,175,-180,180,180,325
19,19,16,KVIETKAUSKIS Linas,6111,1991-09-23,19.884931506849316,M,LTU,B,100.85,105 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,140,-146,-146,140,175,180,-185,180,320
20,20,20,SHUKAT Haroon,4490,1988-07-29,23.038251366120218,M,PAK,B,103.59,105 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,130,135,140,140,160,165,-170,165,305
21,21,21,PERA Sirla,6759,1992-08-28,18.956164383561642,M,COK,B,100.94,105 kg Men,0,1,163,26th SUMMER UNIVERSIADE,2011-08-12,100,105,112,112,130,135,141,141,253
